2026-01-03 18:10:17 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-03 18:10:17 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-03 18:10:17 [INFO]: Using the given device: cuda:0
2026-01-03 18:10:18 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181018
2026-01-03 18:10:18 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181018/tensorboard
2026-01-03 18:10:18 [INFO]: Using customized MAE as the training loss function.
2026-01-03 18:10:18 [INFO]: Using customized MSE as the validation metric function.
2026-01-03 18:10:18 [INFO]: ============================================================
2026-01-03 18:10:18 [INFO]: HELIX Model Configuration:
2026-01-03 18:10:18 [INFO]: ============================================================
2026-01-03 18:10:18 [INFO]: Data dimensions:
2026-01-03 18:10:18 [INFO]:   - n_steps: 24
2026-01-03 18:10:18 [INFO]:   - n_features: 862
2026-01-03 18:10:18 [INFO]: Model architecture:
2026-01-03 18:10:18 [INFO]:   - pe_dim: 6
2026-01-03 18:10:18 [INFO]:   - feature_embed_dim: 32
2026-01-03 18:10:18 [INFO]:   - d_model: 576
2026-01-03 18:10:18 [INFO]:   - n_heads: 6
2026-01-03 18:10:18 [INFO]:   - n_layers: 3
2026-01-03 18:10:18 [INFO]:   - dropout: 0.1
2026-01-03 18:10:18 [INFO]: Training configuration:
2026-01-03 18:10:18 [INFO]:   - ORT_weight: 1.0
2026-01-03 18:10:18 [INFO]:   - MIT_weight: 1.0
2026-01-03 18:10:18 [INFO]:   - batch_size: 1
2026-01-03 18:10:18 [INFO]:   - epochs: 1000
2026-01-03 18:10:18 [INFO]:   - patience: 10
2026-01-03 18:10:18 [INFO]: Optimizer configuration:
2026-01-03 18:10:18 [INFO]:   - initial_lr: 0.001
2026-01-03 18:10:18 [INFO]:   - lr_decay: disabled
2026-01-03 18:10:18 [INFO]: Other settings:
2026-01-03 18:10:18 [INFO]:   - num_workers: 0
2026-01-03 18:10:18 [INFO]:   - device: cuda:0
2026-01-03 18:10:18 [INFO]:   - model_saving_strategy: best
2026-01-03 18:10:18 [INFO]: ============================================================
2026-01-03 18:10:18 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-03 18:10:18 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-03 18:15:24 [INFO]: Epoch 001 - train_loss: 0.4906, val_loss: 0.8229, lr: 0.000153
2026-01-04 08:55:42 [INFO]: Epoch 048 - train_loss: 0.0990, val_loss: 0.5570, lr: 0.000153
2026-01-04 09:00:47 [INFO]: Epoch 049 - train_loss: 0.0975, val_loss: 0.5715, lr: 0.000153
2026-01-04 09:05:52 [INFO]: Epoch 050 - train_loss: 0.0975, val_loss: 0.5362, lr: 0.000153
2026-01-04 09:10:57 [INFO]: Epoch 051 - train_loss: 0.0984, val_loss: 0.5225, lr: 0.000153
2026-01-04 09:16:02 [INFO]: Epoch 052 - train_loss: 0.0948, val_loss: 0.5377, lr: 0.000153
2026-01-04 09:21:07 [INFO]: Epoch 053 - train_loss: 0.0958, val_loss: 0.5459, lr: 0.000153
2026-01-04 09:26:12 [INFO]: Epoch 054 - train_loss: 0.0959, val_loss: 0.5151, lr: 0.000153
2026-01-04 09:31:17 [INFO]: Epoch 055 - train_loss: 0.0937, val_loss: 0.5084, lr: 0.000153
2026-01-04 09:36:22 [INFO]: Epoch 056 - train_loss: 0.0943, val_loss: 0.5179, lr: 0.000153
2026-01-04 09:41:27 [INFO]: Epoch 057 - train_loss: 0.0922, val_loss: 0.4976, lr: 0.000153
2026-01-04 09:46:32 [INFO]: Epoch 058 - train_loss: 0.0921, val_loss: 0.5284, lr: 0.000153
2026-01-04 09:51:37 [INFO]: Epoch 059 - train_loss: 0.0912, val_loss: 0.5222, lr: 0.000153
2026-01-04 09:56:42 [INFO]: Epoch 060 - train_loss: 0.0928, val_loss: 0.5052, lr: 0.000153
2026-01-04 10:01:47 [INFO]: Epoch 061 - train_loss: 0.0905, val_loss: 0.5002, lr: 0.000153
2026-01-04 10:06:52 [INFO]: Epoch 062 - train_loss: 0.0895, val_loss: 0.4812, lr: 0.000153
2026-01-04 10:11:57 [INFO]: Epoch 063 - train_loss: 0.0886, val_loss: 0.4788, lr: 0.000153
2026-01-04 10:17:02 [INFO]: Epoch 064 - train_loss: 0.0885, val_loss: 0.4847, lr: 0.000153
2026-01-04 10:22:07 [INFO]: Epoch 065 - train_loss: 0.0890, val_loss: 0.4770, lr: 0.000153
2026-01-04 10:27:12 [INFO]: Epoch 066 - train_loss: 0.0881, val_loss: 0.4725, lr: 0.000153
2026-01-04 10:32:17 [INFO]: Epoch 067 - train_loss: 0.0883, val_loss: 0.4787, lr: 0.000153
2026-01-04 10:37:22 [INFO]: Epoch 068 - train_loss: 0.0860, val_loss: 0.4905, lr: 0.000153
2026-01-04 10:42:27 [INFO]: Epoch 069 - train_loss: 0.0861, val_loss: 0.4700, lr: 0.000153
2026-01-04 10:47:32 [INFO]: Epoch 070 - train_loss: 0.0863, val_loss: 0.4719, lr: 0.000153
2026-01-04 10:52:37 [INFO]: Epoch 071 - train_loss: 0.0863, val_loss: 0.4627, lr: 0.000153
2026-01-04 10:57:42 [INFO]: Epoch 072 - train_loss: 0.0858, val_loss: 0.4556, lr: 0.000153
2026-01-04 11:02:47 [INFO]: Epoch 073 - train_loss: 0.0843, val_loss: 0.4770, lr: 0.000153
2026-01-04 11:07:52 [INFO]: Epoch 074 - train_loss: 0.0861, val_loss: 0.4835, lr: 0.000153
2026-01-04 11:12:57 [INFO]: Epoch 075 - train_loss: 0.0836, val_loss: 0.4627, lr: 0.000153
2026-01-04 11:18:02 [INFO]: Epoch 076 - train_loss: 0.0859, val_loss: 0.4686, lr: 0.000153
2026-01-04 11:23:07 [INFO]: Epoch 077 - train_loss: 0.0839, val_loss: 0.4533, lr: 0.000153
2026-01-04 11:28:12 [INFO]: Epoch 078 - train_loss: 0.0828, val_loss: 0.4534, lr: 0.000153
2026-01-04 11:33:18 [INFO]: Epoch 079 - train_loss: 0.0828, val_loss: 0.4671, lr: 0.000153
2026-01-04 11:38:23 [INFO]: Epoch 080 - train_loss: 0.0835, val_loss: 0.4441, lr: 0.000153
2026-01-04 11:43:28 [INFO]: Epoch 081 - train_loss: 0.0842, val_loss: 0.4582, lr: 0.000153
2026-01-04 11:48:33 [INFO]: Epoch 082 - train_loss: 0.0824, val_loss: 0.4725, lr: 0.000153
2026-01-04 11:53:38 [INFO]: Epoch 083 - train_loss: 0.0818, val_loss: 0.4619, lr: 0.000153
2026-01-04 11:58:43 [INFO]: Epoch 084 - train_loss: 0.0815, val_loss: 0.4661, lr: 0.000153
2026-01-04 12:03:49 [INFO]: Epoch 085 - train_loss: 0.0815, val_loss: 0.4641, lr: 0.000153
2026-01-04 12:08:54 [INFO]: Epoch 086 - train_loss: 0.0816, val_loss: 0.4436, lr: 0.000153
2026-01-04 12:13:59 [INFO]: Epoch 087 - train_loss: 0.0818, val_loss: 0.4496, lr: 0.000153
2026-01-04 12:19:04 [INFO]: Epoch 088 - train_loss: 0.0802, val_loss: 0.4432, lr: 0.000153
2026-01-04 12:24:09 [INFO]: Epoch 089 - train_loss: 0.0811, val_loss: 0.4545, lr: 0.000153
2026-01-04 12:29:14 [INFO]: Epoch 090 - train_loss: 0.0810, val_loss: 0.4434, lr: 0.000153
2026-01-04 12:34:19 [INFO]: Epoch 091 - train_loss: 0.0804, val_loss: 0.4487, lr: 0.000153
2026-01-04 12:39:24 [INFO]: Epoch 092 - train_loss: 0.0794, val_loss: 0.4429, lr: 0.000153
2026-01-04 12:44:29 [INFO]: Epoch 093 - train_loss: 0.0799, val_loss: 0.4511, lr: 0.000153
2026-01-04 12:49:34 [INFO]: Epoch 094 - train_loss: 0.0800, val_loss: 0.4658, lr: 0.000153
2026-01-04 12:54:39 [INFO]: Epoch 095 - train_loss: 0.0798, val_loss: 0.4455, lr: 0.000153
2026-01-04 12:59:43 [INFO]: Epoch 096 - train_loss: 0.0785, val_loss: 0.4510, lr: 0.000153
2026-01-04 13:04:48 [INFO]: Epoch 097 - train_loss: 0.0799, val_loss: 0.4360, lr: 0.000153
2026-01-04 13:09:53 [INFO]: Epoch 098 - train_loss: 0.0798, val_loss: 0.4442, lr: 0.000153
2026-01-04 13:14:58 [INFO]: Epoch 099 - train_loss: 0.0779, val_loss: 0.4444, lr: 0.000153
2026-01-04 13:20:03 [INFO]: Epoch 100 - train_loss: 0.0789, val_loss: 0.4386, lr: 0.000153
2026-01-04 13:25:08 [INFO]: Epoch 101 - train_loss: 0.0778, val_loss: 0.4443, lr: 0.000153
2026-01-04 13:30:13 [INFO]: Epoch 102 - train_loss: 0.0791, val_loss: 0.4320, lr: 0.000153
2026-01-04 13:35:18 [INFO]: Epoch 103 - train_loss: 0.0777, val_loss: 0.4334, lr: 0.000153
2026-01-04 13:40:24 [INFO]: Epoch 104 - train_loss: 0.0776, val_loss: 0.4363, lr: 0.000153
2026-01-04 13:45:29 [INFO]: Epoch 105 - train_loss: 0.0784, val_loss: 0.4346, lr: 0.000153
2026-01-04 13:50:34 [INFO]: Epoch 106 - train_loss: 0.0768, val_loss: 0.4380, lr: 0.000153
2026-01-04 13:55:39 [INFO]: Epoch 107 - train_loss: 0.0777, val_loss: 0.4327, lr: 0.000153
2026-01-04 14:00:44 [INFO]: Epoch 108 - train_loss: 0.0770, val_loss: 0.4345, lr: 0.000153
2026-01-04 14:05:49 [INFO]: Epoch 109 - train_loss: 0.0780, val_loss: 0.4354, lr: 0.000153
2026-01-04 14:10:53 [INFO]: Epoch 110 - train_loss: 0.0773, val_loss: 0.4340, lr: 0.000153
2026-01-04 14:15:58 [INFO]: Epoch 111 - train_loss: 0.0769, val_loss: 0.4416, lr: 0.000153
2026-01-04 14:21:03 [INFO]: Epoch 112 - train_loss: 0.0764, val_loss: 0.4278, lr: 0.000153
2026-01-04 14:26:08 [INFO]: Epoch 113 - train_loss: 0.0776, val_loss: 0.4312, lr: 0.000153
2026-01-04 14:31:13 [INFO]: Epoch 114 - train_loss: 0.0764, val_loss: 0.4287, lr: 0.000153
2026-01-04 14:36:17 [INFO]: Epoch 115 - train_loss: 0.0762, val_loss: 0.4341, lr: 0.000153
2026-01-04 14:41:23 [INFO]: Epoch 116 - train_loss: 0.0754, val_loss: 0.4278, lr: 0.000153
2026-01-04 14:46:28 [INFO]: Epoch 117 - train_loss: 0.0763, val_loss: 0.4279, lr: 0.000153
2026-01-04 14:51:33 [INFO]: Epoch 118 - train_loss: 0.0757, val_loss: 0.4300, lr: 0.000153
2026-01-04 14:56:38 [INFO]: Epoch 119 - train_loss: 0.0754, val_loss: 0.4285, lr: 0.000153
2026-01-04 15:01:43 [INFO]: Epoch 120 - train_loss: 0.0759, val_loss: 0.4351, lr: 0.000153
2026-01-04 15:06:48 [INFO]: Epoch 121 - train_loss: 0.0754, val_loss: 0.4226, lr: 0.000153
2026-01-04 15:11:53 [INFO]: Epoch 122 - train_loss: 0.0760, val_loss: 0.4338, lr: 0.000153
2026-01-04 15:16:58 [INFO]: Epoch 123 - train_loss: 0.0752, val_loss: 0.4325, lr: 0.000153
2026-01-04 15:22:03 [INFO]: Epoch 124 - train_loss: 0.0757, val_loss: 0.4221, lr: 0.000153
2026-01-04 15:27:07 [INFO]: Epoch 125 - train_loss: 0.0750, val_loss: 0.4303, lr: 0.000153
2026-01-04 15:32:12 [INFO]: Epoch 126 - train_loss: 0.0743, val_loss: 0.4167, lr: 0.000153
2026-01-04 15:37:17 [INFO]: Epoch 127 - train_loss: 0.0750, val_loss: 0.4280, lr: 0.000153
2026-01-04 15:42:22 [INFO]: Epoch 128 - train_loss: 0.0750, val_loss: 0.4184, lr: 0.000153
2026-01-04 15:47:27 [INFO]: Epoch 129 - train_loss: 0.0748, val_loss: 0.4183, lr: 0.000153
2026-01-04 15:52:32 [INFO]: Epoch 130 - train_loss: 0.0743, val_loss: 0.4240, lr: 0.000153
2026-01-04 15:57:37 [INFO]: Epoch 131 - train_loss: 0.0742, val_loss: 0.4194, lr: 0.000153
2026-01-04 16:02:41 [INFO]: Epoch 132 - train_loss: 0.0738, val_loss: 0.4188, lr: 0.000153
2026-01-04 16:07:46 [INFO]: Epoch 133 - train_loss: 0.0747, val_loss: 0.4230, lr: 0.000153
2026-01-04 16:12:51 [INFO]: Epoch 134 - train_loss: 0.0744, val_loss: 0.4274, lr: 0.000153
2026-01-04 16:17:56 [INFO]: Epoch 135 - train_loss: 0.0733, val_loss: 0.4216, lr: 0.000153
2026-01-04 16:23:01 [INFO]: Epoch 136 - train_loss: 0.0738, val_loss: 0.4225, lr: 0.000153
2026-01-04 16:23:01 [INFO]: Early stopping triggered at epoch 136. No improvement for 10 epochs.
2026-01-04 16:23:01 [INFO]: Saved the model to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_1/20260104_T045140/HELIX.pypots
2026-01-04 16:23:40 [INFO]: Successfully saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_1/imputation.pkl
2026-01-04 16:23:40 [INFO]: Round1 - HELIX on PeMS: MAE=0.2617, MSE=0.6094, MRE=0.3261
2026-01-04 16:23:40 [INFO]: Have set the random seed as 2026 for numpy and pytorch.
2026-01-04 16:23:40 [INFO]: Using the given device: cuda:0
2026-01-04 16:23:40 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_2/20260104_T162340
2026-01-04 16:23:40 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_2/20260104_T162340/tensorboard
2026-01-04 16:23:40 [INFO]: Using customized MAE as the training loss function.
2026-01-04 16:23:40 [INFO]: Using customized MSE as the validation metric function.
2026-01-04 16:23:40 [INFO]: ============================================================
2026-01-04 16:23:40 [INFO]: HELIX Model Configuration:
2026-01-04 16:23:40 [INFO]: ============================================================
2026-01-04 16:23:40 [INFO]: Data dimensions:
2026-01-04 16:23:40 [INFO]:   - n_steps: 24
2026-01-04 16:23:40 [INFO]:   - n_features: 862
2026-01-04 16:23:40 [INFO]: Model architecture:
2026-01-04 16:23:40 [INFO]:   - pe_dim: 6
2026-01-04 16:23:40 [INFO]:   - feature_embed_dim: 32
2026-01-04 16:23:40 [INFO]:   - d_model: 576
2026-01-04 16:23:40 [INFO]:   - n_heads: 6
2026-01-04 16:23:40 [INFO]:   - n_layers: 3
2026-01-04 16:23:40 [INFO]:   - dropout: 0.1
2026-01-04 16:23:40 [INFO]: Training configuration:
2026-01-04 16:23:40 [INFO]:   - ORT_weight: 1.0
2026-01-04 16:23:40 [INFO]:   - MIT_weight: 1.0
2026-01-04 16:23:40 [INFO]:   - batch_size: 1
2026-01-04 16:23:40 [INFO]:   - epochs: 1000
2026-01-04 16:23:40 [INFO]:   - patience: 10
2026-01-04 16:23:40 [INFO]: Optimizer configuration:
2026-01-04 16:23:40 [INFO]:   - initial_lr: 0.001
2026-01-04 16:23:40 [INFO]:   - lr_decay: disabled
2026-01-04 16:23:40 [INFO]: Other settings:
2026-01-04 16:23:40 [INFO]:   - num_workers: 0
2026-01-04 16:23:40 [INFO]:   - device: cuda:0
2026-01-04 16:23:40 [INFO]:   - model_saving_strategy: best
2026-01-04 16:23:40 [INFO]: ============================================================
2026-01-04 16:23:40 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-04 16:23:41 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-04 16:28:45 [INFO]: Epoch 001 - train_loss: 0.4726, val_loss: 0.8330, lr: 0.000153
2026-01-04 16:33:50 [INFO]: Epoch 002 - train_loss: 0.2486, val_loss: 0.9473, lr: 0.000153
2026-01-04 16:38:56 [INFO]: Epoch 003 - train_loss: 0.1836, val_loss: 0.9407, lr: 0.000153
2026-01-04 16:44:00 [INFO]: Epoch 004 - train_loss: 0.1662, val_loss: 0.9183, lr: 0.000153
2026-01-04 16:49:05 [INFO]: Epoch 005 - train_loss: 0.1568, val_loss: 0.9457, lr: 0.000153
2026-01-04 16:54:10 [INFO]: Epoch 006 - train_loss: 0.1516, val_loss: 0.8980, lr: 0.000153
2026-01-04 16:59:15 [INFO]: Epoch 007 - train_loss: 0.1481, val_loss: 0.8545, lr: 0.000153
2026-01-04 17:04:20 [INFO]: Epoch 008 - train_loss: 0.1410, val_loss: 0.8339, lr: 0.000153
2026-01-04 17:09:25 [INFO]: Epoch 009 - train_loss: 0.1394, val_loss: 0.8441, lr: 0.000153
2026-01-04 17:14:29 [INFO]: Epoch 010 - train_loss: 0.1368, val_loss: 0.8848, lr: 0.000153
2026-01-04 17:19:34 [INFO]: Epoch 011 - train_loss: 0.1362, val_loss: 0.7748, lr: 0.000153
2026-01-04 17:24:38 [INFO]: Epoch 012 - train_loss: 0.1316, val_loss: 0.7860, lr: 0.000153
2026-01-04 17:29:43 [INFO]: Epoch 013 - train_loss: 0.1299, val_loss: 0.7743, lr: 0.000153
2026-01-04 17:34:47 [INFO]: Epoch 014 - train_loss: 0.1300, val_loss: 0.7518, lr: 0.000153
2026-01-04 17:39:52 [INFO]: Epoch 015 - train_loss: 0.1270, val_loss: 0.7960, lr: 0.000153
2026-01-04 17:44:56 [INFO]: Epoch 016 - train_loss: 0.1247, val_loss: 0.7934, lr: 0.000153
2026-01-04 17:50:01 [INFO]: Epoch 017 - train_loss: 0.1250, val_loss: 0.8000, lr: 0.000153
2026-01-04 17:55:05 [INFO]: Epoch 018 - train_loss: 0.1236, val_loss: 0.7093, lr: 0.000153
2026-01-04 18:00:10 [INFO]: Epoch 019 - train_loss: 0.1200, val_loss: 0.7170, lr: 0.000153
2026-01-04 18:05:15 [INFO]: Epoch 020 - train_loss: 0.1207, val_loss: 0.7016, lr: 0.000153
2026-01-04 18:10:19 [INFO]: Epoch 021 - train_loss: 0.1207, val_loss: 0.7299, lr: 0.000153
2026-01-04 18:15:24 [INFO]: Epoch 022 - train_loss: 0.1194, val_loss: 0.7140, lr: 0.000153
2026-01-04 18:20:29 [INFO]: Epoch 023 - train_loss: 0.1152, val_loss: 0.7028, lr: 0.000153
2026-01-04 18:25:34 [INFO]: Epoch 024 - train_loss: 0.1170, val_loss: 0.6647, lr: 0.000153
2026-01-04 18:30:39 [INFO]: Epoch 025 - train_loss: 0.1149, val_loss: 0.6890, lr: 0.000153
2026-01-04 18:35:44 [INFO]: Epoch 026 - train_loss: 0.1141, val_loss: 0.6567, lr: 0.000153
2026-01-04 18:40:49 [INFO]: Epoch 027 - train_loss: 0.1138, val_loss: 0.6906, lr: 0.000153
2026-01-04 18:45:55 [INFO]: Epoch 028 - train_loss: 0.1141, val_loss: 0.7006, lr: 0.000153
2026-01-04 18:51:00 [INFO]: Epoch 029 - train_loss: 0.1123, val_loss: 0.6389, lr: 0.000153
2026-01-04 18:56:05 [INFO]: Epoch 030 - train_loss: 0.1105, val_loss: 0.6942, lr: 0.000153
2026-01-04 19:01:10 [INFO]: Epoch 031 - train_loss: 0.1097, val_loss: 0.6777, lr: 0.000153
2026-01-04 19:06:15 [INFO]: Epoch 032 - train_loss: 0.1101, val_loss: 0.6934, lr: 0.000153
2026-01-04 19:11:20 [INFO]: Epoch 033 - train_loss: 0.1096, val_loss: 0.6515, lr: 0.000153
2026-01-04 19:16:25 [INFO]: Epoch 034 - train_loss: 0.1063, val_loss: 0.6340, lr: 0.000153
2026-01-04 19:21:30 [INFO]: Epoch 035 - train_loss: 0.1078, val_loss: 0.5953, lr: 0.000153
2026-01-04 19:26:35 [INFO]: Epoch 036 - train_loss: 0.1053, val_loss: 0.6318, lr: 0.000153
2026-01-04 19:31:40 [INFO]: Epoch 037 - train_loss: 0.1063, val_loss: 0.6292, lr: 0.000153
2026-01-04 19:36:45 [INFO]: Epoch 038 - train_loss: 0.1058, val_loss: 0.6124, lr: 0.000153
2026-01-04 19:41:49 [INFO]: Epoch 039 - train_loss: 0.1044, val_loss: 0.5843, lr: 0.000153
2026-01-04 19:46:53 [INFO]: Epoch 040 - train_loss: 0.1026, val_loss: 0.6151, lr: 0.000153
2026-01-04 19:51:58 [INFO]: Epoch 041 - train_loss: 0.1023, val_loss: 0.5763, lr: 0.000153
2026-01-04 19:57:03 [INFO]: Epoch 042 - train_loss: 0.1014, val_loss: 0.5683, lr: 0.000153
2026-01-04 20:02:07 [INFO]: Epoch 043 - train_loss: 0.1004, val_loss: 0.5763, lr: 0.000153
2026-01-04 20:07:12 [INFO]: Epoch 044 - train_loss: 0.0990, val_loss: 0.5560, lr: 0.000153
2026-01-04 20:12:17 [INFO]: Epoch 045 - train_loss: 0.0985, val_loss: 0.5391, lr: 0.000153
2026-01-04 20:17:22 [INFO]: Epoch 046 - train_loss: 0.0978, val_loss: 0.5310, lr: 0.000153
2026-01-04 20:22:26 [INFO]: Epoch 047 - train_loss: 0.0974, val_loss: 0.5303, lr: 0.000153
2026-01-04 20:27:31 [INFO]: Epoch 048 - train_loss: 0.0972, val_loss: 0.5553, lr: 0.000153
2026-01-04 20:32:35 [INFO]: Epoch 049 - train_loss: 0.0957, val_loss: 0.5192, lr: 0.000153
2026-01-04 20:37:39 [INFO]: Epoch 050 - train_loss: 0.0940, val_loss: 0.5277, lr: 0.000153
2026-01-04 20:42:44 [INFO]: Epoch 051 - train_loss: 0.0952, val_loss: 0.5115, lr: 0.000153
2026-01-04 20:47:49 [INFO]: Epoch 052 - train_loss: 0.0932, val_loss: 0.5339, lr: 0.000153
2026-01-04 20:52:54 [INFO]: Epoch 053 - train_loss: 0.0922, val_loss: 0.5090, lr: 0.000153
2026-01-04 20:57:59 [INFO]: Epoch 054 - train_loss: 0.0929, val_loss: 0.5123, lr: 0.000153
2026-01-04 21:03:04 [INFO]: Epoch 055 - train_loss: 0.0919, val_loss: 0.5454, lr: 0.000153
2026-01-04 21:08:09 [INFO]: Epoch 056 - train_loss: 0.0911, val_loss: 0.5066, lr: 0.000153
2026-01-04 21:13:14 [INFO]: Epoch 057 - train_loss: 0.0901, val_loss: 0.4953, lr: 0.000153
2026-01-04 21:18:19 [INFO]: Epoch 058 - train_loss: 0.0905, val_loss: 0.5015, lr: 0.000153
2026-01-04 21:23:23 [INFO]: Epoch 059 - train_loss: 0.0901, val_loss: 0.5054, lr: 0.000153
2026-01-04 21:28:28 [INFO]: Epoch 060 - train_loss: 0.0896, val_loss: 0.4874, lr: 0.000153
2026-01-04 21:33:33 [INFO]: Epoch 061 - train_loss: 0.0883, val_loss: 0.4750, lr: 0.000153
2026-01-04 21:38:38 [INFO]: Epoch 062 - train_loss: 0.0909, val_loss: 0.5125, lr: 0.000153
2026-01-04 21:43:42 [INFO]: Epoch 063 - train_loss: 0.0886, val_loss: 0.4866, lr: 0.000153
2026-01-04 21:48:47 [INFO]: Epoch 064 - train_loss: 0.0869, val_loss: 0.4734, lr: 0.000153
2026-01-04 21:53:52 [INFO]: Epoch 065 - train_loss: 0.0875, val_loss: 0.4645, lr: 0.000153
2026-01-04 21:58:57 [INFO]: Epoch 066 - train_loss: 0.0865, val_loss: 0.4632, lr: 0.000153
2026-01-04 22:04:02 [INFO]: Epoch 067 - train_loss: 0.0867, val_loss: 0.4794, lr: 0.000153
2026-01-04 22:09:07 [INFO]: Epoch 068 - train_loss: 0.0859, val_loss: 0.4629, lr: 0.000153
2026-01-04 22:14:12 [INFO]: Epoch 069 - train_loss: 0.0864, val_loss: 0.4577, lr: 0.000153
2026-01-04 22:19:17 [INFO]: Epoch 070 - train_loss: 0.0856, val_loss: 0.4631, lr: 0.000153
2026-01-04 22:24:22 [INFO]: Epoch 071 - train_loss: 0.0849, val_loss: 0.4899, lr: 0.000153
2026-01-04 22:29:26 [INFO]: Epoch 072 - train_loss: 0.0866, val_loss: 0.4606, lr: 0.000153
2026-01-04 22:34:31 [INFO]: Epoch 073 - train_loss: 0.0854, val_loss: 0.4754, lr: 0.000153
2026-01-04 22:39:36 [INFO]: Epoch 074 - train_loss: 0.0838, val_loss: 0.4384, lr: 0.000153
2026-01-04 22:44:41 [INFO]: Epoch 075 - train_loss: 0.0841, val_loss: 0.4574, lr: 0.000153
2026-01-04 22:49:46 [INFO]: Epoch 076 - train_loss: 0.0839, val_loss: 0.4866, lr: 0.000153
2026-01-04 22:54:51 [INFO]: Epoch 077 - train_loss: 0.0835, val_loss: 0.4477, lr: 0.000153
2026-01-04 22:59:56 [INFO]: Epoch 078 - train_loss: 0.0835, val_loss: 0.4612, lr: 0.000153
2026-01-04 23:05:01 [INFO]: Epoch 079 - train_loss: 0.0844, val_loss: 0.4778, lr: 0.000153
2026-01-04 23:10:06 [INFO]: Epoch 080 - train_loss: 0.0826, val_loss: 0.4479, lr: 0.000153
2026-01-04 23:15:11 [INFO]: Epoch 081 - train_loss: 0.0824, val_loss: 0.4609, lr: 0.000153
2026-01-04 23:20:16 [INFO]: Epoch 082 - train_loss: 0.0831, val_loss: 0.4567, lr: 0.000153
2026-01-04 23:25:22 [INFO]: Epoch 083 - train_loss: 0.0838, val_loss: 0.4412, lr: 0.000153
2026-01-04 23:30:27 [INFO]: Epoch 084 - train_loss: 0.0814, val_loss: 0.4497, lr: 0.000153
2026-01-04 23:30:27 [INFO]: Early stopping triggered at epoch 84. No improvement for 10 epochs.
2026-01-04 23:30:27 [INFO]: Saved the model to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_2/20260104_T162340/HELIX.pypots
2026-01-04 23:31:06 [INFO]: Successfully saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_2/imputation.pkl
2026-01-04 23:31:06 [INFO]: Round2 - HELIX on PeMS: MAE=0.2755, MSE=0.6345, MRE=0.3432
2026-01-04 23:31:06 [INFO]: Have set the random seed as 2027 for numpy and pytorch.
2026-01-04 23:31:06 [INFO]: Using the given device: cuda:0
2026-01-04 23:31:06 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_3/20260104_T233106
2026-01-04 23:31:06 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_3/20260104_T233106/tensorboard
2026-01-04 23:31:06 [INFO]: Using customized MAE as the training loss function.
2026-01-04 23:31:06 [INFO]: Using customized MSE as the validation metric function.
2026-01-04 23:31:06 [INFO]: ============================================================
2026-01-04 23:31:06 [INFO]: HELIX Model Configuration:
2026-01-04 23:31:06 [INFO]: ============================================================
2026-01-04 23:31:06 [INFO]: Data dimensions:
2026-01-04 23:31:06 [INFO]:   - n_steps: 24
2026-01-04 23:31:06 [INFO]:   - n_features: 862
2026-01-04 23:31:06 [INFO]: Model architecture:
2026-01-04 23:31:06 [INFO]:   - pe_dim: 6
2026-01-04 23:31:06 [INFO]:   - feature_embed_dim: 32
2026-01-04 23:31:06 [INFO]:   - d_model: 576
2026-01-04 23:31:06 [INFO]:   - n_heads: 6
2026-01-04 23:31:06 [INFO]:   - n_layers: 3
2026-01-04 23:31:06 [INFO]:   - dropout: 0.1
2026-01-04 23:31:06 [INFO]: Training configuration:
2026-01-04 23:31:06 [INFO]:   - ORT_weight: 1.0
2026-01-04 23:31:06 [INFO]:   - MIT_weight: 1.0
2026-01-04 23:31:06 [INFO]:   - batch_size: 1
2026-01-04 23:31:06 [INFO]:   - epochs: 1000
2026-01-04 23:31:06 [INFO]:   - patience: 10
2026-01-04 23:31:06 [INFO]: Optimizer configuration:
2026-01-04 23:31:06 [INFO]:   - initial_lr: 0.001
2026-01-04 23:31:06 [INFO]:   - lr_decay: disabled
2026-01-04 23:31:06 [INFO]: Other settings:
