2025-12-26 23:51:36 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-26 23:51:37 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-26 23:51:37 [INFO]: Using the given device: cuda:0
2025-12-26 23:51:37 [INFO]: Model files will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251226_T235137
2025-12-26 23:51:37 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251226_T235137/tensorboard
2025-12-26 23:51:37 [INFO]: Using customized MAE as the training loss function.
2025-12-26 23:51:37 [INFO]: Using customized MSE as the validation metric function.
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: HELIX Model Configuration:
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: Data dimensions:
2025-12-26 23:51:37 [INFO]:   - n_steps: 24
2025-12-26 23:51:37 [INFO]:   - n_features: 132
2025-12-26 23:51:37 [INFO]: Model architecture:
2025-12-26 23:51:37 [INFO]:   - pe_dim: 6
2025-12-26 23:51:37 [INFO]:   - feature_embed_dim: 24
2025-12-26 23:51:37 [INFO]:   - d_model: 256
2025-12-26 23:51:37 [INFO]:   - n_heads: 8
2025-12-26 23:51:37 [INFO]:   - n_layers: 2
2025-12-26 23:51:37 [INFO]:   - dropout: 0.1
2025-12-26 23:51:37 [INFO]: Training configuration:
2025-12-26 23:51:37 [INFO]:   - ORT_weight: 1.0
2025-12-26 23:51:37 [INFO]:   - MIT_weight: 1.0
2025-12-26 23:51:37 [INFO]:   - batch_size: 8
2025-12-26 23:51:37 [INFO]:   - epochs: 1000
2025-12-26 23:51:37 [INFO]:   - patience: 10
2025-12-26 23:51:37 [INFO]: Optimizer configuration:
2025-12-26 23:51:37 [INFO]:   - initial_lr: 0.001
2025-12-26 23:51:37 [INFO]:   - lr_decay_patience: 3
2025-12-26 23:51:37 [INFO]:   - min_lr: 1e-06
2025-12-26 23:51:37 [INFO]: Other settings:
2025-12-26 23:51:37 [INFO]:   - num_workers: 0
2025-12-26 23:51:37 [INFO]:   - device: cuda:0
2025-12-26 23:51:37 [INFO]:   - model_saving_strategy: best
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-26 23:51:50 [INFO]: Epoch 001 - train_loss: 0.8412, val_loss: 0.3763, lr: 0.001000
2025-12-27 00:26:49 [INFO]:   - n_features: 132
2025-12-27 00:26:49 [INFO]: Model architecture:
2025-12-27 00:26:49 [INFO]:   - pe_dim: 6
2025-12-27 00:26:49 [INFO]:   - feature_embed_dim: 24
2025-12-27 00:26:49 [INFO]:   - d_model: 256
2025-12-27 00:26:49 [INFO]:   - n_heads: 8
2025-12-27 00:26:49 [INFO]:   - n_layers: 2
2025-12-27 00:26:49 [INFO]:   - dropout: 0.1
2025-12-27 00:26:49 [INFO]: Training configuration:
2025-12-27 00:26:49 [INFO]:   - ORT_weight: 1.0
2025-12-27 00:26:49 [INFO]:   - MIT_weight: 1.0
2025-12-27 00:26:49 [INFO]:   - batch_size: 8
2025-12-27 00:26:49 [INFO]:   - epochs: 1000
2025-12-27 00:26:49 [INFO]:   - patience: 10
2025-12-27 00:26:49 [INFO]: Optimizer configuration:
2025-12-27 00:26:49 [INFO]:   - initial_lr: 0.001
2025-12-27 00:26:49 [INFO]:   - lr_decay_patience: 3
2025-12-27 00:26:49 [INFO]:   - min_lr: 1e-06
2025-12-27 00:26:49 [INFO]: Other settings:
2025-12-27 00:26:49 [INFO]:   - num_workers: 0
2025-12-27 00:26:49 [INFO]:   - device: cuda:0
2025-12-27 00:26:49 [INFO]:   - model_saving_strategy: best
2025-12-27 00:26:49 [INFO]: ============================================================
2025-12-27 00:26:49 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-27 00:27:02 [INFO]: Epoch 001 - train_loss: 0.7342, val_loss: 0.3868, lr: 0.001000
2025-12-27 00:27:15 [INFO]: Epoch 002 - train_loss: 0.3244, val_loss: 0.2559, lr: 0.001000
2025-12-27 00:27:29 [INFO]: Epoch 003 - train_loss: 0.2544, val_loss: 0.2118, lr: 0.001000
2025-12-27 00:27:42 [INFO]: Epoch 004 - train_loss: 0.2275, val_loss: 0.2010, lr: 0.001000
2025-12-27 00:27:55 [INFO]: Epoch 005 - train_loss: 0.2227, val_loss: 0.2002, lr: 0.001000
2025-12-27 00:28:08 [INFO]: Epoch 006 - train_loss: 0.1988, val_loss: 0.1921, lr: 0.001000
2025-12-27 00:28:21 [INFO]: Epoch 007 - train_loss: 0.1961, val_loss: 0.1886, lr: 0.001000
2025-12-27 00:28:34 [INFO]: Epoch 008 - train_loss: 0.1922, val_loss: 0.1889, lr: 0.001000
2025-12-27 00:28:47 [INFO]: Epoch 009 - train_loss: 0.1855, val_loss: 0.1985, lr: 0.001000
2025-12-27 00:29:01 [INFO]: Epoch 010 - train_loss: 0.1821, val_loss: 0.1769, lr: 0.001000
2025-12-27 00:29:14 [INFO]: Epoch 011 - train_loss: 0.1681, val_loss: 0.1703, lr: 0.001000
2025-12-27 00:29:27 [INFO]: Epoch 012 - train_loss: 0.1663, val_loss: 0.1682, lr: 0.001000
2025-12-27 00:29:40 [INFO]: Epoch 013 - train_loss: 0.1614, val_loss: 0.1662, lr: 0.001000
2025-12-27 00:29:53 [INFO]: Epoch 014 - train_loss: 0.1597, val_loss: 0.1695, lr: 0.001000
2025-12-27 00:30:06 [INFO]: Epoch 015 - train_loss: 0.1594, val_loss: 0.1878, lr: 0.001000
2025-12-27 00:30:19 [INFO]: Epoch 016 - train_loss: 0.1575, val_loss: 0.1774, lr: 0.001000
2025-12-27 00:30:32 [INFO]: Epoch 017 - train_loss: 0.1517, val_loss: 0.1705, lr: 0.000500
2025-12-27 00:30:46 [INFO]: Epoch 018 - train_loss: 0.1406, val_loss: 0.1709, lr: 0.000500
2025-12-27 00:30:59 [INFO]: Epoch 019 - train_loss: 0.1377, val_loss: 0.1673, lr: 0.000500
2025-12-27 00:31:12 [INFO]: Epoch 020 - train_loss: 0.1355, val_loss: 0.1704, lr: 0.000500
2025-12-27 00:31:25 [INFO]: Epoch 021 - train_loss: 0.1352, val_loss: 0.1619, lr: 0.000500
2025-12-27 00:31:38 [INFO]: Epoch 022 - train_loss: 0.1361, val_loss: 0.1572, lr: 0.000500
2025-12-27 00:31:51 [INFO]: Epoch 023 - train_loss: 0.1342, val_loss: 0.1605, lr: 0.000500
2025-12-27 00:32:04 [INFO]: Epoch 024 - train_loss: 0.1323, val_loss: 0.1521, lr: 0.000500
2025-12-27 00:32:18 [INFO]: Epoch 025 - train_loss: 0.1329, val_loss: 0.1484, lr: 0.000500
2025-12-27 00:32:31 [INFO]: Epoch 026 - train_loss: 0.1304, val_loss: 0.1461, lr: 0.000500
2025-12-27 00:32:44 [INFO]: Epoch 027 - train_loss: 0.1293, val_loss: 0.1499, lr: 0.000500
2025-12-27 00:32:57 [INFO]: Epoch 028 - train_loss: 0.1315, val_loss: 0.1443, lr: 0.000500
2025-12-27 00:33:10 [INFO]: Epoch 029 - train_loss: 0.1255, val_loss: 0.1531, lr: 0.000500
2025-12-27 00:33:23 [INFO]: Epoch 030 - train_loss: 0.1277, val_loss: 0.1426, lr: 0.000500
2025-12-27 00:33:36 [INFO]: Epoch 031 - train_loss: 0.1254, val_loss: 0.1406, lr: 0.000500
2025-12-27 00:33:49 [INFO]: Epoch 032 - train_loss: 0.1259, val_loss: 0.1468, lr: 0.000500
2025-12-27 00:34:02 [INFO]: Epoch 033 - train_loss: 0.1239, val_loss: 0.1381, lr: 0.000500
2025-12-27 00:34:16 [INFO]: Epoch 034 - train_loss: 0.1230, val_loss: 0.1388, lr: 0.000500
2025-12-27 00:34:29 [INFO]: Epoch 035 - train_loss: 0.1268, val_loss: 0.1387, lr: 0.000500
2025-12-27 00:34:42 [INFO]: Epoch 036 - train_loss: 0.1203, val_loss: 0.1357, lr: 0.000500
2025-12-27 00:34:55 [INFO]: Epoch 037 - train_loss: 0.1191, val_loss: 0.1347, lr: 0.000500
2025-12-27 00:35:08 [INFO]: Epoch 038 - train_loss: 0.1219, val_loss: 0.1343, lr: 0.000500
2025-12-27 00:35:21 [INFO]: Epoch 039 - train_loss: 0.1183, val_loss: 0.1376, lr: 0.000500
2025-12-27 00:35:34 [INFO]: Epoch 040 - train_loss: 0.1191, val_loss: 0.1316, lr: 0.000500
2025-12-27 00:35:47 [INFO]: Epoch 041 - train_loss: 0.1167, val_loss: 0.1322, lr: 0.000500
2025-12-27 00:36:01 [INFO]: Epoch 042 - train_loss: 0.1181, val_loss: 0.1293, lr: 0.000500
2025-12-27 00:36:14 [INFO]: Epoch 043 - train_loss: 0.1159, val_loss: 0.1330, lr: 0.000500
2025-12-27 00:36:27 [INFO]: Epoch 044 - train_loss: 0.1151, val_loss: 0.1328, lr: 0.000500
2025-12-27 00:36:40 [INFO]: Epoch 045 - train_loss: 0.1152, val_loss: 0.1305, lr: 0.000500
2025-12-27 00:36:53 [INFO]: Epoch 046 - train_loss: 0.1154, val_loss: 0.1391, lr: 0.000250
2025-12-27 00:37:06 [INFO]: Epoch 047 - train_loss: 0.1092, val_loss: 0.1344, lr: 0.000250
2025-12-27 00:37:19 [INFO]: Epoch 048 - train_loss: 0.1080, val_loss: 0.1312, lr: 0.000250
2025-12-27 00:37:32 [INFO]: Epoch 049 - train_loss: 0.1067, val_loss: 0.1269, lr: 0.000250
2025-12-27 00:37:46 [INFO]: Epoch 050 - train_loss: 0.1069, val_loss: 0.1262, lr: 0.000250
2025-12-27 00:37:59 [INFO]: Epoch 051 - train_loss: 0.1058, val_loss: 0.1253, lr: 0.000250
2025-12-27 00:38:12 [INFO]: Epoch 052 - train_loss: 0.1052, val_loss: 0.1250, lr: 0.000250
2025-12-27 00:38:25 [INFO]: Epoch 053 - train_loss: 0.1054, val_loss: 0.1257, lr: 0.000250
2025-12-27 00:38:38 [INFO]: Epoch 054 - train_loss: 0.1056, val_loss: 0.1270, lr: 0.000250
2025-12-27 00:38:51 [INFO]: Epoch 055 - train_loss: 0.1058, val_loss: 0.1254, lr: 0.000250
2025-12-27 00:39:04 [INFO]: Epoch 056 - train_loss: 0.1056, val_loss: 0.1254, lr: 0.000125
2025-12-27 00:39:17 [INFO]: Epoch 057 - train_loss: 0.1032, val_loss: 0.1252, lr: 0.000125
2025-12-27 00:39:30 [INFO]: Epoch 058 - train_loss: 0.1015, val_loss: 0.1253, lr: 0.000125
2025-12-27 00:39:44 [INFO]: Epoch 059 - train_loss: 0.1016, val_loss: 0.1254, lr: 0.000125
2025-12-27 00:39:57 [INFO]: Epoch 060 - train_loss: 0.1018, val_loss: 0.1244, lr: 0.000125
2025-12-27 00:40:10 [INFO]: Epoch 061 - train_loss: 0.1019, val_loss: 0.1228, lr: 0.000125
2025-12-27 00:40:23 [INFO]: Epoch 062 - train_loss: 0.1017, val_loss: 0.1246, lr: 0.000125
2025-12-27 00:40:36 [INFO]: Epoch 063 - train_loss: 0.1016, val_loss: 0.1232, lr: 0.000125
2025-12-27 00:40:49 [INFO]: Epoch 064 - train_loss: 0.1011, val_loss: 0.1214, lr: 0.000125
2025-12-27 00:41:02 [INFO]: Epoch 065 - train_loss: 0.1015, val_loss: 0.1232, lr: 0.000125
2025-12-27 00:41:15 [INFO]: Epoch 066 - train_loss: 0.1016, val_loss: 0.1218, lr: 0.000125
2025-12-27 00:41:28 [INFO]: Epoch 067 - train_loss: 0.1013, val_loss: 0.1225, lr: 0.000125
2025-12-27 00:41:42 [INFO]: Epoch 068 - train_loss: 0.1009, val_loss: 0.1203, lr: 0.000125
2025-12-27 00:41:55 [INFO]: Epoch 069 - train_loss: 0.1011, val_loss: 0.1229, lr: 0.000125
2025-12-27 00:42:08 [INFO]: Epoch 070 - train_loss: 0.1004, val_loss: 0.1206, lr: 0.000125
2025-12-27 00:42:21 [INFO]: Epoch 071 - train_loss: 0.1006, val_loss: 0.1221, lr: 0.000125
2025-12-27 00:42:34 [INFO]: Epoch 072 - train_loss: 0.0997, val_loss: 0.1219, lr: 0.000063
2025-12-27 00:42:47 [INFO]: Epoch 073 - train_loss: 0.0998, val_loss: 0.1217, lr: 0.000063
2025-12-27 00:43:00 [INFO]: Epoch 074 - train_loss: 0.0992, val_loss: 0.1210, lr: 0.000063
2025-12-27 00:43:13 [INFO]: Epoch 075 - train_loss: 0.0988, val_loss: 0.1215, lr: 0.000063
2025-12-27 00:43:27 [INFO]: Epoch 076 - train_loss: 0.0987, val_loss: 0.1242, lr: 0.000031
2025-12-27 00:43:40 [INFO]: Epoch 077 - train_loss: 0.0980, val_loss: 0.1226, lr: 0.000031
2025-12-27 00:43:53 [INFO]: Epoch 078 - train_loss: 0.0983, val_loss: 0.1229, lr: 0.000031
2025-12-27 00:43:53 [INFO]: Early stopping triggered at epoch 78. No improvement for 10 epochs.
2025-12-27 00:43:53 [INFO]: Saved the model to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_2/20251227_T002649/HELIX.pypots
2025-12-27 00:43:54 [INFO]: Successfully saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_2/imputation.pkl
2025-12-27 00:43:54 [INFO]: Round2 - HELIX on BeijingAir: MAE=0.0742, MSE=0.1537, MRE=0.0986
2025-12-27 00:43:54 [INFO]: Have set the random seed as 2027 for numpy and pytorch.
2025-12-27 00:43:54 [INFO]: Using the given device: cuda:0
2025-12-27 00:43:54 [INFO]: Model files will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_3/20251227_T004354
2025-12-27 00:43:54 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_3/20251227_T004354/tensorboard
2025-12-27 00:43:54 [INFO]: Using customized MAE as the training loss function.
2025-12-27 00:43:54 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 00:43:54 [INFO]: ============================================================
2025-12-27 00:43:54 [INFO]: HELIX Model Configuration:
2025-12-27 00:43:54 [INFO]: ============================================================
2025-12-27 00:43:54 [INFO]: Data dimensions:
2025-12-27 00:43:54 [INFO]:   - n_steps: 24
2025-12-27 00:43:54 [INFO]:   - n_features: 132
2025-12-27 00:43:54 [INFO]: Model architecture:
2025-12-27 00:43:54 [INFO]:   - pe_dim: 6
2025-12-27 00:43:54 [INFO]:   - feature_embed_dim: 24
2025-12-27 00:43:54 [INFO]:   - d_model: 256
2025-12-27 00:43:54 [INFO]:   - n_heads: 8
2025-12-27 00:43:54 [INFO]:   - n_layers: 2
2025-12-27 00:43:54 [INFO]:   - dropout: 0.1
2025-12-27 00:43:54 [INFO]: Training configuration:
2025-12-27 00:43:54 [INFO]:   - ORT_weight: 1.0
2025-12-27 00:43:54 [INFO]:   - MIT_weight: 1.0
2025-12-27 00:43:54 [INFO]:   - batch_size: 8
2025-12-27 00:43:54 [INFO]:   - epochs: 1000
2025-12-27 00:43:54 [INFO]:   - patience: 10
2025-12-27 00:43:54 [INFO]: Optimizer configuration:
2025-12-27 00:43:54 [INFO]:   - initial_lr: 0.001
2025-12-27 00:43:54 [INFO]:   - lr_decay_patience: 3
2025-12-27 00:43:54 [INFO]:   - min_lr: 1e-06
2025-12-27 00:43:54 [INFO]: Other settings:
2025-12-27 00:43:54 [INFO]:   - num_workers: 0
2025-12-27 00:43:54 [INFO]:   - device: cuda:0
2025-12-27 00:43:54 [INFO]:   - model_saving_strategy: best
2025-12-27 00:43:54 [INFO]: ============================================================
2025-12-27 00:43:54 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-27 00:44:07 [INFO]: Epoch 001 - train_loss: 0.7655, val_loss: 0.3933, lr: 0.001000
2025-12-27 00:44:21 [INFO]: Epoch 002 - train_loss: 0.3309, val_loss: 0.2606, lr: 0.001000
2025-12-27 00:44:34 [INFO]: Epoch 003 - train_loss: 0.2593, val_loss: 0.2096, lr: 0.001000
2025-12-27 00:44:47 [INFO]: Epoch 004 - train_loss: 0.2601, val_loss: 0.2152, lr: 0.001000
2025-12-27 00:45:00 [INFO]: Epoch 005 - train_loss: 0.2143, val_loss: 0.2043, lr: 0.001000
2025-12-27 00:45:13 [INFO]: Epoch 006 - train_loss: 0.2029, val_loss: 0.2006, lr: 0.001000
2025-12-27 00:45:26 [INFO]: Epoch 007 - train_loss: 0.1987, val_loss: 0.1946, lr: 0.001000
2025-12-27 00:45:39 [INFO]: Epoch 008 - train_loss: 0.1948, val_loss: 0.1882, lr: 0.001000
2025-12-27 00:45:52 [INFO]: Epoch 009 - train_loss: 0.1827, val_loss: 0.1874, lr: 0.001000
2025-12-27 00:46:05 [INFO]: Epoch 010 - train_loss: 0.1792, val_loss: 0.1827, lr: 0.001000
2025-12-27 00:46:19 [INFO]: Epoch 011 - train_loss: 0.1711, val_loss: 0.1812, lr: 0.001000
2025-12-27 00:46:32 [INFO]: Epoch 012 - train_loss: 0.1631, val_loss: 0.1824, lr: 0.001000
2025-12-27 00:46:45 [INFO]: Epoch 013 - train_loss: 0.1633, val_loss: 0.1817, lr: 0.001000
2025-12-27 00:46:58 [INFO]: Epoch 014 - train_loss: 0.1554, val_loss: 0.1793, lr: 0.001000
2025-12-27 00:47:11 [INFO]: Epoch 015 - train_loss: 0.1573, val_loss: 0.1834, lr: 0.001000
2025-12-27 00:47:24 [INFO]: Epoch 016 - train_loss: 0.1522, val_loss: 0.1793, lr: 0.001000
2025-12-27 00:47:37 [INFO]: Epoch 017 - train_loss: 0.1517, val_loss: 0.1701, lr: 0.001000
2025-12-27 00:47:50 [INFO]: Epoch 018 - train_loss: 0.1533, val_loss: 0.1713, lr: 0.001000
2025-12-27 00:48:03 [INFO]: Epoch 019 - train_loss: 0.1460, val_loss: 0.1720, lr: 0.001000
2025-12-27 00:48:16 [INFO]: Epoch 020 - train_loss: 0.1430, val_loss: 0.1690, lr: 0.001000
2025-12-27 00:48:29 [INFO]: Epoch 021 - train_loss: 0.1437, val_loss: 0.1797, lr: 0.001000
2025-12-27 00:48:42 [INFO]: Epoch 022 - train_loss: 0.1428, val_loss: 0.1702, lr: 0.001000
2025-12-27 00:48:55 [INFO]: Epoch 023 - train_loss: 0.1401, val_loss: 0.1646, lr: 0.001000
2025-12-27 00:49:09 [INFO]: Epoch 024 - train_loss: 0.1407, val_loss: 0.1638, lr: 0.001000
2025-12-27 00:49:22 [INFO]: Epoch 025 - train_loss: 0.1360, val_loss: 0.1619, lr: 0.001000
2025-12-27 00:49:35 [INFO]: Epoch 026 - train_loss: 0.1356, val_loss: 0.1620, lr: 0.001000
2025-12-27 00:49:48 [INFO]: Epoch 027 - train_loss: 0.1299, val_loss: 0.1625, lr: 0.001000
2025-12-27 00:50:01 [INFO]: Epoch 028 - train_loss: 0.1332, val_loss: 0.1631, lr: 0.001000
2025-12-27 00:50:14 [INFO]: Epoch 029 - train_loss: 0.1360, val_loss: 0.1628, lr: 0.000500
2025-12-27 00:50:27 [INFO]: Epoch 030 - train_loss: 0.1200, val_loss: 0.1544, lr: 0.000500
2025-12-27 00:50:40 [INFO]: Epoch 031 - train_loss: 0.1173, val_loss: 0.1511, lr: 0.000500
2025-12-27 00:50:53 [INFO]: Epoch 032 - train_loss: 0.1166, val_loss: 0.1487, lr: 0.000500
2025-12-27 00:51:06 [INFO]: Epoch 033 - train_loss: 0.1163, val_loss: 0.1526, lr: 0.000500
2025-12-27 00:51:20 [INFO]: Epoch 034 - train_loss: 0.1162, val_loss: 0.1463, lr: 0.000500
2025-12-27 00:51:33 [INFO]: Epoch 035 - train_loss: 0.1199, val_loss: 0.1494, lr: 0.000500
2025-12-27 00:51:46 [INFO]: Epoch 036 - train_loss: 0.1159, val_loss: 0.1445, lr: 0.000500
2025-12-27 00:51:59 [INFO]: Epoch 037 - train_loss: 0.1139, val_loss: 0.1421, lr: 0.000500
2025-12-27 00:52:12 [INFO]: Epoch 038 - train_loss: 0.1134, val_loss: 0.1485, lr: 0.000500
2025-12-27 00:52:25 [INFO]: Epoch 039 - train_loss: 0.1130, val_loss: 0.1436, lr: 0.000500
2025-12-27 00:52:38 [INFO]: Epoch 040 - train_loss: 0.1148, val_loss: 0.1412, lr: 0.000500
2025-12-27 00:52:51 [INFO]: Epoch 041 - train_loss: 0.1143, val_loss: 0.1445, lr: 0.000500
2025-12-27 00:53:04 [INFO]: Epoch 042 - train_loss: 0.1117, val_loss: 0.1367, lr: 0.000500
2025-12-27 00:53:17 [INFO]: Epoch 043 - train_loss: 0.1122, val_loss: 0.1503, lr: 0.000500
2025-12-27 00:53:30 [INFO]: Epoch 044 - train_loss: 0.1133, val_loss: 0.1424, lr: 0.000500
2025-12-27 00:53:44 [INFO]: Epoch 045 - train_loss: 0.1121, val_loss: 0.1435, lr: 0.000500
2025-12-27 00:53:57 [INFO]: Epoch 046 - train_loss: 0.1112, val_loss: 0.1324, lr: 0.000500
2025-12-27 00:54:10 [INFO]: Epoch 047 - train_loss: 0.1116, val_loss: 0.1387, lr: 0.000500
2025-12-27 00:54:23 [INFO]: Epoch 048 - train_loss: 0.1126, val_loss: 0.1389, lr: 0.000500
2025-12-27 00:54:36 [INFO]: Epoch 049 - train_loss: 0.1100, val_loss: 0.1380, lr: 0.000500
2025-12-27 00:54:49 [INFO]: Epoch 050 - train_loss: 0.1083, val_loss: 0.1430, lr: 0.000250
2025-12-27 00:55:02 [INFO]: Epoch 051 - train_loss: 0.1045, val_loss: 0.1380, lr: 0.000250
2025-12-27 00:55:15 [INFO]: Epoch 052 - train_loss: 0.1029, val_loss: 0.1371, lr: 0.000250
2025-12-27 00:55:28 [INFO]: Epoch 053 - train_loss: 0.1031, val_loss: 0.1395, lr: 0.000250
2025-12-27 00:55:41 [INFO]: Epoch 054 - train_loss: 0.1032, val_loss: 0.1334, lr: 0.000125
2025-12-27 00:55:54 [INFO]: Epoch 055 - train_loss: 0.1016, val_loss: 0.1325, lr: 0.000125
2025-12-27 00:56:08 [INFO]: Epoch 056 - train_loss: 0.1009, val_loss: 0.1321, lr: 0.000125
2025-12-27 00:56:21 [INFO]: Epoch 057 - train_loss: 0.1000, val_loss: 0.1299, lr: 0.000125
2025-12-27 00:56:34 [INFO]: Epoch 058 - train_loss: 0.1009, val_loss: 0.1296, lr: 0.000125
2025-12-27 00:56:47 [INFO]: Epoch 059 - train_loss: 0.0995, val_loss: 0.1325, lr: 0.000125
2025-12-27 00:57:00 [INFO]: Epoch 060 - train_loss: 0.1002, val_loss: 0.1289, lr: 0.000125
2025-12-27 00:57:13 [INFO]: Epoch 061 - train_loss: 0.0998, val_loss: 0.1287, lr: 0.000125
2025-12-27 00:57:26 [INFO]: Epoch 062 - train_loss: 0.0996, val_loss: 0.1290, lr: 0.000125
2025-12-27 00:57:39 [INFO]: Epoch 063 - train_loss: 0.0999, val_loss: 0.1285, lr: 0.000125
2025-12-27 00:57:52 [INFO]: Epoch 064 - train_loss: 0.0999, val_loss: 0.1285, lr: 0.000125
2025-12-27 00:58:05 [INFO]: Epoch 065 - train_loss: 0.0984, val_loss: 0.1303, lr: 0.000125
2025-12-27 00:58:19 [INFO]: Epoch 066 - train_loss: 0.0987, val_loss: 0.1283, lr: 0.000125
2025-12-27 00:58:32 [INFO]: Epoch 067 - train_loss: 0.0988, val_loss: 0.1272, lr: 0.000125
2025-12-27 00:58:45 [INFO]: Epoch 068 - train_loss: 0.0994, val_loss: 0.1271, lr: 0.000125
2025-12-27 00:58:58 [INFO]: Epoch 069 - train_loss: 0.0987, val_loss: 0.1247, lr: 0.000125
2025-12-27 00:59:11 [INFO]: Epoch 070 - train_loss: 0.0983, val_loss: 0.1255, lr: 0.000125
2025-12-27 00:59:24 [INFO]: Epoch 071 - train_loss: 0.0987, val_loss: 0.1278, lr: 0.000125
2025-12-27 00:59:37 [INFO]: Epoch 072 - train_loss: 0.0987, val_loss: 0.1287, lr: 0.000125
2025-12-27 00:59:50 [INFO]: Epoch 073 - train_loss: 0.0984, val_loss: 0.1386, lr: 0.000063
2025-12-27 01:00:03 [INFO]: Epoch 074 - train_loss: 0.0976, val_loss: 0.1349, lr: 0.000063
2025-12-27 01:00:16 [INFO]: Epoch 075 - train_loss: 0.0975, val_loss: 0.1306, lr: 0.000063
2025-12-27 01:00:30 [INFO]: Epoch 076 - train_loss: 0.0963, val_loss: 0.1253, lr: 0.000063
2025-12-27 01:00:43 [INFO]: Epoch 077 - train_loss: 0.0969, val_loss: 0.1268, lr: 0.000031
2025-12-27 01:00:56 [INFO]: Epoch 078 - train_loss: 0.0956, val_loss: 0.1265, lr: 0.000031
2025-12-27 01:01:09 [INFO]: Epoch 079 - train_loss: 0.0959, val_loss: 0.1264, lr: 0.000031
2025-12-27 01:01:09 [INFO]: Early stopping triggered at epoch 79. No improvement for 10 epochs.
2025-12-27 01:01:09 [INFO]: Saved the model to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_3/20251227_T004354/HELIX.pypots
2025-12-27 01:01:10 [INFO]: Successfully saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_3/imputation.pkl
2025-12-27 01:01:10 [INFO]: Round3 - HELIX on BeijingAir: MAE=0.0733, MSE=0.1538, MRE=0.0974
2025-12-27 01:01:10 [INFO]: Have set the random seed as 2028 for numpy and pytorch.
2025-12-27 01:01:10 [INFO]: Using the given device: cuda:0
2025-12-27 01:01:10 [INFO]: Model files will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_4/20251227_T010110
2025-12-27 01:01:10 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_4/20251227_T010110/tensorboard
2025-12-27 01:01:10 [INFO]: Using customized MAE as the training loss function.
2025-12-27 01:01:10 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 01:01:10 [INFO]: ============================================================
2025-12-27 01:01:10 [INFO]: HELIX Model Configuration:
2025-12-27 01:01:10 [INFO]: ============================================================
2025-12-27 01:01:10 [INFO]: Data dimensions:
2025-12-27 01:01:10 [INFO]:   - n_steps: 24
2025-12-27 01:01:10 [INFO]:   - n_features: 132
2025-12-27 01:01:10 [INFO]: Model architecture:
2025-12-27 01:01:10 [INFO]:   - pe_dim: 6
2025-12-27 01:01:10 [INFO]:   - feature_embed_dim: 24
2025-12-27 01:01:10 [INFO]:   - d_model: 256
2025-12-27 01:01:10 [INFO]:   - n_heads: 8
2025-12-27 01:01:10 [INFO]:   - n_layers: 2
2025-12-27 01:01:10 [INFO]:   - dropout: 0.1
2025-12-27 01:01:10 [INFO]: Training configuration:
2025-12-27 01:01:10 [INFO]:   - ORT_weight: 1.0
2025-12-27 01:01:10 [INFO]:   - MIT_weight: 1.0
2025-12-27 01:01:10 [INFO]:   - batch_size: 8
2025-12-27 01:01:10 [INFO]:   - epochs: 1000
2025-12-27 01:01:10 [INFO]:   - patience: 10
2025-12-27 01:01:10 [INFO]: Optimizer configuration:
2025-12-27 01:01:10 [INFO]:   - initial_lr: 0.001
2025-12-27 01:01:10 [INFO]:   - lr_decay_patience: 3
2025-12-27 01:01:10 [INFO]:   - min_lr: 1e-06
2025-12-27 01:01:10 [INFO]: Other settings:
2025-12-27 01:01:10 [INFO]:   - num_workers: 0
2025-12-27 01:01:10 [INFO]:   - device: cuda:0
2025-12-27 01:01:10 [INFO]:   - model_saving_strategy: best
2025-12-27 01:01:10 [INFO]: ============================================================
2025-12-27 01:01:10 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
