2025-12-27 00:28:11 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-27 00:28:12 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-27 00:28:12 [INFO]: Using the given device: cuda:0
2025-12-27 00:28:12 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251227_T002812
2025-12-27 00:28:12 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251227_T002812/tensorboard
2025-12-27 00:28:12 [INFO]: Using customized MAE as the training loss function.
2025-12-27 00:28:12 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: HELIX Model Configuration:
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: Data dimensions:
2025-12-27 00:28:12 [INFO]:   - n_steps: 24
2025-12-27 00:28:12 [INFO]:   - n_features: 132
2025-12-27 00:28:12 [INFO]: Model architecture:
2025-12-27 00:28:12 [INFO]:   - pe_dim: 6
2025-12-27 00:28:12 [INFO]:   - feature_embed_dim: 24
2025-12-27 00:28:12 [INFO]:   - d_model: 256
2025-12-27 00:28:12 [INFO]:   - n_heads: 8
2025-12-27 00:28:12 [INFO]:   - n_layers: 2
2025-12-27 00:28:12 [INFO]:   - dropout: 0.1
2025-12-27 00:28:12 [INFO]: Training configuration:
2025-12-27 00:28:12 [INFO]:   - ORT_weight: 1.0
2025-12-27 00:28:12 [INFO]:   - MIT_weight: 1.0
2025-12-27 00:28:12 [INFO]:   - batch_size: 8
2025-12-27 00:28:12 [INFO]:   - epochs: 1000
2025-12-27 00:28:12 [INFO]:   - patience: 10
2025-12-27 00:28:12 [INFO]: Optimizer configuration:
2025-12-27 00:28:12 [INFO]:   - initial_lr: 0.001
2025-12-27 00:28:12 [INFO]:   - lr_decay_patience: 3
2025-12-27 00:28:12 [INFO]:   - min_lr: 1e-06
2025-12-27 00:28:12 [INFO]: Other settings:
2025-12-27 00:28:12 [INFO]:   - num_workers: 0
2025-12-27 00:28:12 [INFO]:   - device: cuda:0
2025-12-27 00:28:12 [INFO]:   - model_saving_strategy: best
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-27 00:28:26 [INFO]: Epoch 001 - train_loss: 0.8602, val_loss: 0.5082, lr: 0.001000
2025-12-27 01:06:20 [INFO]: Epoch 063 - train_loss: 0.1194, val_loss: 0.2153, lr: 0.000250
2025-12-27 01:06:33 [INFO]: Epoch 064 - train_loss: 0.1186, val_loss: 0.2073, lr: 0.000250
2025-12-27 01:06:46 [INFO]: Epoch 065 - train_loss: 0.1191, val_loss: 0.2093, lr: 0.000250
2025-12-27 01:06:59 [INFO]: Epoch 066 - train_loss: 0.1188, val_loss: 0.2094, lr: 0.000250
2025-12-27 01:07:12 [INFO]: Epoch 067 - train_loss: 0.1191, val_loss: 0.2125, lr: 0.000250
2025-12-27 01:07:26 [INFO]: Epoch 068 - train_loss: 0.1187, val_loss: 0.2084, lr: 0.000125
2025-12-27 01:07:39 [INFO]: Epoch 069 - train_loss: 0.1160, val_loss: 0.2081, lr: 0.000125
2025-12-27 01:07:52 [INFO]: Epoch 070 - train_loss: 0.1164, val_loss: 0.2094, lr: 0.000125
2025-12-27 01:08:05 [INFO]: Epoch 071 - train_loss: 0.1153, val_loss: 0.2092, lr: 0.000125
2025-12-27 01:08:18 [INFO]: Epoch 072 - train_loss: 0.1152, val_loss: 0.2094, lr: 0.000063
2025-12-27 01:08:31 [INFO]: Epoch 073 - train_loss: 0.1146, val_loss: 0.2060, lr: 0.000063
2025-12-27 01:08:44 [INFO]: Epoch 074 - train_loss: 0.1140, val_loss: 0.2058, lr: 0.000063
2025-12-27 01:08:57 [INFO]: Epoch 075 - train_loss: 0.1146, val_loss: 0.2032, lr: 0.000063
2025-12-27 01:09:11 [INFO]: Epoch 076 - train_loss: 0.1140, val_loss: 0.2027, lr: 0.000063
2025-12-27 01:09:24 [INFO]: Epoch 077 - train_loss: 0.1147, val_loss: 0.2047, lr: 0.000063
2025-12-27 01:09:37 [INFO]: Epoch 078 - train_loss: 0.1126, val_loss: 0.2026, lr: 0.000063
2025-12-27 01:09:50 [INFO]: Epoch 079 - train_loss: 0.1136, val_loss: 0.2041, lr: 0.000063
2025-12-27 01:10:03 [INFO]: Epoch 080 - train_loss: 0.1137, val_loss: 0.1985, lr: 0.000063
2025-12-27 01:10:16 [INFO]: Epoch 081 - train_loss: 0.1137, val_loss: 0.2052, lr: 0.000063
2025-12-27 01:10:29 [INFO]: Epoch 082 - train_loss: 0.1141, val_loss: 0.2047, lr: 0.000063
2025-12-27 01:10:42 [INFO]: Epoch 083 - train_loss: 0.1135, val_loss: 0.2022, lr: 0.000063
2025-12-27 01:10:56 [INFO]: Epoch 084 - train_loss: 0.1138, val_loss: 0.2021, lr: 0.000031
2025-12-27 01:11:09 [INFO]: Epoch 085 - train_loss: 0.1125, val_loss: 0.2003, lr: 0.000031
2025-12-27 01:11:22 [INFO]: Epoch 086 - train_loss: 0.1136, val_loss: 0.2005, lr: 0.000031
2025-12-27 01:11:35 [INFO]: Epoch 087 - train_loss: 0.1128, val_loss: 0.2002, lr: 0.000031
2025-12-27 01:11:48 [INFO]: Epoch 088 - train_loss: 0.1123, val_loss: 0.2004, lr: 0.000016
2025-12-27 01:12:01 [INFO]: Epoch 089 - train_loss: 0.1127, val_loss: 0.2024, lr: 0.000016
2025-12-27 01:12:14 [INFO]: Epoch 090 - train_loss: 0.1134, val_loss: 0.2020, lr: 0.000016
2025-12-27 01:12:14 [INFO]: Early stopping triggered at epoch 90. No improvement for 10 epochs.
2025-12-27 01:12:15 [INFO]: Saved the model to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_1/20251227_T005232/HELIX.pypots
2025-12-27 01:12:16 [INFO]: Successfully saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_1/imputation.pkl
2025-12-27 01:12:16 [INFO]: Round1 - HELIX on BeijingAir: MAE=0.1641, MSE=0.2399, MRE=0.2175
2025-12-27 01:12:16 [INFO]: Have set the random seed as 2026 for numpy and pytorch.
2025-12-27 01:12:16 [INFO]: Using the given device: cuda:0
2025-12-27 01:12:16 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_2/20251227_T011216
2025-12-27 01:12:16 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_2/20251227_T011216/tensorboard
2025-12-27 01:12:16 [INFO]: Using customized MAE as the training loss function.
2025-12-27 01:12:16 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 01:12:16 [INFO]: ============================================================
2025-12-27 01:12:16 [INFO]: HELIX Model Configuration:
2025-12-27 01:12:16 [INFO]: ============================================================
2025-12-27 01:12:16 [INFO]: Data dimensions:
2025-12-27 01:12:16 [INFO]:   - n_steps: 24
2025-12-27 01:12:16 [INFO]:   - n_features: 132
2025-12-27 01:12:16 [INFO]: Model architecture:
2025-12-27 01:12:16 [INFO]:   - pe_dim: 6
2025-12-27 01:12:16 [INFO]:   - feature_embed_dim: 24
2025-12-27 01:12:16 [INFO]:   - d_model: 256
2025-12-27 01:12:16 [INFO]:   - n_heads: 8
2025-12-27 01:12:16 [INFO]:   - n_layers: 2
2025-12-27 01:12:16 [INFO]:   - dropout: 0.1
2025-12-27 01:12:16 [INFO]: Training configuration:
2025-12-27 01:12:16 [INFO]:   - ORT_weight: 1.0
2025-12-27 01:12:16 [INFO]:   - MIT_weight: 1.0
2025-12-27 01:12:16 [INFO]:   - batch_size: 8
2025-12-27 01:12:16 [INFO]:   - epochs: 1000
2025-12-27 01:12:16 [INFO]:   - patience: 10
2025-12-27 01:12:16 [INFO]: Optimizer configuration:
2025-12-27 01:12:16 [INFO]:   - initial_lr: 0.001
2025-12-27 01:12:16 [INFO]:   - lr_decay_patience: 3
2025-12-27 01:12:16 [INFO]:   - min_lr: 1e-06
2025-12-27 01:12:16 [INFO]: Other settings:
2025-12-27 01:12:16 [INFO]:   - num_workers: 0
2025-12-27 01:12:16 [INFO]:   - device: cuda:0
2025-12-27 01:12:16 [INFO]:   - model_saving_strategy: best
2025-12-27 01:12:16 [INFO]: ============================================================
2025-12-27 01:12:16 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-27 01:12:29 [INFO]: Epoch 001 - train_loss: 0.8490, val_loss: 0.5424, lr: 0.001000
2025-12-27 01:12:42 [INFO]: Epoch 002 - train_loss: 0.3249, val_loss: 0.5046, lr: 0.001000
2025-12-27 01:12:55 [INFO]: Epoch 003 - train_loss: 0.2574, val_loss: 0.4980, lr: 0.001000
2025-12-27 01:13:09 [INFO]: Epoch 004 - train_loss: 0.2468, val_loss: 0.5013, lr: 0.001000
2025-12-27 01:13:22 [INFO]: Epoch 005 - train_loss: 0.2309, val_loss: 0.4946, lr: 0.001000
2025-12-27 01:13:35 [INFO]: Epoch 006 - train_loss: 0.2181, val_loss: 0.4903, lr: 0.001000
2025-12-27 01:13:48 [INFO]: Epoch 007 - train_loss: 0.2187, val_loss: 0.5080, lr: 0.001000
2025-12-27 01:14:01 [INFO]: Epoch 008 - train_loss: 0.2137, val_loss: 0.4855, lr: 0.001000
2025-12-27 01:14:14 [INFO]: Epoch 009 - train_loss: 0.2052, val_loss: 0.4769, lr: 0.001000
2025-12-27 01:14:28 [INFO]: Epoch 010 - train_loss: 0.2027, val_loss: 0.4740, lr: 0.001000
2025-12-27 01:14:41 [INFO]: Epoch 011 - train_loss: 0.2028, val_loss: 0.4738, lr: 0.001000
2025-12-27 01:14:54 [INFO]: Epoch 012 - train_loss: 0.1968, val_loss: 0.4710, lr: 0.001000
2025-12-27 01:15:07 [INFO]: Epoch 013 - train_loss: 0.1934, val_loss: 0.4658, lr: 0.001000
2025-12-27 01:15:20 [INFO]: Epoch 014 - train_loss: 0.1963, val_loss: 0.4458, lr: 0.001000
2025-12-27 01:15:33 [INFO]: Epoch 015 - train_loss: 0.1942, val_loss: 0.4499, lr: 0.001000
2025-12-27 01:15:46 [INFO]: Epoch 016 - train_loss: 0.1822, val_loss: 0.4319, lr: 0.001000
2025-12-27 01:16:00 [INFO]: Epoch 017 - train_loss: 0.1855, val_loss: 0.4203, lr: 0.001000
2025-12-27 01:16:13 [INFO]: Epoch 018 - train_loss: 0.1798, val_loss: 0.4105, lr: 0.001000
2025-12-27 01:16:26 [INFO]: Epoch 019 - train_loss: 0.1814, val_loss: 0.4186, lr: 0.001000
2025-12-27 01:16:39 [INFO]: Epoch 020 - train_loss: 0.1741, val_loss: 0.4165, lr: 0.001000
2025-12-27 01:16:52 [INFO]: Epoch 021 - train_loss: 0.1718, val_loss: 0.3836, lr: 0.001000
2025-12-27 01:17:05 [INFO]: Epoch 022 - train_loss: 0.1658, val_loss: 0.3834, lr: 0.001000
2025-12-27 01:17:18 [INFO]: Epoch 023 - train_loss: 0.1732, val_loss: 0.3736, lr: 0.001000
2025-12-27 01:17:31 [INFO]: Epoch 024 - train_loss: 0.1655, val_loss: 0.3578, lr: 0.001000
2025-12-27 01:17:45 [INFO]: Epoch 025 - train_loss: 0.1657, val_loss: 0.3544, lr: 0.001000
2025-12-27 01:17:58 [INFO]: Epoch 026 - train_loss: 0.1654, val_loss: 0.3433, lr: 0.001000
2025-12-27 01:18:11 [INFO]: Epoch 027 - train_loss: 0.1620, val_loss: 0.3425, lr: 0.001000
2025-12-27 01:18:24 [INFO]: Epoch 028 - train_loss: 0.1576, val_loss: 0.3390, lr: 0.001000
2025-12-27 01:18:37 [INFO]: Epoch 029 - train_loss: 0.1580, val_loss: 0.3343, lr: 0.001000
2025-12-27 01:18:50 [INFO]: Epoch 030 - train_loss: 0.1603, val_loss: 0.3240, lr: 0.001000
2025-12-27 01:19:03 [INFO]: Epoch 031 - train_loss: 0.1560, val_loss: 0.2982, lr: 0.001000
2025-12-27 01:19:16 [INFO]: Epoch 032 - train_loss: 0.1536, val_loss: 0.2997, lr: 0.001000
2025-12-27 01:19:30 [INFO]: Epoch 033 - train_loss: 0.1562, val_loss: 0.2878, lr: 0.001000
2025-12-27 01:19:43 [INFO]: Epoch 034 - train_loss: 0.1515, val_loss: 0.2821, lr: 0.001000
2025-12-27 01:19:56 [INFO]: Epoch 035 - train_loss: 0.1491, val_loss: 0.2922, lr: 0.001000
2025-12-27 01:20:09 [INFO]: Epoch 036 - train_loss: 0.1488, val_loss: 0.2848, lr: 0.001000
2025-12-27 01:20:22 [INFO]: Epoch 037 - train_loss: 0.1474, val_loss: 0.2648, lr: 0.001000
2025-12-27 01:20:35 [INFO]: Epoch 038 - train_loss: 0.1476, val_loss: 0.2772, lr: 0.001000
2025-12-27 01:20:49 [INFO]: Epoch 039 - train_loss: 0.1459, val_loss: 0.2702, lr: 0.001000
2025-12-27 01:21:02 [INFO]: Epoch 040 - train_loss: 0.1477, val_loss: 0.2728, lr: 0.001000
2025-12-27 01:21:15 [INFO]: Epoch 041 - train_loss: 0.1441, val_loss: 0.2583, lr: 0.001000
2025-12-27 01:21:28 [INFO]: Epoch 042 - train_loss: 0.1438, val_loss: 0.2620, lr: 0.001000
2025-12-27 01:21:41 [INFO]: Epoch 043 - train_loss: 0.1438, val_loss: 0.2620, lr: 0.001000
2025-12-27 01:21:54 [INFO]: Epoch 044 - train_loss: 0.1424, val_loss: 0.2468, lr: 0.001000
2025-12-27 01:22:07 [INFO]: Epoch 045 - train_loss: 0.1415, val_loss: 0.2634, lr: 0.001000
2025-12-27 01:22:21 [INFO]: Epoch 046 - train_loss: 0.1386, val_loss: 0.2438, lr: 0.001000
2025-12-27 01:22:34 [INFO]: Epoch 047 - train_loss: 0.1424, val_loss: 0.2385, lr: 0.001000
2025-12-27 01:22:47 [INFO]: Epoch 048 - train_loss: 0.1418, val_loss: 0.2419, lr: 0.001000
2025-12-27 01:23:00 [INFO]: Epoch 049 - train_loss: 0.1414, val_loss: 0.2433, lr: 0.001000
2025-12-27 01:23:13 [INFO]: Epoch 050 - train_loss: 0.1398, val_loss: 0.2318, lr: 0.001000
2025-12-27 01:23:26 [INFO]: Epoch 051 - train_loss: 0.1396, val_loss: 0.2340, lr: 0.001000
2025-12-27 01:23:39 [INFO]: Epoch 052 - train_loss: 0.1369, val_loss: 0.2272, lr: 0.001000
2025-12-27 01:23:53 [INFO]: Epoch 053 - train_loss: 0.1336, val_loss: 0.2487, lr: 0.001000
2025-12-27 01:24:06 [INFO]: Epoch 054 - train_loss: 0.1382, val_loss: 0.2355, lr: 0.001000
2025-12-27 01:24:19 [INFO]: Epoch 055 - train_loss: 0.1364, val_loss: 0.2289, lr: 0.001000
2025-12-27 01:24:32 [INFO]: Epoch 056 - train_loss: 0.1336, val_loss: 0.2318, lr: 0.000500
2025-12-27 01:24:45 [INFO]: Epoch 057 - train_loss: 0.1261, val_loss: 0.2218, lr: 0.000500
2025-12-27 01:24:58 [INFO]: Epoch 058 - train_loss: 0.1230, val_loss: 0.2169, lr: 0.000500
2025-12-27 01:25:11 [INFO]: Epoch 059 - train_loss: 0.1225, val_loss: 0.2176, lr: 0.000500
2025-12-27 01:25:24 [INFO]: Epoch 060 - train_loss: 0.1223, val_loss: 0.2101, lr: 0.000500
2025-12-27 01:25:38 [INFO]: Epoch 061 - train_loss: 0.1233, val_loss: 0.2113, lr: 0.000500
2025-12-27 01:25:51 [INFO]: Epoch 062 - train_loss: 0.1224, val_loss: 0.2113, lr: 0.000500
2025-12-27 01:26:04 [INFO]: Epoch 063 - train_loss: 0.1223, val_loss: 0.2168, lr: 0.000500
2025-12-27 01:26:17 [INFO]: Epoch 064 - train_loss: 0.1217, val_loss: 0.2141, lr: 0.000250
2025-12-27 01:26:30 [INFO]: Epoch 065 - train_loss: 0.1180, val_loss: 0.2095, lr: 0.000250
2025-12-27 01:26:43 [INFO]: Epoch 066 - train_loss: 0.1171, val_loss: 0.2063, lr: 0.000250
2025-12-27 01:26:56 [INFO]: Epoch 067 - train_loss: 0.1174, val_loss: 0.2063, lr: 0.000250
2025-12-27 01:27:10 [INFO]: Epoch 068 - train_loss: 0.1166, val_loss: 0.2011, lr: 0.000250
2025-12-27 01:27:23 [INFO]: Epoch 069 - train_loss: 0.1167, val_loss: 0.2051, lr: 0.000250
2025-12-27 01:27:36 [INFO]: Epoch 070 - train_loss: 0.1164, val_loss: 0.2074, lr: 0.000250
2025-12-27 01:27:49 [INFO]: Epoch 071 - train_loss: 0.1158, val_loss: 0.2034, lr: 0.000250
2025-12-27 01:28:02 [INFO]: Epoch 072 - train_loss: 0.1159, val_loss: 0.2026, lr: 0.000125
2025-12-27 01:28:15 [INFO]: Epoch 073 - train_loss: 0.1149, val_loss: 0.2011, lr: 0.000125
2025-12-27 01:28:28 [INFO]: Epoch 074 - train_loss: 0.1143, val_loss: 0.2002, lr: 0.000125
2025-12-27 01:28:42 [INFO]: Epoch 075 - train_loss: 0.1144, val_loss: 0.2000, lr: 0.000125
2025-12-27 01:28:55 [INFO]: Epoch 076 - train_loss: 0.1135, val_loss: 0.2005, lr: 0.000125
2025-12-27 01:29:08 [INFO]: Epoch 077 - train_loss: 0.1134, val_loss: 0.2030, lr: 0.000125
2025-12-27 01:29:21 [INFO]: Epoch 078 - train_loss: 0.1130, val_loss: 0.2029, lr: 0.000125
2025-12-27 01:29:34 [INFO]: Epoch 079 - train_loss: 0.1128, val_loss: 0.1994, lr: 0.000125
2025-12-27 01:29:47 [INFO]: Epoch 080 - train_loss: 0.1138, val_loss: 0.1988, lr: 0.000125
2025-12-27 01:30:00 [INFO]: Epoch 081 - train_loss: 0.1145, val_loss: 0.2016, lr: 0.000125
2025-12-27 01:30:13 [INFO]: Epoch 082 - train_loss: 0.1137, val_loss: 0.2003, lr: 0.000125
2025-12-27 01:30:27 [INFO]: Epoch 083 - train_loss: 0.1130, val_loss: 0.1993, lr: 0.000125
2025-12-27 01:30:40 [INFO]: Epoch 084 - train_loss: 0.1134, val_loss: 0.1976, lr: 0.000125
2025-12-27 01:30:53 [INFO]: Epoch 085 - train_loss: 0.1124, val_loss: 0.1976, lr: 0.000125
2025-12-27 01:31:06 [INFO]: Epoch 086 - train_loss: 0.1132, val_loss: 0.1974, lr: 0.000125
2025-12-27 01:31:19 [INFO]: Epoch 087 - train_loss: 0.1122, val_loss: 0.2051, lr: 0.000125
2025-12-27 01:31:32 [INFO]: Epoch 088 - train_loss: 0.1128, val_loss: 0.1951, lr: 0.000125
2025-12-27 01:31:45 [INFO]: Epoch 089 - train_loss: 0.1116, val_loss: 0.1968, lr: 0.000125
2025-12-27 01:31:59 [INFO]: Epoch 090 - train_loss: 0.1119, val_loss: 0.1988, lr: 0.000125
2025-12-27 01:32:12 [INFO]: Epoch 091 - train_loss: 0.1120, val_loss: 0.1946, lr: 0.000125
2025-12-27 01:32:25 [INFO]: Epoch 092 - train_loss: 0.1125, val_loss: 0.1968, lr: 0.000125
2025-12-27 01:32:38 [INFO]: Epoch 093 - train_loss: 0.1111, val_loss: 0.1988, lr: 0.000125
2025-12-27 01:32:51 [INFO]: Epoch 094 - train_loss: 0.1115, val_loss: 0.1957, lr: 0.000125
2025-12-27 01:33:04 [INFO]: Epoch 095 - train_loss: 0.1117, val_loss: 0.1984, lr: 0.000063
2025-12-27 01:33:17 [INFO]: Epoch 096 - train_loss: 0.1119, val_loss: 0.1944, lr: 0.000063
2025-12-27 01:33:31 [INFO]: Epoch 097 - train_loss: 0.1112, val_loss: 0.1948, lr: 0.000063
2025-12-27 01:33:44 [INFO]: Epoch 098 - train_loss: 0.1096, val_loss: 0.1951, lr: 0.000063
2025-12-27 01:33:57 [INFO]: Epoch 099 - train_loss: 0.1105, val_loss: 0.1947, lr: 0.000063
2025-12-27 01:34:10 [INFO]: Epoch 100 - train_loss: 0.1097, val_loss: 0.1949, lr: 0.000031
2025-12-27 01:34:23 [INFO]: Epoch 101 - train_loss: 0.1103, val_loss: 0.1936, lr: 0.000031
2025-12-27 01:34:36 [INFO]: Epoch 102 - train_loss: 0.1093, val_loss: 0.1938, lr: 0.000031
2025-12-27 01:34:49 [INFO]: Epoch 103 - train_loss: 0.1102, val_loss: 0.1936, lr: 0.000031
2025-12-27 01:35:02 [INFO]: Epoch 104 - train_loss: 0.1093, val_loss: 0.1933, lr: 0.000031
2025-12-27 01:35:16 [INFO]: Epoch 105 - train_loss: 0.1106, val_loss: 0.1928, lr: 0.000031
2025-12-27 01:35:29 [INFO]: Epoch 106 - train_loss: 0.1098, val_loss: 0.1922, lr: 0.000031
2025-12-27 01:35:42 [INFO]: Epoch 107 - train_loss: 0.1105, val_loss: 0.1930, lr: 0.000031
2025-12-27 01:35:55 [INFO]: Epoch 108 - train_loss: 0.1081, val_loss: 0.1925, lr: 0.000031
2025-12-27 01:36:08 [INFO]: Epoch 109 - train_loss: 0.1089, val_loss: 0.1936, lr: 0.000031
2025-12-27 01:36:21 [INFO]: Epoch 110 - train_loss: 0.1099, val_loss: 0.1929, lr: 0.000016
2025-12-27 01:36:34 [INFO]: Epoch 111 - train_loss: 0.1082, val_loss: 0.1927, lr: 0.000016
2025-12-27 01:36:47 [INFO]: Epoch 112 - train_loss: 0.1084, val_loss: 0.1927, lr: 0.000016
2025-12-27 01:37:01 [INFO]: Epoch 113 - train_loss: 0.1093, val_loss: 0.1925, lr: 0.000016
2025-12-27 01:37:14 [INFO]: Epoch 114 - train_loss: 0.1089, val_loss: 0.1916, lr: 0.000016
2025-12-27 01:37:27 [INFO]: Epoch 115 - train_loss: 0.1086, val_loss: 0.1919, lr: 0.000016
2025-12-27 01:37:40 [INFO]: Epoch 116 - train_loss: 0.1081, val_loss: 0.1927, lr: 0.000016
2025-12-27 01:37:53 [INFO]: Epoch 117 - train_loss: 0.1081, val_loss: 0.1934, lr: 0.000016
2025-12-27 01:38:06 [INFO]: Epoch 118 - train_loss: 0.1087, val_loss: 0.1925, lr: 0.000008
2025-12-27 01:38:19 [INFO]: Epoch 119 - train_loss: 0.1081, val_loss: 0.1924, lr: 0.000008
2025-12-27 01:38:32 [INFO]: Epoch 120 - train_loss: 0.1083, val_loss: 0.1924, lr: 0.000008
2025-12-27 01:38:46 [INFO]: Epoch 121 - train_loss: 0.1078, val_loss: 0.1924, lr: 0.000008
2025-12-27 01:38:59 [INFO]: Epoch 122 - train_loss: 0.1075, val_loss: 0.1924, lr: 0.000004
2025-12-27 01:39:12 [INFO]: Epoch 123 - train_loss: 0.1091, val_loss: 0.1922, lr: 0.000004
2025-12-27 01:39:25 [INFO]: Epoch 124 - train_loss: 0.1086, val_loss: 0.1922, lr: 0.000004
2025-12-27 01:39:25 [INFO]: Early stopping triggered at epoch 124. No improvement for 10 epochs.
2025-12-27 01:39:25 [INFO]: Saved the model to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_2/20251227_T011216/HELIX.pypots
2025-12-27 01:39:26 [INFO]: Successfully saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_2/imputation.pkl
2025-12-27 01:39:26 [INFO]: Round2 - HELIX on BeijingAir: MAE=0.1558, MSE=0.2254, MRE=0.2065
2025-12-27 01:39:26 [INFO]: Have set the random seed as 2027 for numpy and pytorch.
2025-12-27 01:39:26 [INFO]: Using the given device: cuda:0
2025-12-27 01:39:26 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_3/20251227_T013926
2025-12-27 01:39:26 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_3/20251227_T013926/tensorboard
2025-12-27 01:39:26 [INFO]: Using customized MAE as the training loss function.
2025-12-27 01:39:26 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 01:39:26 [INFO]: ============================================================
2025-12-27 01:39:26 [INFO]: HELIX Model Configuration:
2025-12-27 01:39:26 [INFO]: ============================================================
2025-12-27 01:39:26 [INFO]: Data dimensions:
2025-12-27 01:39:26 [INFO]:   - n_steps: 24
2025-12-27 01:39:26 [INFO]:   - n_features: 132
2025-12-27 01:39:26 [INFO]: Model architecture:
2025-12-27 01:39:26 [INFO]:   - pe_dim: 6
2025-12-27 01:39:26 [INFO]:   - feature_embed_dim: 24
2025-12-27 01:39:26 [INFO]:   - d_model: 256
2025-12-27 01:39:26 [INFO]:   - n_heads: 8
2025-12-27 01:39:26 [INFO]:   - n_layers: 2
2025-12-27 01:39:26 [INFO]:   - dropout: 0.1
2025-12-27 01:39:26 [INFO]: Training configuration:
2025-12-27 01:39:26 [INFO]:   - ORT_weight: 1.0
2025-12-27 01:39:26 [INFO]:   - MIT_weight: 1.0
2025-12-27 01:39:26 [INFO]:   - batch_size: 8
2025-12-27 01:39:26 [INFO]:   - epochs: 1000
2025-12-27 01:39:26 [INFO]:   - patience: 10
2025-12-27 01:39:26 [INFO]: Optimizer configuration:
2025-12-27 01:39:26 [INFO]:   - initial_lr: 0.001
2025-12-27 01:39:26 [INFO]:   - lr_decay_patience: 3
2025-12-27 01:39:26 [INFO]:   - min_lr: 1e-06
2025-12-27 01:39:26 [INFO]: Other settings:
2025-12-27 01:39:26 [INFO]:   - num_workers: 0
2025-12-27 01:39:26 [INFO]:   - device: cuda:0
2025-12-27 01:39:26 [INFO]:   - model_saving_strategy: best
2025-12-27 01:39:26 [INFO]: ============================================================
2025-12-27 01:39:26 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-27 01:39:40 [INFO]: Epoch 001 - train_loss: 0.8183, val_loss: 0.5469, lr: 0.001000
2025-12-27 01:39:53 [INFO]: Epoch 002 - train_loss: 0.3351, val_loss: 0.4965, lr: 0.001000
2025-12-27 01:40:06 [INFO]: Epoch 003 - train_loss: 0.2802, val_loss: 0.4964, lr: 0.001000
2025-12-27 01:40:19 [INFO]: Epoch 004 - train_loss: 0.2386, val_loss: 0.4887, lr: 0.001000
2025-12-27 01:40:32 [INFO]: Epoch 005 - train_loss: 0.2320, val_loss: 0.4876, lr: 0.001000
2025-12-27 01:40:45 [INFO]: Epoch 006 - train_loss: 0.2265, val_loss: 0.4988, lr: 0.001000
2025-12-27 01:40:59 [INFO]: Epoch 007 - train_loss: 0.2263, val_loss: 0.4956, lr: 0.001000
2025-12-27 01:41:12 [INFO]: Epoch 008 - train_loss: 0.2094, val_loss: 0.4769, lr: 0.001000
2025-12-27 01:41:25 [INFO]: Epoch 009 - train_loss: 0.2095, val_loss: 0.4903, lr: 0.001000
2025-12-27 01:41:38 [INFO]: Epoch 010 - train_loss: 0.2039, val_loss: 0.4894, lr: 0.001000
2025-12-27 01:41:51 [INFO]: Epoch 011 - train_loss: 0.1977, val_loss: 0.4743, lr: 0.001000
2025-12-27 01:42:04 [INFO]: Epoch 012 - train_loss: 0.1956, val_loss: 0.4764, lr: 0.001000
2025-12-27 01:42:17 [INFO]: Epoch 013 - train_loss: 0.1955, val_loss: 0.4651, lr: 0.001000
2025-12-27 01:42:31 [INFO]: Epoch 014 - train_loss: 0.1896, val_loss: 0.4646, lr: 0.001000
2025-12-27 01:42:44 [INFO]: Epoch 015 - train_loss: 0.1931, val_loss: 0.4721, lr: 0.001000
2025-12-27 01:42:57 [INFO]: Epoch 016 - train_loss: 0.1855, val_loss: 0.4470, lr: 0.001000
2025-12-27 01:43:10 [INFO]: Epoch 017 - train_loss: 0.1803, val_loss: 0.4513, lr: 0.001000
