2026-01-03 18:10:13 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-03 18:10:13 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-03 18:10:13 [INFO]: Using the given device: cuda:0
2026-01-03 18:10:13 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181013
2026-01-03 18:10:13 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181013/tensorboard
2026-01-03 18:10:13 [INFO]: Using customized MAE as the training loss function.
2026-01-03 18:10:13 [INFO]: Using customized MSE as the validation metric function.
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:13 [INFO]: HELIX Model Configuration:
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:13 [INFO]: Data dimensions:
2026-01-03 18:10:13 [INFO]:   - n_steps: 24
2026-01-03 18:10:13 [INFO]:   - n_features: 862
2026-01-03 18:10:13 [INFO]: Model architecture:
2026-01-03 18:10:13 [INFO]:   - pe_dim: 6
2026-01-03 18:10:13 [INFO]:   - feature_embed_dim: 32
2026-01-03 18:10:13 [INFO]:   - d_model: 576
2026-01-03 18:10:13 [INFO]:   - n_heads: 6
2026-01-03 18:10:13 [INFO]:   - n_layers: 3
2026-01-03 18:10:13 [INFO]:   - dropout: 0.1
2026-01-03 18:10:13 [INFO]: Training configuration:
2026-01-03 18:10:13 [INFO]:   - ORT_weight: 1.0
2026-01-03 18:10:13 [INFO]:   - MIT_weight: 1.0
2026-01-03 18:10:13 [INFO]:   - batch_size: 1
2026-01-03 18:10:13 [INFO]:   - epochs: 1000
2026-01-03 18:10:13 [INFO]:   - patience: 10
2026-01-03 18:10:13 [INFO]: Optimizer configuration:
2026-01-03 18:10:13 [INFO]:   - initial_lr: 0.001
2026-01-03 18:10:13 [INFO]:   - lr_decay: disabled
2026-01-03 18:10:13 [INFO]: Other settings:
2026-01-03 18:10:13 [INFO]:   - num_workers: 0
2026-01-03 18:10:13 [INFO]:   - device: cuda:0
2026-01-03 18:10:13 [INFO]:   - model_saving_strategy: best
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:14 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-03 18:10:14 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-03 18:14:36 [INFO]: Epoch 001 - train_loss: 0.4423, val_loss: 0.7937, lr: 0.000153
2026-01-04 06:41:57 [INFO]: Epoch 052 - train_loss: 0.0972, val_loss: 0.3328, lr: 0.000153
2026-01-04 06:46:15 [INFO]: Epoch 053 - train_loss: 0.0970, val_loss: 0.3273, lr: 0.000153
2026-01-04 06:50:34 [INFO]: Epoch 054 - train_loss: 0.0970, val_loss: 0.3401, lr: 0.000153
2026-01-04 06:54:53 [INFO]: Epoch 055 - train_loss: 0.0955, val_loss: 0.3333, lr: 0.000153
2026-01-04 06:59:11 [INFO]: Epoch 056 - train_loss: 0.0953, val_loss: 0.3316, lr: 0.000153
2026-01-04 07:03:30 [INFO]: Epoch 057 - train_loss: 0.0945, val_loss: 0.3324, lr: 0.000153
2026-01-04 07:07:49 [INFO]: Epoch 058 - train_loss: 0.0953, val_loss: 0.3282, lr: 0.000153
2026-01-04 07:12:07 [INFO]: Epoch 059 - train_loss: 0.0943, val_loss: 0.3285, lr: 0.000153
2026-01-04 07:16:26 [INFO]: Epoch 060 - train_loss: 0.0944, val_loss: 0.3260, lr: 0.000153
2026-01-04 07:20:45 [INFO]: Epoch 061 - train_loss: 0.0929, val_loss: 0.3259, lr: 0.000153
2026-01-04 07:25:03 [INFO]: Epoch 062 - train_loss: 0.0925, val_loss: 0.3229, lr: 0.000153
2026-01-04 07:29:22 [INFO]: Epoch 063 - train_loss: 0.0924, val_loss: 0.3260, lr: 0.000153
2026-01-04 07:33:41 [INFO]: Epoch 064 - train_loss: 0.0921, val_loss: 0.3259, lr: 0.000153
2026-01-04 07:38:00 [INFO]: Epoch 065 - train_loss: 0.0925, val_loss: 0.3233, lr: 0.000153
2026-01-04 07:42:18 [INFO]: Epoch 066 - train_loss: 0.0924, val_loss: 0.3199, lr: 0.000153
2026-01-04 07:46:37 [INFO]: Epoch 067 - train_loss: 0.0909, val_loss: 0.3194, lr: 0.000153
2026-01-04 07:50:55 [INFO]: Epoch 068 - train_loss: 0.0909, val_loss: 0.3197, lr: 0.000153
2026-01-04 07:55:14 [INFO]: Epoch 069 - train_loss: 0.0897, val_loss: 0.3230, lr: 0.000153
2026-01-04 07:59:33 [INFO]: Epoch 070 - train_loss: 0.0908, val_loss: 0.3246, lr: 0.000153
2026-01-04 08:03:51 [INFO]: Epoch 071 - train_loss: 0.0907, val_loss: 0.3192, lr: 0.000153
2026-01-04 08:08:10 [INFO]: Epoch 072 - train_loss: 0.0900, val_loss: 0.3210, lr: 0.000153
2026-01-04 08:12:28 [INFO]: Epoch 073 - train_loss: 0.0898, val_loss: 0.3158, lr: 0.000153
2026-01-04 08:16:47 [INFO]: Epoch 074 - train_loss: 0.0890, val_loss: 0.3204, lr: 0.000153
2026-01-04 08:21:06 [INFO]: Epoch 075 - train_loss: 0.0893, val_loss: 0.3164, lr: 0.000153
2026-01-04 08:25:24 [INFO]: Epoch 076 - train_loss: 0.0893, val_loss: 0.3290, lr: 0.000153
2026-01-04 08:29:43 [INFO]: Epoch 077 - train_loss: 0.0881, val_loss: 0.3146, lr: 0.000153
2026-01-04 08:34:02 [INFO]: Epoch 078 - train_loss: 0.0895, val_loss: 0.3121, lr: 0.000153
2026-01-04 08:38:20 [INFO]: Epoch 079 - train_loss: 0.0883, val_loss: 0.3153, lr: 0.000153
2026-01-04 08:42:39 [INFO]: Epoch 080 - train_loss: 0.0877, val_loss: 0.3131, lr: 0.000153
2026-01-04 08:46:58 [INFO]: Epoch 081 - train_loss: 0.0897, val_loss: 0.3131, lr: 0.000153
2026-01-04 08:51:16 [INFO]: Epoch 082 - train_loss: 0.0876, val_loss: 0.3151, lr: 0.000153
2026-01-04 08:55:35 [INFO]: Epoch 083 - train_loss: 0.0874, val_loss: 0.3107, lr: 0.000153
2026-01-04 08:59:53 [INFO]: Epoch 084 - train_loss: 0.0867, val_loss: 0.3183, lr: 0.000153
2026-01-04 09:04:12 [INFO]: Epoch 085 - train_loss: 0.0874, val_loss: 0.3064, lr: 0.000153
2026-01-04 09:08:30 [INFO]: Epoch 086 - train_loss: 0.0875, val_loss: 0.3131, lr: 0.000153
2026-01-04 09:12:49 [INFO]: Epoch 087 - train_loss: 0.0867, val_loss: 0.3086, lr: 0.000153
2026-01-04 09:17:07 [INFO]: Epoch 088 - train_loss: 0.0852, val_loss: 0.3115, lr: 0.000153
2026-01-04 09:21:26 [INFO]: Epoch 089 - train_loss: 0.0860, val_loss: 0.3083, lr: 0.000153
2026-01-04 09:25:44 [INFO]: Epoch 090 - train_loss: 0.0855, val_loss: 0.3068, lr: 0.000153
2026-01-04 09:30:03 [INFO]: Epoch 091 - train_loss: 0.0852, val_loss: 0.3087, lr: 0.000153
2026-01-04 09:34:22 [INFO]: Epoch 092 - train_loss: 0.0851, val_loss: 0.3111, lr: 0.000153
2026-01-04 09:38:40 [INFO]: Epoch 093 - train_loss: 0.0853, val_loss: 0.3134, lr: 0.000153
2026-01-04 09:42:59 [INFO]: Epoch 094 - train_loss: 0.0854, val_loss: 0.3104, lr: 0.000153
2026-01-04 09:47:18 [INFO]: Epoch 095 - train_loss: 0.0852, val_loss: 0.3113, lr: 0.000153
2026-01-04 09:47:18 [INFO]: Early stopping triggered at epoch 95. No improvement for 10 epochs.
2026-01-04 09:47:18 [INFO]: Saved the model to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_1/20260104_T025713/HELIX.pypots
2026-01-04 09:47:50 [INFO]: Successfully saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_1/imputation.pkl
2026-01-04 09:47:50 [INFO]: Round1 - HELIX on PeMS: MAE=0.2080, MSE=0.5197, MRE=0.2609
2026-01-04 09:47:50 [INFO]: Have set the random seed as 2026 for numpy and pytorch.
2026-01-04 09:47:50 [INFO]: Using the given device: cuda:0
2026-01-04 09:47:50 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_2/20260104_T094750
2026-01-04 09:47:50 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_2/20260104_T094750/tensorboard
2026-01-04 09:47:50 [INFO]: Using customized MAE as the training loss function.
2026-01-04 09:47:50 [INFO]: Using customized MSE as the validation metric function.
2026-01-04 09:47:50 [INFO]: ============================================================
2026-01-04 09:47:50 [INFO]: HELIX Model Configuration:
2026-01-04 09:47:50 [INFO]: ============================================================
2026-01-04 09:47:50 [INFO]: Data dimensions:
2026-01-04 09:47:50 [INFO]:   - n_steps: 24
2026-01-04 09:47:50 [INFO]:   - n_features: 862
2026-01-04 09:47:50 [INFO]: Model architecture:
2026-01-04 09:47:50 [INFO]:   - pe_dim: 6
2026-01-04 09:47:50 [INFO]:   - feature_embed_dim: 32
2026-01-04 09:47:50 [INFO]:   - d_model: 576
2026-01-04 09:47:50 [INFO]:   - n_heads: 6
2026-01-04 09:47:50 [INFO]:   - n_layers: 3
2026-01-04 09:47:50 [INFO]:   - dropout: 0.1
2026-01-04 09:47:50 [INFO]: Training configuration:
2026-01-04 09:47:50 [INFO]:   - ORT_weight: 1.0
2026-01-04 09:47:50 [INFO]:   - MIT_weight: 1.0
2026-01-04 09:47:50 [INFO]:   - batch_size: 1
2026-01-04 09:47:50 [INFO]:   - epochs: 1000
2026-01-04 09:47:50 [INFO]:   - patience: 10
2026-01-04 09:47:50 [INFO]: Optimizer configuration:
2026-01-04 09:47:50 [INFO]:   - initial_lr: 0.001
2026-01-04 09:47:50 [INFO]:   - lr_decay: disabled
2026-01-04 09:47:50 [INFO]: Other settings:
2026-01-04 09:47:50 [INFO]:   - num_workers: 0
2026-01-04 09:47:50 [INFO]:   - device: cuda:0
2026-01-04 09:47:50 [INFO]:   - model_saving_strategy: best
2026-01-04 09:47:50 [INFO]: ============================================================
2026-01-04 09:47:50 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-04 09:47:50 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-04 09:52:12 [INFO]: Epoch 001 - train_loss: 0.4972, val_loss: 0.7559, lr: 0.000153
2026-01-04 09:56:33 [INFO]: Epoch 002 - train_loss: 0.2644, val_loss: 0.6498, lr: 0.000153
2026-01-04 10:00:53 [INFO]: Epoch 003 - train_loss: 0.2009, val_loss: 0.6052, lr: 0.000153
2026-01-04 10:05:14 [INFO]: Epoch 004 - train_loss: 0.1842, val_loss: 0.5607, lr: 0.000153
2026-01-04 10:09:34 [INFO]: Epoch 005 - train_loss: 0.1751, val_loss: 0.5348, lr: 0.000153
2026-01-04 10:13:54 [INFO]: Epoch 006 - train_loss: 0.1669, val_loss: 0.5176, lr: 0.000153
2026-01-04 10:18:14 [INFO]: Epoch 007 - train_loss: 0.1618, val_loss: 0.4912, lr: 0.000153
2026-01-04 10:22:34 [INFO]: Epoch 008 - train_loss: 0.1576, val_loss: 0.4869, lr: 0.000153
2026-01-04 10:26:54 [INFO]: Epoch 009 - train_loss: 0.1534, val_loss: 0.4785, lr: 0.000153
2026-01-04 10:31:14 [INFO]: Epoch 010 - train_loss: 0.1514, val_loss: 0.4608, lr: 0.000153
2026-01-04 10:35:34 [INFO]: Epoch 011 - train_loss: 0.1473, val_loss: 0.4548, lr: 0.000153
2026-01-04 10:39:54 [INFO]: Epoch 012 - train_loss: 0.1478, val_loss: 0.4449, lr: 0.000153
2026-01-04 10:44:13 [INFO]: Epoch 013 - train_loss: 0.1411, val_loss: 0.4417, lr: 0.000153
2026-01-04 10:48:33 [INFO]: Epoch 014 - train_loss: 0.1412, val_loss: 0.4307, lr: 0.000153
2026-01-04 10:52:53 [INFO]: Epoch 015 - train_loss: 0.1415, val_loss: 0.4294, lr: 0.000153
2026-01-04 10:57:13 [INFO]: Epoch 016 - train_loss: 0.1371, val_loss: 0.4567, lr: 0.000153
2026-01-04 11:01:32 [INFO]: Epoch 017 - train_loss: 0.1358, val_loss: 0.4216, lr: 0.000153
2026-01-04 11:05:51 [INFO]: Epoch 018 - train_loss: 0.1350, val_loss: 0.4238, lr: 0.000153
2026-01-04 11:10:11 [INFO]: Epoch 019 - train_loss: 0.1327, val_loss: 0.4199, lr: 0.000153
2026-01-04 11:14:30 [INFO]: Epoch 020 - train_loss: 0.1351, val_loss: 0.4174, lr: 0.000153
2026-01-04 11:18:49 [INFO]: Epoch 021 - train_loss: 0.1303, val_loss: 0.4145, lr: 0.000153
2026-01-04 11:23:09 [INFO]: Epoch 022 - train_loss: 0.1285, val_loss: 0.4062, lr: 0.000153
2026-01-04 11:27:28 [INFO]: Epoch 023 - train_loss: 0.1289, val_loss: 0.4099, lr: 0.000153
2026-01-04 11:31:47 [INFO]: Epoch 024 - train_loss: 0.1272, val_loss: 0.4080, lr: 0.000153
2026-01-04 11:36:06 [INFO]: Epoch 025 - train_loss: 0.1244, val_loss: 0.4075, lr: 0.000153
2026-01-04 11:40:26 [INFO]: Epoch 026 - train_loss: 0.1236, val_loss: 0.4014, lr: 0.000153
2026-01-04 11:44:45 [INFO]: Epoch 027 - train_loss: 0.1249, val_loss: 0.4090, lr: 0.000153
2026-01-04 11:49:04 [INFO]: Epoch 028 - train_loss: 0.1210, val_loss: 0.4065, lr: 0.000153
2026-01-04 11:53:23 [INFO]: Epoch 029 - train_loss: 0.1218, val_loss: 0.3971, lr: 0.000153
2026-01-04 11:57:42 [INFO]: Epoch 030 - train_loss: 0.1205, val_loss: 0.4030, lr: 0.000153
2026-01-04 12:02:01 [INFO]: Epoch 031 - train_loss: 0.1202, val_loss: 0.4026, lr: 0.000153
2026-01-04 12:06:20 [INFO]: Epoch 032 - train_loss: 0.1172, val_loss: 0.3964, lr: 0.000153
2026-01-04 12:10:39 [INFO]: Epoch 033 - train_loss: 0.1158, val_loss: 0.3987, lr: 0.000153
2026-01-04 12:14:58 [INFO]: Epoch 034 - train_loss: 0.1160, val_loss: 0.3821, lr: 0.000153
2026-01-04 12:19:17 [INFO]: Epoch 035 - train_loss: 0.1158, val_loss: 0.3821, lr: 0.000153
2026-01-04 12:23:36 [INFO]: Epoch 036 - train_loss: 0.1132, val_loss: 0.3754, lr: 0.000153
2026-01-04 12:27:54 [INFO]: Epoch 037 - train_loss: 0.1115, val_loss: 0.3718, lr: 0.000153
2026-01-04 12:32:13 [INFO]: Epoch 038 - train_loss: 0.1108, val_loss: 0.3742, lr: 0.000153
2026-01-04 12:36:32 [INFO]: Epoch 039 - train_loss: 0.1097, val_loss: 0.3620, lr: 0.000153
2026-01-04 12:40:51 [INFO]: Epoch 040 - train_loss: 0.1063, val_loss: 0.3819, lr: 0.000153
2026-01-04 12:45:10 [INFO]: Epoch 041 - train_loss: 0.1070, val_loss: 0.3592, lr: 0.000153
2026-01-04 12:49:28 [INFO]: Epoch 042 - train_loss: 0.1034, val_loss: 0.3538, lr: 0.000153
2026-01-04 12:53:47 [INFO]: Epoch 043 - train_loss: 0.1046, val_loss: 0.3529, lr: 0.000153
2026-01-04 12:58:06 [INFO]: Epoch 044 - train_loss: 0.1033, val_loss: 0.3418, lr: 0.000153
2026-01-04 13:02:25 [INFO]: Epoch 045 - train_loss: 0.1018, val_loss: 0.3386, lr: 0.000153
2026-01-04 13:06:44 [INFO]: Epoch 046 - train_loss: 0.1008, val_loss: 0.3453, lr: 0.000153
2026-01-04 13:11:03 [INFO]: Epoch 047 - train_loss: 0.1010, val_loss: 0.3334, lr: 0.000153
2026-01-04 13:15:21 [INFO]: Epoch 048 - train_loss: 0.1000, val_loss: 0.3455, lr: 0.000153
2026-01-04 13:19:40 [INFO]: Epoch 049 - train_loss: 0.0999, val_loss: 0.3391, lr: 0.000153
2026-01-04 13:23:59 [INFO]: Epoch 050 - train_loss: 0.0996, val_loss: 0.3345, lr: 0.000153
2026-01-04 13:28:18 [INFO]: Epoch 051 - train_loss: 0.0985, val_loss: 0.3411, lr: 0.000153
2026-01-04 13:32:36 [INFO]: Epoch 052 - train_loss: 0.0991, val_loss: 0.3304, lr: 0.000153
2026-01-04 13:36:55 [INFO]: Epoch 053 - train_loss: 0.0962, val_loss: 0.3285, lr: 0.000153
2026-01-04 13:41:14 [INFO]: Epoch 054 - train_loss: 0.0960, val_loss: 0.3322, lr: 0.000153
2026-01-04 13:45:33 [INFO]: Epoch 055 - train_loss: 0.0962, val_loss: 0.3292, lr: 0.000153
2026-01-04 13:49:51 [INFO]: Epoch 056 - train_loss: 0.0958, val_loss: 0.3272, lr: 0.000153
2026-01-04 13:54:10 [INFO]: Epoch 057 - train_loss: 0.0953, val_loss: 0.3283, lr: 0.000153
2026-01-04 13:58:29 [INFO]: Epoch 058 - train_loss: 0.0944, val_loss: 0.3208, lr: 0.000153
2026-01-04 14:02:48 [INFO]: Epoch 059 - train_loss: 0.0948, val_loss: 0.3268, lr: 0.000153
2026-01-04 14:07:06 [INFO]: Epoch 060 - train_loss: 0.0958, val_loss: 0.3520, lr: 0.000153
2026-01-04 14:11:25 [INFO]: Epoch 061 - train_loss: 0.0933, val_loss: 0.3119, lr: 0.000153
2026-01-04 14:15:44 [INFO]: Epoch 062 - train_loss: 0.0932, val_loss: 0.3145, lr: 0.000153
2026-01-04 14:20:03 [INFO]: Epoch 063 - train_loss: 0.0925, val_loss: 0.3184, lr: 0.000153
2026-01-04 14:24:21 [INFO]: Epoch 064 - train_loss: 0.0927, val_loss: 0.3225, lr: 0.000153
2026-01-04 14:28:40 [INFO]: Epoch 065 - train_loss: 0.0919, val_loss: 0.3201, lr: 0.000153
2026-01-04 14:32:59 [INFO]: Epoch 066 - train_loss: 0.0918, val_loss: 0.3167, lr: 0.000153
2026-01-04 14:37:18 [INFO]: Epoch 067 - train_loss: 0.0918, val_loss: 0.3169, lr: 0.000153
2026-01-04 14:41:37 [INFO]: Epoch 068 - train_loss: 0.0898, val_loss: 0.3149, lr: 0.000153
2026-01-04 14:45:55 [INFO]: Epoch 069 - train_loss: 0.0917, val_loss: 0.3207, lr: 0.000153
2026-01-04 14:50:14 [INFO]: Epoch 070 - train_loss: 0.0901, val_loss: 0.3191, lr: 0.000153
2026-01-04 14:54:32 [INFO]: Epoch 071 - train_loss: 0.0898, val_loss: 0.3166, lr: 0.000153
2026-01-04 14:54:32 [INFO]: Early stopping triggered at epoch 71. No improvement for 10 epochs.
2026-01-04 14:54:32 [INFO]: Saved the model to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_2/20260104_T094750/HELIX.pypots
2026-01-04 14:55:05 [INFO]: Successfully saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_2/imputation.pkl
2026-01-04 14:55:05 [INFO]: Round2 - HELIX on PeMS: MAE=0.2076, MSE=0.5115, MRE=0.2604
2026-01-04 14:55:05 [INFO]: Have set the random seed as 2027 for numpy and pytorch.
2026-01-04 14:55:05 [INFO]: Using the given device: cuda:0
2026-01-04 14:55:05 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_3/20260104_T145505
2026-01-04 14:55:05 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_3/20260104_T145505/tensorboard
2026-01-04 14:55:05 [INFO]: Using customized MAE as the training loss function.
2026-01-04 14:55:05 [INFO]: Using customized MSE as the validation metric function.
2026-01-04 14:55:05 [INFO]: ============================================================
2026-01-04 14:55:05 [INFO]: HELIX Model Configuration:
2026-01-04 14:55:05 [INFO]: ============================================================
2026-01-04 14:55:05 [INFO]: Data dimensions:
2026-01-04 14:55:05 [INFO]:   - n_steps: 24
2026-01-04 14:55:05 [INFO]:   - n_features: 862
2026-01-04 14:55:05 [INFO]: Model architecture:
2026-01-04 14:55:05 [INFO]:   - pe_dim: 6
2026-01-04 14:55:05 [INFO]:   - feature_embed_dim: 32
2026-01-04 14:55:05 [INFO]:   - d_model: 576
2026-01-04 14:55:05 [INFO]:   - n_heads: 6
2026-01-04 14:55:05 [INFO]:   - n_layers: 3
2026-01-04 14:55:05 [INFO]:   - dropout: 0.1
2026-01-04 14:55:05 [INFO]: Training configuration:
2026-01-04 14:55:05 [INFO]:   - ORT_weight: 1.0
2026-01-04 14:55:05 [INFO]:   - MIT_weight: 1.0
2026-01-04 14:55:05 [INFO]:   - batch_size: 1
2026-01-04 14:55:05 [INFO]:   - epochs: 1000
2026-01-04 14:55:05 [INFO]:   - patience: 10
2026-01-04 14:55:05 [INFO]: Optimizer configuration:
2026-01-04 14:55:05 [INFO]:   - initial_lr: 0.001
2026-01-04 14:55:05 [INFO]:   - lr_decay: disabled
2026-01-04 14:55:05 [INFO]: Other settings:
2026-01-04 14:55:05 [INFO]:   - num_workers: 0
2026-01-04 14:55:05 [INFO]:   - device: cuda:0
2026-01-04 14:55:05 [INFO]:   - model_saving_strategy: best
2026-01-04 14:55:05 [INFO]: ============================================================
2026-01-04 14:55:05 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-04 14:55:05 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-04 14:59:26 [INFO]: Epoch 001 - train_loss: 0.4947, val_loss: 0.7784, lr: 0.000153
2026-01-04 15:03:47 [INFO]: Epoch 002 - train_loss: 0.2629, val_loss: 0.6970, lr: 0.000153
2026-01-04 15:08:08 [INFO]: Epoch 003 - train_loss: 0.2043, val_loss: 0.6215, lr: 0.000153
2026-01-04 15:12:28 [INFO]: Epoch 004 - train_loss: 0.1885, val_loss: 0.5948, lr: 0.000153
2026-01-04 15:16:48 [INFO]: Epoch 005 - train_loss: 0.1776, val_loss: 0.5619, lr: 0.000153
2026-01-04 15:21:09 [INFO]: Epoch 006 - train_loss: 0.1677, val_loss: 0.5396, lr: 0.000153
2026-01-04 15:25:29 [INFO]: Epoch 007 - train_loss: 0.1667, val_loss: 0.5039, lr: 0.000153
2026-01-04 15:29:49 [INFO]: Epoch 008 - train_loss: 0.1613, val_loss: 0.4979, lr: 0.000153
2026-01-04 15:34:09 [INFO]: Epoch 009 - train_loss: 0.1565, val_loss: 0.4857, lr: 0.000153
2026-01-04 15:38:29 [INFO]: Epoch 010 - train_loss: 0.1527, val_loss: 0.4651, lr: 0.000153
2026-01-04 15:42:48 [INFO]: Epoch 011 - train_loss: 0.1498, val_loss: 0.4635, lr: 0.000153
2026-01-04 15:47:08 [INFO]: Epoch 012 - train_loss: 0.1491, val_loss: 0.4565, lr: 0.000153
2026-01-04 15:51:28 [INFO]: Epoch 013 - train_loss: 0.1444, val_loss: 0.4642, lr: 0.000153
2026-01-04 15:55:48 [INFO]: Epoch 014 - train_loss: 0.1421, val_loss: 0.4435, lr: 0.000153
2026-01-04 16:00:07 [INFO]: Epoch 015 - train_loss: 0.1403, val_loss: 0.4434, lr: 0.000153
2026-01-04 16:04:27 [INFO]: Epoch 016 - train_loss: 0.1378, val_loss: 0.4312, lr: 0.000153
2026-01-04 16:08:46 [INFO]: Epoch 017 - train_loss: 0.1359, val_loss: 0.4312, lr: 0.000153
2026-01-04 16:13:05 [INFO]: Epoch 018 - train_loss: 0.1347, val_loss: 0.4354, lr: 0.000153
2026-01-04 16:17:25 [INFO]: Epoch 019 - train_loss: 0.1343, val_loss: 0.4221, lr: 0.000153
2026-01-04 16:21:44 [INFO]: Epoch 020 - train_loss: 0.1342, val_loss: 0.4270, lr: 0.000153
2026-01-04 16:26:03 [INFO]: Epoch 021 - train_loss: 0.1308, val_loss: 0.4237, lr: 0.000153
2026-01-04 16:30:22 [INFO]: Epoch 022 - train_loss: 0.1285, val_loss: 0.4126, lr: 0.000153
2026-01-04 16:34:42 [INFO]: Epoch 023 - train_loss: 0.1280, val_loss: 0.4164, lr: 0.000153
2026-01-04 16:39:00 [INFO]: Epoch 024 - train_loss: 0.1269, val_loss: 0.4249, lr: 0.000153
2026-01-04 16:43:20 [INFO]: Epoch 025 - train_loss: 0.1248, val_loss: 0.4128, lr: 0.000153
2026-01-04 16:47:39 [INFO]: Epoch 026 - train_loss: 0.1240, val_loss: 0.4115, lr: 0.000153
2026-01-04 16:51:58 [INFO]: Epoch 027 - train_loss: 0.1225, val_loss: 0.4097, lr: 0.000153
2026-01-04 16:56:17 [INFO]: Epoch 028 - train_loss: 0.1233, val_loss: 0.4094, lr: 0.000153
2026-01-04 17:00:36 [INFO]: Epoch 029 - train_loss: 0.1205, val_loss: 0.4034, lr: 0.000153
2026-01-04 17:04:55 [INFO]: Epoch 030 - train_loss: 0.1194, val_loss: 0.4040, lr: 0.000153
2026-01-04 17:09:14 [INFO]: Epoch 031 - train_loss: 0.1182, val_loss: 0.3960, lr: 0.000153
2026-01-04 17:13:33 [INFO]: Epoch 032 - train_loss: 0.1183, val_loss: 0.3892, lr: 0.000153
2026-01-04 17:17:52 [INFO]: Epoch 033 - train_loss: 0.1152, val_loss: 0.3952, lr: 0.000153
2026-01-04 17:22:10 [INFO]: Epoch 034 - train_loss: 0.1166, val_loss: 0.3869, lr: 0.000153
2026-01-04 17:26:29 [INFO]: Epoch 035 - train_loss: 0.1113, val_loss: 0.3880, lr: 0.000153
2026-01-04 17:30:48 [INFO]: Epoch 036 - train_loss: 0.1123, val_loss: 0.3775, lr: 0.000153
2026-01-04 17:35:07 [INFO]: Epoch 037 - train_loss: 0.1099, val_loss: 0.3656, lr: 0.000153
2026-01-04 17:39:26 [INFO]: Epoch 038 - train_loss: 0.1077, val_loss: 0.3655, lr: 0.000153
2026-01-04 17:43:45 [INFO]: Epoch 039 - train_loss: 0.1077, val_loss: 0.3647, lr: 0.000153
2026-01-04 17:48:03 [INFO]: Epoch 040 - train_loss: 0.1074, val_loss: 0.3608, lr: 0.000153
2026-01-04 17:52:22 [INFO]: Epoch 041 - train_loss: 0.1062, val_loss: 0.3576, lr: 0.000153
2026-01-04 17:56:41 [INFO]: Epoch 042 - train_loss: 0.1038, val_loss: 0.3512, lr: 0.000153
2026-01-04 18:01:00 [INFO]: Epoch 043 - train_loss: 0.1033, val_loss: 0.3565, lr: 0.000153
2026-01-04 18:05:18 [INFO]: Epoch 044 - train_loss: 0.1026, val_loss: 0.3508, lr: 0.000153
2026-01-04 18:09:37 [INFO]: Epoch 045 - train_loss: 0.1013, val_loss: 0.3552, lr: 0.000153
2026-01-04 18:13:56 [INFO]: Epoch 046 - train_loss: 0.1007, val_loss: 0.3454, lr: 0.000153
2026-01-04 18:18:15 [INFO]: Epoch 047 - train_loss: 0.1007, val_loss: 0.3505, lr: 0.000153
2026-01-04 18:22:33 [INFO]: Epoch 048 - train_loss: 0.1000, val_loss: 0.3341, lr: 0.000153
2026-01-04 18:26:52 [INFO]: Epoch 049 - train_loss: 0.0989, val_loss: 0.3351, lr: 0.000153
2026-01-04 18:31:11 [INFO]: Epoch 050 - train_loss: 0.0989, val_loss: 0.3395, lr: 0.000153
2026-01-04 18:35:29 [INFO]: Epoch 051 - train_loss: 0.0982, val_loss: 0.3328, lr: 0.000153
2026-01-04 18:39:48 [INFO]: Epoch 052 - train_loss: 0.0978, val_loss: 0.3317, lr: 0.000153
2026-01-04 18:44:07 [INFO]: Epoch 053 - train_loss: 0.0966, val_loss: 0.3331, lr: 0.000153
2026-01-04 18:48:25 [INFO]: Epoch 054 - train_loss: 0.0965, val_loss: 0.3284, lr: 0.000153
2026-01-04 18:52:44 [INFO]: Epoch 055 - train_loss: 0.0954, val_loss: 0.3364, lr: 0.000153
