2025-12-27 17:39:52 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-27 17:39:52 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-27 17:39:52 [INFO]: Using the given device: cuda:0
2025-12-27 17:39:52 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20251227_T173952
2025-12-27 17:39:52 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20251227_T173952/tensorboard
2025-12-27 17:39:52 [INFO]: Using customized MAE as the training loss function.
2025-12-27 17:39:52 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 17:39:52 [INFO]: ============================================================
2025-12-27 17:39:52 [INFO]: HELIX Model Configuration:
2025-12-27 17:39:52 [INFO]: ============================================================
2025-12-27 17:39:52 [INFO]: Data dimensions:
2025-12-27 17:39:52 [INFO]:   - n_steps: 24
2025-12-27 17:39:52 [INFO]:   - n_features: 862
2025-12-27 17:39:52 [INFO]: Model architecture:
2025-12-27 17:39:52 [INFO]:   - pe_dim: 6
2025-12-27 17:39:52 [INFO]:   - feature_embed_dim: 64
2025-12-27 17:39:52 [INFO]:   - d_model: 576
2025-12-27 17:39:52 [INFO]:   - n_heads: 8
2025-12-27 17:39:52 [INFO]:   - n_layers: 2
2025-12-27 17:39:52 [INFO]:   - dropout: 0.1
2025-12-27 17:39:52 [INFO]: Training configuration:
2025-12-27 17:39:52 [INFO]:   - ORT_weight: 1.0
2025-12-27 17:39:52 [INFO]:   - MIT_weight: 1.0
2025-12-27 17:39:52 [INFO]:   - batch_size: 1
2025-12-27 17:39:52 [INFO]:   - epochs: 1000
2025-12-27 17:39:52 [INFO]:   - patience: 10
2025-12-27 17:39:52 [INFO]: Optimizer configuration:
2025-12-27 17:39:52 [INFO]:   - initial_lr: 0.001
2025-12-27 17:39:52 [INFO]:   - lr_decay_patience: 3
2025-12-27 17:39:52 [INFO]:   - min_lr: 1e-06
2025-12-27 17:39:52 [INFO]: Other settings:
2025-12-27 17:39:52 [INFO]:   - num_workers: 0
2025-12-27 17:39:52 [INFO]:   - device: cuda:0
2025-12-27 17:39:52 [INFO]:   - model_saving_strategy: best
2025-12-27 17:39:52 [INFO]: ============================================================
2025-12-27 17:39:52 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 16,095,689
2025-12-27 17:42:55 [INFO]: Epoch 001 - train_loss: 0.4822, val_loss: 0.6360, lr: 0.001000
2025-12-28 02:24:23 [INFO]: Epoch 060 - train_loss: 0.1183, val_loss: 0.3892, lr: 0.000125
2025-12-28 02:27:24 [INFO]: Epoch 061 - train_loss: 0.1177, val_loss: 0.3809, lr: 0.000125
2025-12-28 02:30:25 [INFO]: Epoch 062 - train_loss: 0.1170, val_loss: 0.3782, lr: 0.000125
2025-12-28 02:33:26 [INFO]: Epoch 063 - train_loss: 0.1183, val_loss: 0.4015, lr: 0.000125
2025-12-28 02:36:27 [INFO]: Epoch 064 - train_loss: 0.1195, val_loss: 0.3925, lr: 0.000125
2025-12-28 02:39:28 [INFO]: Epoch 065 - train_loss: 0.1172, val_loss: 0.3871, lr: 0.000125
2025-12-28 02:42:28 [INFO]: Epoch 066 - train_loss: 0.1158, val_loss: 0.3822, lr: 0.000063
2025-12-28 02:45:29 [INFO]: Epoch 067 - train_loss: 0.1143, val_loss: 0.3814, lr: 0.000063
2025-12-28 02:48:30 [INFO]: Epoch 068 - train_loss: 0.1147, val_loss: 0.3828, lr: 0.000063
2025-12-28 02:51:31 [INFO]: Epoch 069 - train_loss: 0.1145, val_loss: 0.3808, lr: 0.000063
2025-12-28 02:54:32 [INFO]: Epoch 070 - train_loss: 0.1133, val_loss: 0.3760, lr: 0.000063
2025-12-28 02:57:33 [INFO]: Epoch 071 - train_loss: 0.1130, val_loss: 0.3726, lr: 0.000063
2025-12-28 03:00:34 [INFO]: Epoch 072 - train_loss: 0.1134, val_loss: 0.3839, lr: 0.000063
2025-12-28 03:03:35 [INFO]: Epoch 073 - train_loss: 0.1132, val_loss: 0.3753, lr: 0.000063
2025-12-28 03:06:36 [INFO]: Epoch 074 - train_loss: 0.1130, val_loss: 0.3802, lr: 0.000063
2025-12-28 03:09:36 [INFO]: Epoch 075 - train_loss: 0.1127, val_loss: 0.3738, lr: 0.000031
2025-12-28 03:12:37 [INFO]: Epoch 076 - train_loss: 0.1133, val_loss: 0.3728, lr: 0.000031
2025-12-28 03:15:38 [INFO]: Epoch 077 - train_loss: 0.1124, val_loss: 0.3745, lr: 0.000031
2025-12-28 03:18:39 [INFO]: Epoch 078 - train_loss: 0.1124, val_loss: 0.3762, lr: 0.000031
2025-12-28 03:21:40 [INFO]: Epoch 079 - train_loss: 0.1119, val_loss: 0.3759, lr: 0.000016
2025-12-28 03:24:41 [INFO]: Epoch 080 - train_loss: 0.1115, val_loss: 0.3744, lr: 0.000016
2025-12-28 03:27:42 [INFO]: Epoch 081 - train_loss: 0.1117, val_loss: 0.3757, lr: 0.000016
2025-12-28 03:27:42 [INFO]: Early stopping triggered at epoch 81. No improvement for 10 epochs.
2025-12-28 03:27:42 [INFO]: Saved the model to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_1/20251227_T232309/HELIX.pypots
2025-12-28 03:28:04 [INFO]: Successfully saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_1/imputation.pkl
2025-12-28 03:28:04 [INFO]: Round1 - HELIX on PeMS: MAE=0.2603, MSE=0.5757, MRE=0.3265
2025-12-28 03:28:04 [INFO]: Have set the random seed as 2026 for numpy and pytorch.
2025-12-28 03:28:04 [INFO]: Using the given device: cuda:0
2025-12-28 03:28:04 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_2/20251228_T032804
2025-12-28 03:28:04 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_2/20251228_T032804/tensorboard
2025-12-28 03:28:04 [INFO]: Using customized MAE as the training loss function.
2025-12-28 03:28:04 [INFO]: Using customized MSE as the validation metric function.
2025-12-28 03:28:04 [INFO]: ============================================================
2025-12-28 03:28:04 [INFO]: HELIX Model Configuration:
2025-12-28 03:28:04 [INFO]: ============================================================
2025-12-28 03:28:04 [INFO]: Data dimensions:
2025-12-28 03:28:04 [INFO]:   - n_steps: 24
2025-12-28 03:28:04 [INFO]:   - n_features: 862
2025-12-28 03:28:04 [INFO]: Model architecture:
2025-12-28 03:28:04 [INFO]:   - pe_dim: 6
2025-12-28 03:28:04 [INFO]:   - feature_embed_dim: 64
2025-12-28 03:28:04 [INFO]:   - d_model: 576
2025-12-28 03:28:04 [INFO]:   - n_heads: 8
2025-12-28 03:28:04 [INFO]:   - n_layers: 2
2025-12-28 03:28:04 [INFO]:   - dropout: 0.1
2025-12-28 03:28:04 [INFO]: Training configuration:
2025-12-28 03:28:04 [INFO]:   - ORT_weight: 1.0
2025-12-28 03:28:04 [INFO]:   - MIT_weight: 1.0
2025-12-28 03:28:04 [INFO]:   - batch_size: 1
2025-12-28 03:28:04 [INFO]:   - epochs: 1000
2025-12-28 03:28:04 [INFO]:   - patience: 10
2025-12-28 03:28:04 [INFO]: Optimizer configuration:
2025-12-28 03:28:04 [INFO]:   - initial_lr: 0.001
2025-12-28 03:28:04 [INFO]:   - lr_decay_patience: 3
2025-12-28 03:28:04 [INFO]:   - min_lr: 1e-06
2025-12-28 03:28:04 [INFO]: Other settings:
2025-12-28 03:28:04 [INFO]:   - num_workers: 0
2025-12-28 03:28:04 [INFO]:   - device: cuda:0
2025-12-28 03:28:04 [INFO]:   - model_saving_strategy: best
2025-12-28 03:28:04 [INFO]: ============================================================
2025-12-28 03:28:05 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 16,095,689
2025-12-28 03:31:07 [INFO]: Epoch 001 - train_loss: 0.5384, val_loss: 0.7669, lr: 0.001000
2025-12-28 03:34:09 [INFO]: Epoch 002 - train_loss: 0.2908, val_loss: 0.5489, lr: 0.001000
2025-12-28 03:37:10 [INFO]: Epoch 003 - train_loss: 0.2297, val_loss: 0.5573, lr: 0.001000
2025-12-28 03:40:12 [INFO]: Epoch 004 - train_loss: 0.2115, val_loss: 0.5604, lr: 0.001000
2025-12-28 03:43:14 [INFO]: Epoch 005 - train_loss: 0.2043, val_loss: 0.5052, lr: 0.001000
2025-12-28 03:46:16 [INFO]: Epoch 006 - train_loss: 0.2023, val_loss: 0.5393, lr: 0.001000
2025-12-28 03:49:17 [INFO]: Epoch 007 - train_loss: 0.2017, val_loss: 0.5786, lr: 0.001000
2025-12-28 03:52:19 [INFO]: Epoch 008 - train_loss: 0.1949, val_loss: 0.4839, lr: 0.001000
2025-12-28 03:55:20 [INFO]: Epoch 009 - train_loss: 0.1901, val_loss: 0.5244, lr: 0.001000
2025-12-28 03:58:21 [INFO]: Epoch 010 - train_loss: 0.1962, val_loss: 0.5363, lr: 0.001000
2025-12-28 04:01:22 [INFO]: Epoch 011 - train_loss: 0.1954, val_loss: 0.5327, lr: 0.001000
2025-12-28 04:04:23 [INFO]: Epoch 012 - train_loss: 0.1853, val_loss: 0.4926, lr: 0.000500
2025-12-28 04:07:24 [INFO]: Epoch 013 - train_loss: 0.1603, val_loss: 0.4751, lr: 0.000500
2025-12-28 04:10:25 [INFO]: Epoch 014 - train_loss: 0.1568, val_loss: 0.4590, lr: 0.000500
2025-12-28 04:13:26 [INFO]: Epoch 015 - train_loss: 0.1579, val_loss: 0.4700, lr: 0.000500
2025-12-28 04:16:27 [INFO]: Epoch 016 - train_loss: 0.1589, val_loss: 0.4710, lr: 0.000500
2025-12-28 04:19:27 [INFO]: Epoch 017 - train_loss: 0.1574, val_loss: 0.4782, lr: 0.000500
2025-12-28 04:22:28 [INFO]: Epoch 018 - train_loss: 0.1542, val_loss: 0.4708, lr: 0.000250
2025-12-28 04:25:29 [INFO]: Epoch 019 - train_loss: 0.1441, val_loss: 0.4653, lr: 0.000250
2025-12-28 04:28:29 [INFO]: Epoch 020 - train_loss: 0.1443, val_loss: 0.4490, lr: 0.000250
2025-12-28 04:31:30 [INFO]: Epoch 021 - train_loss: 0.1399, val_loss: 0.4467, lr: 0.000250
2025-12-28 04:34:31 [INFO]: Epoch 022 - train_loss: 0.1410, val_loss: 0.4441, lr: 0.000250
2025-12-28 04:37:32 [INFO]: Epoch 023 - train_loss: 0.1409, val_loss: 0.4503, lr: 0.000250
2025-12-28 04:40:33 [INFO]: Epoch 024 - train_loss: 0.1391, val_loss: 0.4449, lr: 0.000250
2025-12-28 04:43:33 [INFO]: Epoch 025 - train_loss: 0.1409, val_loss: 0.4457, lr: 0.000250
2025-12-28 04:46:34 [INFO]: Epoch 026 - train_loss: 0.1371, val_loss: 0.4386, lr: 0.000250
2025-12-28 04:49:34 [INFO]: Epoch 027 - train_loss: 0.1393, val_loss: 0.4426, lr: 0.000250
2025-12-28 04:52:35 [INFO]: Epoch 028 - train_loss: 0.1370, val_loss: 0.4430, lr: 0.000250
2025-12-28 04:55:36 [INFO]: Epoch 029 - train_loss: 0.1374, val_loss: 0.4484, lr: 0.000250
2025-12-28 04:58:36 [INFO]: Epoch 030 - train_loss: 0.1387, val_loss: 0.4441, lr: 0.000125
2025-12-28 05:01:37 [INFO]: Epoch 031 - train_loss: 0.1320, val_loss: 0.4370, lr: 0.000125
2025-12-28 05:04:37 [INFO]: Epoch 032 - train_loss: 0.1301, val_loss: 0.4299, lr: 0.000125
2025-12-28 05:07:38 [INFO]: Epoch 033 - train_loss: 0.1289, val_loss: 0.4306, lr: 0.000125
2025-12-28 05:10:38 [INFO]: Epoch 034 - train_loss: 0.1286, val_loss: 0.4279, lr: 0.000125
2025-12-28 05:13:39 [INFO]: Epoch 035 - train_loss: 0.1283, val_loss: 0.4265, lr: 0.000125
2025-12-28 05:16:39 [INFO]: Epoch 036 - train_loss: 0.1286, val_loss: 0.4291, lr: 0.000125
2025-12-28 05:19:39 [INFO]: Epoch 037 - train_loss: 0.1278, val_loss: 0.4299, lr: 0.000125
2025-12-28 05:22:40 [INFO]: Epoch 038 - train_loss: 0.1274, val_loss: 0.4318, lr: 0.000125
2025-12-28 05:25:40 [INFO]: Epoch 039 - train_loss: 0.1281, val_loss: 0.4240, lr: 0.000125
2025-12-28 05:28:41 [INFO]: Epoch 040 - train_loss: 0.1264, val_loss: 0.4265, lr: 0.000125
2025-12-28 05:31:41 [INFO]: Epoch 041 - train_loss: 0.1266, val_loss: 0.4254, lr: 0.000125
2025-12-28 05:34:42 [INFO]: Epoch 042 - train_loss: 0.1255, val_loss: 0.4241, lr: 0.000125
2025-12-28 05:37:42 [INFO]: Epoch 043 - train_loss: 0.1255, val_loss: 0.4200, lr: 0.000125
2025-12-28 05:40:43 [INFO]: Epoch 044 - train_loss: 0.1252, val_loss: 0.4191, lr: 0.000125
2025-12-28 05:43:43 [INFO]: Epoch 045 - train_loss: 0.1271, val_loss: 0.4237, lr: 0.000125
2025-12-28 05:46:43 [INFO]: Epoch 046 - train_loss: 0.1261, val_loss: 0.4253, lr: 0.000125
2025-12-28 05:49:43 [INFO]: Epoch 047 - train_loss: 0.1244, val_loss: 0.4208, lr: 0.000125
2025-12-28 05:52:44 [INFO]: Epoch 048 - train_loss: 0.1241, val_loss: 0.4200, lr: 0.000063
2025-12-28 05:55:44 [INFO]: Epoch 049 - train_loss: 0.1213, val_loss: 0.4183, lr: 0.000063
2025-12-28 05:58:45 [INFO]: Epoch 050 - train_loss: 0.1210, val_loss: 0.4151, lr: 0.000063
2025-12-28 06:01:45 [INFO]: Epoch 051 - train_loss: 0.1206, val_loss: 0.4167, lr: 0.000063
2025-12-28 06:04:46 [INFO]: Epoch 052 - train_loss: 0.1206, val_loss: 0.4117, lr: 0.000063
2025-12-28 06:07:46 [INFO]: Epoch 053 - train_loss: 0.1202, val_loss: 0.4147, lr: 0.000063
2025-12-28 06:10:46 [INFO]: Epoch 054 - train_loss: 0.1203, val_loss: 0.4135, lr: 0.000063
2025-12-28 06:13:47 [INFO]: Epoch 055 - train_loss: 0.1201, val_loss: 0.4158, lr: 0.000063
2025-12-28 06:16:47 [INFO]: Epoch 056 - train_loss: 0.1200, val_loss: 0.4124, lr: 0.000031
2025-12-28 06:19:48 [INFO]: Epoch 057 - train_loss: 0.1185, val_loss: 0.4083, lr: 0.000031
2025-12-28 06:22:48 [INFO]: Epoch 058 - train_loss: 0.1183, val_loss: 0.4100, lr: 0.000031
2025-12-28 06:25:49 [INFO]: Epoch 059 - train_loss: 0.1182, val_loss: 0.4108, lr: 0.000031
2025-12-28 06:28:49 [INFO]: Epoch 060 - train_loss: 0.1184, val_loss: 0.4194, lr: 0.000031
2025-12-28 06:31:50 [INFO]: Epoch 061 - train_loss: 0.1184, val_loss: 0.4075, lr: 0.000031
2025-12-28 06:34:50 [INFO]: Epoch 062 - train_loss: 0.1177, val_loss: 0.4068, lr: 0.000031
2025-12-28 06:37:50 [INFO]: Epoch 063 - train_loss: 0.1175, val_loss: 0.4111, lr: 0.000031
2025-12-28 06:40:51 [INFO]: Epoch 064 - train_loss: 0.1172, val_loss: 0.4091, lr: 0.000031
2025-12-28 06:43:51 [INFO]: Epoch 065 - train_loss: 0.1172, val_loss: 0.4091, lr: 0.000031
2025-12-28 06:46:52 [INFO]: Epoch 066 - train_loss: 0.1170, val_loss: 0.4063, lr: 0.000031
2025-12-28 06:49:52 [INFO]: Epoch 067 - train_loss: 0.1172, val_loss: 0.4062, lr: 0.000031
2025-12-28 06:52:53 [INFO]: Epoch 068 - train_loss: 0.1170, val_loss: 0.4028, lr: 0.000031
2025-12-28 06:55:53 [INFO]: Epoch 069 - train_loss: 0.1173, val_loss: 0.4056, lr: 0.000031
2025-12-28 06:58:54 [INFO]: Epoch 070 - train_loss: 0.1166, val_loss: 0.4052, lr: 0.000031
2025-12-28 07:01:54 [INFO]: Epoch 071 - train_loss: 0.1167, val_loss: 0.4057, lr: 0.000031
2025-12-28 07:04:54 [INFO]: Epoch 072 - train_loss: 0.1165, val_loss: 0.4054, lr: 0.000016
2025-12-28 07:07:55 [INFO]: Epoch 073 - train_loss: 0.1157, val_loss: 0.4065, lr: 0.000016
2025-12-28 07:10:55 [INFO]: Epoch 074 - train_loss: 0.1155, val_loss: 0.4043, lr: 0.000016
2025-12-28 07:13:56 [INFO]: Epoch 075 - train_loss: 0.1151, val_loss: 0.4027, lr: 0.000016
2025-12-28 07:16:56 [INFO]: Epoch 076 - train_loss: 0.1156, val_loss: 0.4026, lr: 0.000016
2025-12-28 07:19:56 [INFO]: Epoch 077 - train_loss: 0.1159, val_loss: 0.4024, lr: 0.000016
2025-12-28 07:22:57 [INFO]: Epoch 078 - train_loss: 0.1152, val_loss: 0.4021, lr: 0.000016
2025-12-28 07:25:58 [INFO]: Epoch 079 - train_loss: 0.1157, val_loss: 0.4016, lr: 0.000016
2025-12-28 07:28:58 [INFO]: Epoch 080 - train_loss: 0.1152, val_loss: 0.4024, lr: 0.000016
2025-12-28 07:31:59 [INFO]: Epoch 081 - train_loss: 0.1153, val_loss: 0.4039, lr: 0.000016
2025-12-28 07:34:59 [INFO]: Epoch 082 - train_loss: 0.1150, val_loss: 0.4028, lr: 0.000016
2025-12-28 07:37:59 [INFO]: Epoch 083 - train_loss: 0.1152, val_loss: 0.4020, lr: 0.000008
2025-12-28 07:41:00 [INFO]: Epoch 084 - train_loss: 0.1149, val_loss: 0.4016, lr: 0.000008
2025-12-28 07:44:00 [INFO]: Epoch 085 - train_loss: 0.1147, val_loss: 0.4010, lr: 0.000008
2025-12-28 07:47:01 [INFO]: Epoch 086 - train_loss: 0.1147, val_loss: 0.4024, lr: 0.000008
2025-12-28 07:50:01 [INFO]: Epoch 087 - train_loss: 0.1145, val_loss: 0.4016, lr: 0.000008
2025-12-28 07:53:02 [INFO]: Epoch 088 - train_loss: 0.1144, val_loss: 0.4011, lr: 0.000008
2025-12-28 07:56:02 [INFO]: Epoch 089 - train_loss: 0.1147, val_loss: 0.4012, lr: 0.000004
2025-12-28 07:59:03 [INFO]: Epoch 090 - train_loss: 0.1149, val_loss: 0.4015, lr: 0.000004
2025-12-28 08:02:03 [INFO]: Epoch 091 - train_loss: 0.1152, val_loss: 0.4007, lr: 0.000004
2025-12-28 08:05:03 [INFO]: Epoch 092 - train_loss: 0.1148, val_loss: 0.4009, lr: 0.000004
2025-12-28 08:08:04 [INFO]: Epoch 093 - train_loss: 0.1146, val_loss: 0.4010, lr: 0.000004
2025-12-28 08:11:04 [INFO]: Epoch 094 - train_loss: 0.1141, val_loss: 0.4004, lr: 0.000004
2025-12-28 08:14:04 [INFO]: Epoch 095 - train_loss: 0.1145, val_loss: 0.3995, lr: 0.000004
2025-12-28 08:17:05 [INFO]: Epoch 096 - train_loss: 0.1148, val_loss: 0.4001, lr: 0.000004
2025-12-28 08:20:06 [INFO]: Epoch 097 - train_loss: 0.1141, val_loss: 0.3999, lr: 0.000004
2025-12-28 08:23:06 [INFO]: Epoch 098 - train_loss: 0.1139, val_loss: 0.4008, lr: 0.000004
2025-12-28 08:26:07 [INFO]: Epoch 099 - train_loss: 0.1144, val_loss: 0.4005, lr: 0.000002
2025-12-28 08:29:07 [INFO]: Epoch 100 - train_loss: 0.1142, val_loss: 0.4002, lr: 0.000002
2025-12-28 08:32:07 [INFO]: Epoch 101 - train_loss: 0.1141, val_loss: 0.4002, lr: 0.000002
2025-12-28 08:35:08 [INFO]: Epoch 102 - train_loss: 0.1144, val_loss: 0.4000, lr: 0.000002
2025-12-28 08:38:08 [INFO]: Epoch 103 - train_loss: 0.1142, val_loss: 0.4002, lr: 0.000001
2025-12-28 08:41:09 [INFO]: Epoch 104 - train_loss: 0.1138, val_loss: 0.4001, lr: 0.000001
2025-12-28 08:44:09 [INFO]: Epoch 105 - train_loss: 0.1144, val_loss: 0.4003, lr: 0.000001
2025-12-28 08:44:09 [INFO]: Early stopping triggered at epoch 105. No improvement for 10 epochs.
2025-12-28 08:44:09 [INFO]: Saved the model to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_2/20251228_T032804/HELIX.pypots
2025-12-28 08:44:32 [INFO]: Successfully saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_2/imputation.pkl
2025-12-28 08:44:32 [INFO]: Round2 - HELIX on PeMS: MAE=0.2697, MSE=0.6114, MRE=0.3383
2025-12-28 08:44:32 [INFO]: Have set the random seed as 2027 for numpy and pytorch.
2025-12-28 08:44:32 [INFO]: Using the given device: cuda:0
2025-12-28 08:44:32 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_3/20251228_T084432
2025-12-28 08:44:32 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_3/20251228_T084432/tensorboard
2025-12-28 08:44:32 [INFO]: Using customized MAE as the training loss function.
2025-12-28 08:44:32 [INFO]: Using customized MSE as the validation metric function.
2025-12-28 08:44:32 [INFO]: ============================================================
2025-12-28 08:44:32 [INFO]: HELIX Model Configuration:
2025-12-28 08:44:32 [INFO]: ============================================================
2025-12-28 08:44:32 [INFO]: Data dimensions:
2025-12-28 08:44:32 [INFO]:   - n_steps: 24
2025-12-28 08:44:32 [INFO]:   - n_features: 862
2025-12-28 08:44:32 [INFO]: Model architecture:
2025-12-28 08:44:32 [INFO]:   - pe_dim: 6
2025-12-28 08:44:32 [INFO]:   - feature_embed_dim: 64
2025-12-28 08:44:32 [INFO]:   - d_model: 576
2025-12-28 08:44:32 [INFO]:   - n_heads: 8
2025-12-28 08:44:32 [INFO]:   - n_layers: 2
2025-12-28 08:44:32 [INFO]:   - dropout: 0.1
2025-12-28 08:44:32 [INFO]: Training configuration:
2025-12-28 08:44:32 [INFO]:   - ORT_weight: 1.0
2025-12-28 08:44:32 [INFO]:   - MIT_weight: 1.0
2025-12-28 08:44:32 [INFO]:   - batch_size: 1
2025-12-28 08:44:32 [INFO]:   - epochs: 1000
2025-12-28 08:44:32 [INFO]:   - patience: 10
2025-12-28 08:44:32 [INFO]: Optimizer configuration:
2025-12-28 08:44:32 [INFO]:   - initial_lr: 0.001
2025-12-28 08:44:32 [INFO]:   - lr_decay_patience: 3
2025-12-28 08:44:32 [INFO]:   - min_lr: 1e-06
2025-12-28 08:44:32 [INFO]: Other settings:
2025-12-28 08:44:32 [INFO]:   - num_workers: 0
2025-12-28 08:44:32 [INFO]:   - device: cuda:0
2025-12-28 08:44:32 [INFO]:   - model_saving_strategy: best
2025-12-28 08:44:32 [INFO]: ============================================================
2025-12-28 08:44:32 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 16,095,689
2025-12-28 08:47:34 [INFO]: Epoch 001 - train_loss: 0.5320, val_loss: 0.7043, lr: 0.001000
2025-12-28 08:50:36 [INFO]: Epoch 002 - train_loss: 0.2661, val_loss: 0.5533, lr: 0.001000
2025-12-28 08:53:38 [INFO]: Epoch 003 - train_loss: 0.2159, val_loss: 0.5263, lr: 0.001000
2025-12-28 08:56:40 [INFO]: Epoch 004 - train_loss: 0.2102, val_loss: 0.5114, lr: 0.001000
2025-12-28 08:59:42 [INFO]: Epoch 005 - train_loss: 0.2039, val_loss: 0.5191, lr: 0.001000
2025-12-28 09:02:43 [INFO]: Epoch 006 - train_loss: 0.1884, val_loss: 0.4929, lr: 0.001000
2025-12-28 09:05:45 [INFO]: Epoch 007 - train_loss: 0.1871, val_loss: 0.5060, lr: 0.001000
2025-12-28 09:08:47 [INFO]: Epoch 008 - train_loss: 0.1840, val_loss: 0.5020, lr: 0.001000
2025-12-28 09:11:48 [INFO]: Epoch 009 - train_loss: 0.1954, val_loss: 0.4964, lr: 0.001000
2025-12-28 09:14:50 [INFO]: Epoch 010 - train_loss: 0.2053, val_loss: 0.4944, lr: 0.000500
2025-12-28 09:17:51 [INFO]: Epoch 011 - train_loss: 0.1589, val_loss: 0.4730, lr: 0.000500
2025-12-28 09:20:52 [INFO]: Epoch 012 - train_loss: 0.1543, val_loss: 0.4651, lr: 0.000500
2025-12-28 09:23:54 [INFO]: Epoch 013 - train_loss: 0.1578, val_loss: 0.4764, lr: 0.000500
2025-12-28 09:26:54 [INFO]: Epoch 014 - train_loss: 0.1517, val_loss: 0.4959, lr: 0.000500
2025-12-28 09:29:55 [INFO]: Epoch 015 - train_loss: 0.1538, val_loss: 0.4608, lr: 0.000500
2025-12-28 09:32:57 [INFO]: Epoch 016 - train_loss: 0.1512, val_loss: 0.4586, lr: 0.000500
2025-12-28 09:35:57 [INFO]: Epoch 017 - train_loss: 0.1499, val_loss: 0.4480, lr: 0.000500
2025-12-28 09:38:58 [INFO]: Epoch 018 - train_loss: 0.1475, val_loss: 0.4755, lr: 0.000500
2025-12-28 09:41:59 [INFO]: Epoch 019 - train_loss: 0.1486, val_loss: 0.4457, lr: 0.000500
2025-12-28 09:45:00 [INFO]: Epoch 020 - train_loss: 0.1488, val_loss: 0.4572, lr: 0.000500
2025-12-28 09:48:01 [INFO]: Epoch 021 - train_loss: 0.1454, val_loss: 0.4381, lr: 0.000500
2025-12-28 09:51:02 [INFO]: Epoch 022 - train_loss: 0.1462, val_loss: 0.4470, lr: 0.000500
2025-12-28 09:54:03 [INFO]: Epoch 023 - train_loss: 0.1439, val_loss: 0.4472, lr: 0.000500
2025-12-28 09:57:03 [INFO]: Epoch 024 - train_loss: 0.1425, val_loss: 0.4437, lr: 0.000500
2025-12-28 10:00:04 [INFO]: Epoch 025 - train_loss: 0.1447, val_loss: 0.4540, lr: 0.000250
2025-12-28 10:03:05 [INFO]: Epoch 026 - train_loss: 0.1315, val_loss: 0.4327, lr: 0.000250
2025-12-28 10:06:06 [INFO]: Epoch 027 - train_loss: 0.1296, val_loss: 0.4248, lr: 0.000250
2025-12-28 10:09:07 [INFO]: Epoch 028 - train_loss: 0.1302, val_loss: 0.4322, lr: 0.000250
2025-12-28 10:12:08 [INFO]: Epoch 029 - train_loss: 0.1303, val_loss: 0.4185, lr: 0.000250
2025-12-28 10:15:08 [INFO]: Epoch 030 - train_loss: 0.1290, val_loss: 0.4253, lr: 0.000250
2025-12-28 10:18:09 [INFO]: Epoch 031 - train_loss: 0.1275, val_loss: 0.4247, lr: 0.000250
2025-12-28 10:21:10 [INFO]: Epoch 032 - train_loss: 0.1274, val_loss: 0.4193, lr: 0.000250
2025-12-28 10:24:10 [INFO]: Epoch 033 - train_loss: 0.1266, val_loss: 0.4199, lr: 0.000125
2025-12-28 10:27:11 [INFO]: Epoch 034 - train_loss: 0.1225, val_loss: 0.4134, lr: 0.000125
2025-12-28 10:30:12 [INFO]: Epoch 035 - train_loss: 0.1209, val_loss: 0.4133, lr: 0.000125
2025-12-28 10:33:13 [INFO]: Epoch 036 - train_loss: 0.1208, val_loss: 0.4105, lr: 0.000125
2025-12-28 10:36:13 [INFO]: Epoch 037 - train_loss: 0.1225, val_loss: 0.4129, lr: 0.000125
2025-12-28 10:39:14 [INFO]: Epoch 038 - train_loss: 0.1207, val_loss: 0.4145, lr: 0.000125
2025-12-28 10:42:15 [INFO]: Epoch 039 - train_loss: 0.1194, val_loss: 0.4144, lr: 0.000125
2025-12-28 10:45:15 [INFO]: Epoch 040 - train_loss: 0.1192, val_loss: 0.4103, lr: 0.000125
2025-12-28 10:48:16 [INFO]: Epoch 041 - train_loss: 0.1190, val_loss: 0.4195, lr: 0.000125
2025-12-28 10:51:17 [INFO]: Epoch 042 - train_loss: 0.1194, val_loss: 0.4083, lr: 0.000125
2025-12-28 10:54:17 [INFO]: Epoch 043 - train_loss: 0.1189, val_loss: 0.4096, lr: 0.000125
