2026-01-05 22:06:32 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-05 22:06:32 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-05 22:06:32 [INFO]: Using the given device: cuda:0
2026-01-05 22:06:33 [INFO]: Model files will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260105_T220633
2026-01-05 22:06:33 [INFO]: Tensorboard file will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260105_T220633/tensorboard
2026-01-05 22:06:33 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:06:33 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: Data dimensions:
2026-01-05 22:06:33 [INFO]:   - n_steps: 48
2026-01-05 22:06:33 [INFO]:   - n_features: 7
2026-01-05 22:06:33 [INFO]: Model architecture:
2026-01-05 22:06:33 [INFO]:   - pe_dim: 12
2026-01-05 22:06:33 [INFO]:   - feature_embed_dim: 24
2026-01-05 22:06:33 [INFO]:   - d_model: 192
2026-01-05 22:06:33 [INFO]:   - n_heads: 8
2026-01-05 22:06:33 [INFO]:   - n_layers: 3
2026-01-05 22:06:33 [INFO]:   - dropout: 0.2
2026-01-05 22:06:33 [INFO]: Training configuration:
2026-01-05 22:06:33 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:06:33 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:06:33 [INFO]:   - batch_size: 8
2026-01-05 22:06:33 [INFO]:   - epochs: 1000
2026-01-05 22:06:33 [INFO]:   - patience: 10
2026-01-05 22:06:33 [INFO]: Optimizer configuration:
2026-01-05 22:06:33 [INFO]:   - initial_lr: 0.001
2026-01-05 22:06:33 [INFO]:   - lr_decay: disabled
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-05 22:06:33 [INFO]: Learning rate scheduler disabled
2026-01-05 22:06:35 [INFO]: Epoch 001 - train_loss: 1.6423, val_loss: 0.9275, lr: 0.000327
2026-01-05 22:09:20 [INFO]: Epoch 069 - train_loss: 0.2164, val_loss: 0.0693, lr: 0.000327
2026-01-05 22:09:21 [INFO]: Epoch 070 - train_loss: 0.2192, val_loss: 0.0644, lr: 0.000327
2026-01-05 22:09:22 [INFO]: Epoch 071 - train_loss: 0.2169, val_loss: 0.0661, lr: 0.000327
2026-01-05 22:09:23 [INFO]: Epoch 072 - train_loss: 0.2164, val_loss: 0.0657, lr: 0.000327
2026-01-05 22:09:24 [INFO]: Epoch 073 - train_loss: 0.2137, val_loss: 0.0620, lr: 0.000327
2026-01-05 22:09:25 [INFO]: Epoch 074 - train_loss: 0.2252, val_loss: 0.0754, lr: 0.000327
2026-01-05 22:09:26 [INFO]: Epoch 075 - train_loss: 0.2168, val_loss: 0.0637, lr: 0.000327
2026-01-05 22:09:27 [INFO]: Epoch 076 - train_loss: 0.2101, val_loss: 0.0738, lr: 0.000327
2026-01-05 22:09:28 [INFO]: Epoch 077 - train_loss: 0.2143, val_loss: 0.0720, lr: 0.000327
2026-01-05 22:09:29 [INFO]: Epoch 078 - train_loss: 0.2380, val_loss: 0.0785, lr: 0.000327
2026-01-05 22:09:30 [INFO]: Epoch 079 - train_loss: 0.2257, val_loss: 0.0622, lr: 0.000327
2026-01-05 22:09:31 [INFO]: Epoch 080 - train_loss: 0.2091, val_loss: 0.0609, lr: 0.000327
2026-01-05 22:09:32 [INFO]: Epoch 081 - train_loss: 0.2158, val_loss: 0.0654, lr: 0.000327
2026-01-05 22:09:33 [INFO]: Epoch 082 - train_loss: 0.2211, val_loss: 0.0798, lr: 0.000327
2026-01-05 22:09:34 [INFO]: Epoch 083 - train_loss: 0.2106, val_loss: 0.0649, lr: 0.000327
2026-01-05 22:09:35 [INFO]: Epoch 084 - train_loss: 0.2052, val_loss: 0.0649, lr: 0.000327
2026-01-05 22:09:36 [INFO]: Epoch 085 - train_loss: 0.2026, val_loss: 0.0577, lr: 0.000327
2026-01-05 22:09:36 [INFO]: Epoch 086 - train_loss: 0.2027, val_loss: 0.0688, lr: 0.000327
2026-01-05 22:09:37 [INFO]: Epoch 087 - train_loss: 0.2045, val_loss: 0.0669, lr: 0.000327
2026-01-05 22:09:38 [INFO]: Epoch 088 - train_loss: 0.2086, val_loss: 0.0568, lr: 0.000327
2026-01-05 22:09:39 [INFO]: Epoch 089 - train_loss: 0.2060, val_loss: 0.0829, lr: 0.000327
2026-01-05 22:09:40 [INFO]: Epoch 090 - train_loss: 0.2041, val_loss: 0.0630, lr: 0.000327
2026-01-05 22:09:41 [INFO]: Epoch 091 - train_loss: 0.2056, val_loss: 0.0623, lr: 0.000327
2026-01-05 22:09:42 [INFO]: Epoch 092 - train_loss: 0.2004, val_loss: 0.0548, lr: 0.000327
2026-01-05 22:09:43 [INFO]: Epoch 093 - train_loss: 0.1987, val_loss: 0.0641, lr: 0.000327
2026-01-05 22:09:44 [INFO]: Epoch 094 - train_loss: 0.2062, val_loss: 0.0612, lr: 0.000327
2026-01-05 22:09:45 [INFO]: Epoch 095 - train_loss: 0.2105, val_loss: 0.0623, lr: 0.000327
2026-01-05 22:09:46 [INFO]: Epoch 096 - train_loss: 0.2041, val_loss: 0.0569, lr: 0.000327
2026-01-05 22:09:47 [INFO]: Epoch 097 - train_loss: 0.2052, val_loss: 0.0681, lr: 0.000327
2026-01-05 22:09:48 [INFO]: Epoch 098 - train_loss: 0.2002, val_loss: 0.0537, lr: 0.000327
2026-01-05 22:09:49 [INFO]: Epoch 099 - train_loss: 0.1962, val_loss: 0.0577, lr: 0.000327
2026-01-05 22:09:50 [INFO]: Epoch 100 - train_loss: 0.1965, val_loss: 0.0657, lr: 0.000327
2026-01-05 22:09:51 [INFO]: Epoch 101 - train_loss: 0.2005, val_loss: 0.0572, lr: 0.000327
2026-01-05 22:09:52 [INFO]: Epoch 102 - train_loss: 0.1953, val_loss: 0.0728, lr: 0.000327
2026-01-05 22:09:52 [INFO]: Epoch 103 - train_loss: 0.1987, val_loss: 0.0598, lr: 0.000327
2026-01-05 22:09:53 [INFO]: Epoch 104 - train_loss: 0.1980, val_loss: 0.0558, lr: 0.000327
2026-01-05 22:09:54 [INFO]: Epoch 105 - train_loss: 0.1944, val_loss: 0.0556, lr: 0.000327
2026-01-05 22:09:55 [INFO]: Epoch 106 - train_loss: 0.2007, val_loss: 0.0583, lr: 0.000327
2026-01-05 22:09:56 [INFO]: Epoch 107 - train_loss: 0.2135, val_loss: 0.0728, lr: 0.000327
2026-01-05 22:09:57 [INFO]: Epoch 108 - train_loss: 0.2001, val_loss: 0.0546, lr: 0.000327
2026-01-05 22:09:57 [INFO]: Early stopping triggered at epoch 108. No improvement for 10 epochs.
2026-01-05 22:09:57 [INFO]: Saved the model to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_1/20260105_T220816/HELIX_NoFusion.pypots
2026-01-05 22:09:57 [INFO]: Successfully saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_1/imputation.pkl
2026-01-05 22:09:57 [INFO]: Round1 - HELIX_NoFusion on ETT_h1: MAE=0.1794, MSE=0.0869, MRE=0.2119
2026-01-05 22:09:57 [INFO]: Have set the random seed as 2026 for numpy and pytorch.
2026-01-05 22:09:57 [INFO]: Using the given device: cuda:0
2026-01-05 22:09:57 [INFO]: Model files will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_2/20260105_T220957
2026-01-05 22:09:57 [INFO]: Tensorboard file will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_2/20260105_T220957/tensorboard
2026-01-05 22:09:57 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:09:57 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:09:57 [INFO]: ============================================================
2026-01-05 22:09:57 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-05 22:09:57 [INFO]: ============================================================
2026-01-05 22:09:57 [INFO]: Data dimensions:
2026-01-05 22:09:57 [INFO]:   - n_steps: 48
2026-01-05 22:09:57 [INFO]:   - n_features: 7
2026-01-05 22:09:57 [INFO]: Model architecture:
2026-01-05 22:09:57 [INFO]:   - pe_dim: 12
2026-01-05 22:09:57 [INFO]:   - feature_embed_dim: 24
2026-01-05 22:09:57 [INFO]:   - d_model: 192
2026-01-05 22:09:57 [INFO]:   - n_heads: 8
2026-01-05 22:09:57 [INFO]:   - n_layers: 3
2026-01-05 22:09:57 [INFO]:   - dropout: 0.2
2026-01-05 22:09:57 [INFO]: Training configuration:
2026-01-05 22:09:57 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:09:57 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:09:57 [INFO]:   - batch_size: 8
2026-01-05 22:09:57 [INFO]:   - epochs: 1000
2026-01-05 22:09:57 [INFO]:   - patience: 10
2026-01-05 22:09:57 [INFO]: Optimizer configuration:
2026-01-05 22:09:57 [INFO]:   - initial_lr: 0.001
2026-01-05 22:09:57 [INFO]:   - lr_decay: disabled
2026-01-05 22:09:57 [INFO]: ============================================================
2026-01-05 22:09:57 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-05 22:09:57 [INFO]: Learning rate scheduler disabled
2026-01-05 22:09:58 [INFO]: Epoch 001 - train_loss: 1.3368, val_loss: 0.7727, lr: 0.000327
2026-01-05 22:09:59 [INFO]: Epoch 002 - train_loss: 0.8005, val_loss: 0.5887, lr: 0.000327
2026-01-05 22:10:00 [INFO]: Epoch 003 - train_loss: 0.7183, val_loss: 0.4873, lr: 0.000327
2026-01-05 22:10:01 [INFO]: Epoch 004 - train_loss: 0.6459, val_loss: 0.4201, lr: 0.000327
2026-01-05 22:10:02 [INFO]: Epoch 005 - train_loss: 0.6025, val_loss: 0.3656, lr: 0.000327
2026-01-05 22:10:03 [INFO]: Epoch 006 - train_loss: 0.5711, val_loss: 0.2540, lr: 0.000327
2026-01-05 22:10:04 [INFO]: Epoch 007 - train_loss: 0.5152, val_loss: 0.2709, lr: 0.000327
2026-01-05 22:10:05 [INFO]: Epoch 008 - train_loss: 0.4930, val_loss: 0.2378, lr: 0.000327
2026-01-05 22:10:06 [INFO]: Epoch 009 - train_loss: 0.4610, val_loss: 0.1956, lr: 0.000327
2026-01-05 22:10:07 [INFO]: Epoch 010 - train_loss: 0.4333, val_loss: 0.1761, lr: 0.000327
2026-01-05 22:10:08 [INFO]: Epoch 011 - train_loss: 0.4465, val_loss: 0.1967, lr: 0.000327
2026-01-05 22:10:09 [INFO]: Epoch 012 - train_loss: 0.4089, val_loss: 0.1455, lr: 0.000327
2026-01-05 22:10:10 [INFO]: Epoch 013 - train_loss: 0.3795, val_loss: 0.1386, lr: 0.000327
2026-01-05 22:10:11 [INFO]: Epoch 014 - train_loss: 0.3681, val_loss: 0.1455, lr: 0.000327
2026-01-05 22:10:11 [INFO]: Epoch 015 - train_loss: 0.3577, val_loss: 0.1227, lr: 0.000327
2026-01-05 22:10:12 [INFO]: Epoch 016 - train_loss: 0.3492, val_loss: 0.1151, lr: 0.000327
2026-01-05 22:10:13 [INFO]: Epoch 017 - train_loss: 0.3311, val_loss: 0.1133, lr: 0.000327
2026-01-05 22:10:14 [INFO]: Epoch 018 - train_loss: 0.3275, val_loss: 0.1203, lr: 0.000327
2026-01-05 22:10:15 [INFO]: Epoch 019 - train_loss: 0.3261, val_loss: 0.1150, lr: 0.000327
2026-01-05 22:10:16 [INFO]: Epoch 020 - train_loss: 0.3175, val_loss: 0.0994, lr: 0.000327
2026-01-05 22:10:17 [INFO]: Epoch 021 - train_loss: 0.3046, val_loss: 0.0966, lr: 0.000327
2026-01-05 22:10:18 [INFO]: Epoch 022 - train_loss: 0.2989, val_loss: 0.1067, lr: 0.000327
2026-01-05 22:10:19 [INFO]: Epoch 023 - train_loss: 0.3019, val_loss: 0.0925, lr: 0.000327
2026-01-05 22:10:20 [INFO]: Epoch 024 - train_loss: 0.2947, val_loss: 0.1052, lr: 0.000327
2026-01-05 22:10:21 [INFO]: Epoch 025 - train_loss: 0.2853, val_loss: 0.0905, lr: 0.000327
2026-01-05 22:10:22 [INFO]: Epoch 026 - train_loss: 0.2863, val_loss: 0.0971, lr: 0.000327
2026-01-05 22:10:23 [INFO]: Epoch 027 - train_loss: 0.2879, val_loss: 0.0948, lr: 0.000327
2026-01-05 22:10:24 [INFO]: Epoch 028 - train_loss: 0.2729, val_loss: 0.0922, lr: 0.000327
2026-01-05 22:10:25 [INFO]: Epoch 029 - train_loss: 0.2842, val_loss: 0.0837, lr: 0.000327
2026-01-05 22:10:26 [INFO]: Epoch 030 - train_loss: 0.2675, val_loss: 0.0929, lr: 0.000327
2026-01-05 22:10:27 [INFO]: Epoch 031 - train_loss: 0.2624, val_loss: 0.0846, lr: 0.000327
2026-01-05 22:10:27 [INFO]: Epoch 032 - train_loss: 0.2873, val_loss: 0.1054, lr: 0.000327
2026-01-05 22:10:28 [INFO]: Epoch 033 - train_loss: 0.2743, val_loss: 0.0819, lr: 0.000327
2026-01-05 22:10:29 [INFO]: Epoch 034 - train_loss: 0.2642, val_loss: 0.0882, lr: 0.000327
2026-01-05 22:10:30 [INFO]: Epoch 035 - train_loss: 0.2661, val_loss: 0.0993, lr: 0.000327
2026-01-05 22:10:31 [INFO]: Epoch 036 - train_loss: 0.2837, val_loss: 0.0958, lr: 0.000327
2026-01-05 22:10:32 [INFO]: Epoch 037 - train_loss: 0.2897, val_loss: 0.0852, lr: 0.000327
2026-01-05 22:10:33 [INFO]: Epoch 038 - train_loss: 0.2589, val_loss: 0.0775, lr: 0.000327
2026-01-05 22:10:34 [INFO]: Epoch 039 - train_loss: 0.2528, val_loss: 0.0792, lr: 0.000327
2026-01-05 22:10:35 [INFO]: Epoch 040 - train_loss: 0.2503, val_loss: 0.0810, lr: 0.000327
2026-01-05 22:10:36 [INFO]: Epoch 041 - train_loss: 0.2485, val_loss: 0.0994, lr: 0.000327
2026-01-05 22:10:37 [INFO]: Epoch 042 - train_loss: 0.2459, val_loss: 0.0760, lr: 0.000327
2026-01-05 22:10:38 [INFO]: Epoch 043 - train_loss: 0.2466, val_loss: 0.0822, lr: 0.000327
2026-01-05 22:10:39 [INFO]: Epoch 044 - train_loss: 0.2494, val_loss: 0.0784, lr: 0.000327
2026-01-05 22:10:40 [INFO]: Epoch 045 - train_loss: 0.2480, val_loss: 0.0798, lr: 0.000327
2026-01-05 22:10:41 [INFO]: Epoch 046 - train_loss: 0.2462, val_loss: 0.0747, lr: 0.000327
2026-01-05 22:10:42 [INFO]: Epoch 047 - train_loss: 0.2408, val_loss: 0.0753, lr: 0.000327
2026-01-05 22:10:43 [INFO]: Epoch 048 - train_loss: 0.2402, val_loss: 0.0755, lr: 0.000327
2026-01-05 22:10:43 [INFO]: Epoch 049 - train_loss: 0.2524, val_loss: 0.0739, lr: 0.000327
2026-01-05 22:10:44 [INFO]: Epoch 050 - train_loss: 0.2483, val_loss: 0.0850, lr: 0.000327
2026-01-05 22:10:45 [INFO]: Epoch 051 - train_loss: 0.2389, val_loss: 0.0775, lr: 0.000327
2026-01-05 22:10:46 [INFO]: Epoch 052 - train_loss: 0.2385, val_loss: 0.0801, lr: 0.000327
2026-01-05 22:10:47 [INFO]: Epoch 053 - train_loss: 0.2475, val_loss: 0.0787, lr: 0.000327
2026-01-05 22:10:48 [INFO]: Epoch 054 - train_loss: 0.2348, val_loss: 0.0819, lr: 0.000327
2026-01-05 22:10:49 [INFO]: Epoch 055 - train_loss: 0.2328, val_loss: 0.0842, lr: 0.000327
2026-01-05 22:10:50 [INFO]: Epoch 056 - train_loss: 0.2344, val_loss: 0.0679, lr: 0.000327
2026-01-05 22:10:51 [INFO]: Epoch 057 - train_loss: 0.2290, val_loss: 0.0779, lr: 0.000327
2026-01-05 22:10:52 [INFO]: Epoch 058 - train_loss: 0.2269, val_loss: 0.0723, lr: 0.000327
2026-01-05 22:10:53 [INFO]: Epoch 059 - train_loss: 0.2272, val_loss: 0.0691, lr: 0.000327
2026-01-05 22:10:54 [INFO]: Epoch 060 - train_loss: 0.2255, val_loss: 0.0658, lr: 0.000327
2026-01-05 22:10:55 [INFO]: Epoch 061 - train_loss: 0.2257, val_loss: 0.0657, lr: 0.000327
2026-01-05 22:10:56 [INFO]: Epoch 062 - train_loss: 0.2267, val_loss: 0.0698, lr: 0.000327
2026-01-05 22:10:57 [INFO]: Epoch 063 - train_loss: 0.2224, val_loss: 0.0664, lr: 0.000327
2026-01-05 22:10:58 [INFO]: Epoch 064 - train_loss: 0.2256, val_loss: 0.0666, lr: 0.000327
2026-01-05 22:10:59 [INFO]: Epoch 065 - train_loss: 0.2206, val_loss: 0.0693, lr: 0.000327
2026-01-05 22:10:59 [INFO]: Epoch 066 - train_loss: 0.2115, val_loss: 0.0739, lr: 0.000327
2026-01-05 22:11:00 [INFO]: Epoch 067 - train_loss: 0.2230, val_loss: 0.0669, lr: 0.000327
2026-01-05 22:11:01 [INFO]: Epoch 068 - train_loss: 0.2143, val_loss: 0.0651, lr: 0.000327
2026-01-05 22:11:02 [INFO]: Epoch 069 - train_loss: 0.2166, val_loss: 0.0624, lr: 0.000327
2026-01-05 22:11:03 [INFO]: Epoch 070 - train_loss: 0.2130, val_loss: 0.0659, lr: 0.000327
2026-01-05 22:11:04 [INFO]: Epoch 071 - train_loss: 0.2160, val_loss: 0.0574, lr: 0.000327
2026-01-05 22:11:05 [INFO]: Epoch 072 - train_loss: 0.2192, val_loss: 0.0590, lr: 0.000327
2026-01-05 22:11:06 [INFO]: Epoch 073 - train_loss: 0.2200, val_loss: 0.0724, lr: 0.000327
2026-01-05 22:11:07 [INFO]: Epoch 074 - train_loss: 0.2235, val_loss: 0.0599, lr: 0.000327
2026-01-05 22:11:08 [INFO]: Epoch 075 - train_loss: 0.2147, val_loss: 0.0574, lr: 0.000327
2026-01-05 22:11:09 [INFO]: Epoch 076 - train_loss: 0.2110, val_loss: 0.0607, lr: 0.000327
2026-01-05 22:11:10 [INFO]: Epoch 077 - train_loss: 0.2148, val_loss: 0.0675, lr: 0.000327
2026-01-05 22:11:11 [INFO]: Epoch 078 - train_loss: 0.2099, val_loss: 0.0640, lr: 0.000327
2026-01-05 22:11:12 [INFO]: Epoch 079 - train_loss: 0.2127, val_loss: 0.0595, lr: 0.000327
2026-01-05 22:11:13 [INFO]: Epoch 080 - train_loss: 0.2107, val_loss: 0.0581, lr: 0.000327
2026-01-05 22:11:14 [INFO]: Epoch 081 - train_loss: 0.2095, val_loss: 0.0619, lr: 0.000327
2026-01-05 22:11:15 [INFO]: Epoch 082 - train_loss: 0.2093, val_loss: 0.0558, lr: 0.000327
2026-01-05 22:11:15 [INFO]: Epoch 083 - train_loss: 0.2107, val_loss: 0.0605, lr: 0.000327
2026-01-05 22:11:16 [INFO]: Epoch 084 - train_loss: 0.2117, val_loss: 0.0648, lr: 0.000327
2026-01-05 22:11:17 [INFO]: Epoch 085 - train_loss: 0.2111, val_loss: 0.0576, lr: 0.000327
2026-01-05 22:11:18 [INFO]: Epoch 086 - train_loss: 0.2064, val_loss: 0.0588, lr: 0.000327
2026-01-05 22:11:19 [INFO]: Epoch 087 - train_loss: 0.2045, val_loss: 0.0585, lr: 0.000327
2026-01-05 22:11:20 [INFO]: Epoch 088 - train_loss: 0.2050, val_loss: 0.0567, lr: 0.000327
2026-01-05 22:11:21 [INFO]: Epoch 089 - train_loss: 0.2012, val_loss: 0.0541, lr: 0.000327
2026-01-05 22:11:22 [INFO]: Epoch 090 - train_loss: 0.2012, val_loss: 0.0548, lr: 0.000327
2026-01-05 22:11:23 [INFO]: Epoch 091 - train_loss: 0.2119, val_loss: 0.0554, lr: 0.000327
2026-01-05 22:11:24 [INFO]: Epoch 092 - train_loss: 0.2068, val_loss: 0.0631, lr: 0.000327
2026-01-05 22:11:25 [INFO]: Epoch 093 - train_loss: 0.2084, val_loss: 0.0573, lr: 0.000327
2026-01-05 22:11:26 [INFO]: Epoch 094 - train_loss: 0.1996, val_loss: 0.0607, lr: 0.000327
2026-01-05 22:11:27 [INFO]: Epoch 095 - train_loss: 0.2079, val_loss: 0.0598, lr: 0.000327
2026-01-05 22:11:28 [INFO]: Epoch 096 - train_loss: 0.1995, val_loss: 0.0553, lr: 0.000327
2026-01-05 22:11:29 [INFO]: Epoch 097 - train_loss: 0.2005, val_loss: 0.0556, lr: 0.000327
2026-01-05 22:11:30 [INFO]: Epoch 098 - train_loss: 0.2030, val_loss: 0.0584, lr: 0.000327
2026-01-05 22:11:31 [INFO]: Epoch 099 - train_loss: 0.1930, val_loss: 0.0644, lr: 0.000327
2026-01-05 22:11:31 [INFO]: Early stopping triggered at epoch 99. No improvement for 10 epochs.
2026-01-05 22:11:31 [INFO]: Saved the model to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_2/20260105_T220957/HELIX_NoFusion.pypots
2026-01-05 22:11:31 [INFO]: Successfully saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_2/imputation.pkl
2026-01-05 22:11:31 [INFO]: Round2 - HELIX_NoFusion on ETT_h1: MAE=0.1863, MSE=0.0934, MRE=0.2200
2026-01-05 22:11:31 [INFO]: Have set the random seed as 2027 for numpy and pytorch.
2026-01-05 22:11:31 [INFO]: Using the given device: cuda:0
2026-01-05 22:11:31 [INFO]: Model files will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_3/20260105_T221131
2026-01-05 22:11:31 [INFO]: Tensorboard file will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_3/20260105_T221131/tensorboard
2026-01-05 22:11:31 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:11:31 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:11:31 [INFO]: ============================================================
2026-01-05 22:11:31 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-05 22:11:31 [INFO]: ============================================================
2026-01-05 22:11:31 [INFO]: Data dimensions:
2026-01-05 22:11:31 [INFO]:   - n_steps: 48
2026-01-05 22:11:31 [INFO]:   - n_features: 7
2026-01-05 22:11:31 [INFO]: Model architecture:
2026-01-05 22:11:31 [INFO]:   - pe_dim: 12
2026-01-05 22:11:31 [INFO]:   - feature_embed_dim: 24
2026-01-05 22:11:31 [INFO]:   - d_model: 192
2026-01-05 22:11:31 [INFO]:   - n_heads: 8
2026-01-05 22:11:31 [INFO]:   - n_layers: 3
2026-01-05 22:11:31 [INFO]:   - dropout: 0.2
2026-01-05 22:11:31 [INFO]: Training configuration:
2026-01-05 22:11:31 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:11:31 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:11:31 [INFO]:   - batch_size: 8
2026-01-05 22:11:31 [INFO]:   - epochs: 1000
2026-01-05 22:11:31 [INFO]:   - patience: 10
2026-01-05 22:11:31 [INFO]: Optimizer configuration:
2026-01-05 22:11:31 [INFO]:   - initial_lr: 0.001
2026-01-05 22:11:31 [INFO]:   - lr_decay: disabled
2026-01-05 22:11:31 [INFO]: ============================================================
2026-01-05 22:11:31 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-05 22:11:31 [INFO]: Learning rate scheduler disabled
2026-01-05 22:11:32 [INFO]: Epoch 001 - train_loss: 1.5471, val_loss: 0.8203, lr: 0.000327
2026-01-05 22:11:33 [INFO]: Epoch 002 - train_loss: 0.8998, val_loss: 0.5520, lr: 0.000327
2026-01-05 22:11:34 [INFO]: Epoch 003 - train_loss: 0.7125, val_loss: 0.4517, lr: 0.000327
2026-01-05 22:11:35 [INFO]: Epoch 004 - train_loss: 0.6534, val_loss: 0.4368, lr: 0.000327
2026-01-05 22:11:35 [INFO]: Epoch 005 - train_loss: 0.6073, val_loss: 0.3885, lr: 0.000327
2026-01-05 22:11:36 [INFO]: Epoch 006 - train_loss: 0.5405, val_loss: 0.3312, lr: 0.000327
2026-01-05 22:11:37 [INFO]: Epoch 007 - train_loss: 0.5845, val_loss: 0.3165, lr: 0.000327
2026-01-05 22:11:38 [INFO]: Epoch 008 - train_loss: 0.5173, val_loss: 0.2387, lr: 0.000327
2026-01-05 22:11:39 [INFO]: Epoch 009 - train_loss: 0.4747, val_loss: 0.2077, lr: 0.000327
2026-01-05 22:11:40 [INFO]: Epoch 010 - train_loss: 0.4616, val_loss: 0.2007, lr: 0.000327
2026-01-05 22:11:41 [INFO]: Epoch 011 - train_loss: 0.4457, val_loss: 0.1808, lr: 0.000327
2026-01-05 22:11:42 [INFO]: Epoch 012 - train_loss: 0.4146, val_loss: 0.1787, lr: 0.000327
2026-01-05 22:11:43 [INFO]: Epoch 013 - train_loss: 0.4165, val_loss: 0.2017, lr: 0.000327
2026-01-05 22:11:44 [INFO]: Epoch 014 - train_loss: 0.4101, val_loss: 0.1430, lr: 0.000327
2026-01-05 22:11:45 [INFO]: Epoch 015 - train_loss: 0.3737, val_loss: 0.1472, lr: 0.000327
2026-01-05 22:11:46 [INFO]: Epoch 016 - train_loss: 0.3676, val_loss: 0.1365, lr: 0.000327
2026-01-05 22:11:47 [INFO]: Epoch 017 - train_loss: 0.3624, val_loss: 0.1210, lr: 0.000327
2026-01-05 22:11:48 [INFO]: Epoch 018 - train_loss: 0.3400, val_loss: 0.1251, lr: 0.000327
2026-01-05 22:11:49 [INFO]: Epoch 019 - train_loss: 0.3483, val_loss: 0.1272, lr: 0.000327
2026-01-05 22:11:50 [INFO]: Epoch 020 - train_loss: 0.3407, val_loss: 0.1096, lr: 0.000327
2026-01-05 22:11:51 [INFO]: Epoch 021 - train_loss: 0.3197, val_loss: 0.1163, lr: 0.000327
2026-01-05 22:11:52 [INFO]: Epoch 022 - train_loss: 0.3187, val_loss: 0.1167, lr: 0.000327
2026-01-05 22:11:52 [INFO]: Epoch 023 - train_loss: 0.3239, val_loss: 0.1118, lr: 0.000327
2026-01-05 22:11:53 [INFO]: Epoch 024 - train_loss: 0.3303, val_loss: 0.1134, lr: 0.000327
2026-01-05 22:11:54 [INFO]: Epoch 025 - train_loss: 0.3063, val_loss: 0.1126, lr: 0.000327
2026-01-05 22:11:55 [INFO]: Epoch 026 - train_loss: 0.2981, val_loss: 0.1158, lr: 0.000327
2026-01-05 22:11:56 [INFO]: Epoch 027 - train_loss: 0.3052, val_loss: 0.1012, lr: 0.000327
2026-01-05 22:11:57 [INFO]: Epoch 028 - train_loss: 0.2974, val_loss: 0.0868, lr: 0.000327
2026-01-05 22:11:58 [INFO]: Epoch 029 - train_loss: 0.2801, val_loss: 0.1053, lr: 0.000327
2026-01-05 22:11:59 [INFO]: Epoch 030 - train_loss: 0.2850, val_loss: 0.0952, lr: 0.000327
2026-01-05 22:12:00 [INFO]: Epoch 031 - train_loss: 0.2757, val_loss: 0.0957, lr: 0.000327
2026-01-05 22:12:01 [INFO]: Epoch 032 - train_loss: 0.2681, val_loss: 0.0871, lr: 0.000327
2026-01-05 22:12:02 [INFO]: Epoch 033 - train_loss: 0.2812, val_loss: 0.1025, lr: 0.000327
2026-01-05 22:12:03 [INFO]: Epoch 034 - train_loss: 0.2817, val_loss: 0.0871, lr: 0.000327
