2026-01-05 22:07:54 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-05 22:07:54 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-05 22:07:54 [INFO]: Using the given device: cuda:0
2026-01-05 22:07:54 [INFO]: Model files will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_0/20260105_T220754
2026-01-05 22:07:54 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_0/20260105_T220754/tensorboard
2026-01-05 22:07:54 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:07:54 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:07:54 [INFO]: ============================================================
2026-01-05 22:07:54 [INFO]: HELIX_NoHybrid Model Configuration (Ablation):
2026-01-05 22:07:54 [INFO]: ============================================================
2026-01-05 22:07:54 [INFO]: Data dimensions:
2026-01-05 22:07:54 [INFO]:   - n_steps: 48
2026-01-05 22:07:54 [INFO]:   - n_features: 35
2026-01-05 22:07:54 [INFO]: Model architecture:
2026-01-05 22:07:54 [INFO]:   - pe_dim: 16
2026-01-05 22:07:54 [INFO]:   - feature_embed_dim: 16
2026-01-05 22:07:54 [INFO]:   - d_model: 128
2026-01-05 22:07:54 [INFO]:   - n_heads: 8
2026-01-05 22:07:54 [INFO]:   - n_layers: 3
2026-01-05 22:07:54 [INFO]:   - dropout: 0.1
2026-01-05 22:07:54 [INFO]: Training configuration:
2026-01-05 22:07:54 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:07:54 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:07:54 [INFO]:   - batch_size: 8
2026-01-05 22:07:54 [INFO]:   - epochs: 1000
2026-01-05 22:07:54 [INFO]:   - patience: 10
2026-01-05 22:07:54 [INFO]: Optimizer configuration:
2026-01-05 22:07:54 [INFO]:   - initial_lr: 0.001
2026-01-05 22:07:54 [INFO]:   - lr_decay: disabled
2026-01-05 22:07:54 [INFO]: ============================================================
2026-01-05 22:07:54 [INFO]: HELIX_NoHybrid initialized with the given hyperparameters, the number of trainable parameters: 1,199,443
2026-01-05 22:07:55 [INFO]: Learning rate scheduler disabled
2026-01-05 22:08:05 [INFO]: Epoch 001 - train_loss: 0.7569, val_loss: 0.6270, lr: 0.000156
2026-01-05 22:33:47 [INFO]:   - lr_decay: disabled
2026-01-05 22:33:47 [INFO]: ============================================================
2026-01-05 22:33:47 [INFO]: HELIX_NoHybrid initialized with the given hyperparameters, the number of trainable parameters: 1,199,443
2026-01-05 22:33:47 [INFO]: Learning rate scheduler disabled
2026-01-05 22:33:57 [INFO]: Epoch 001 - train_loss: 0.7599, val_loss: 0.6642, lr: 0.000156
2026-01-05 22:34:07 [INFO]: Epoch 002 - train_loss: 0.4984, val_loss: 0.4780, lr: 0.000156
2026-01-05 22:34:17 [INFO]: Epoch 003 - train_loss: 0.3986, val_loss: 0.4364, lr: 0.000156
2026-01-05 22:34:27 [INFO]: Epoch 004 - train_loss: 0.3657, val_loss: 0.4231, lr: 0.000156
2026-01-05 22:34:37 [INFO]: Epoch 005 - train_loss: 0.3445, val_loss: 0.4093, lr: 0.000156
2026-01-05 22:34:47 [INFO]: Epoch 006 - train_loss: 0.3327, val_loss: 0.4048, lr: 0.000156
2026-01-05 22:34:57 [INFO]: Epoch 007 - train_loss: 0.3230, val_loss: 0.3999, lr: 0.000156
2026-01-05 22:35:08 [INFO]: Epoch 008 - train_loss: 0.3156, val_loss: 0.3919, lr: 0.000156
2026-01-05 22:35:18 [INFO]: Epoch 009 - train_loss: 0.3116, val_loss: 0.3894, lr: 0.000156
2026-01-05 22:35:27 [INFO]: Epoch 010 - train_loss: 0.3083, val_loss: 0.3825, lr: 0.000156
2026-01-05 22:35:37 [INFO]: Epoch 011 - train_loss: 0.3009, val_loss: 0.3840, lr: 0.000156
2026-01-05 22:35:47 [INFO]: Epoch 012 - train_loss: 0.2966, val_loss: 0.3816, lr: 0.000156
2026-01-05 22:35:57 [INFO]: Epoch 013 - train_loss: 0.2926, val_loss: 0.3769, lr: 0.000156
2026-01-05 22:36:07 [INFO]: Epoch 014 - train_loss: 0.2919, val_loss: 0.3740, lr: 0.000156
2026-01-05 22:36:17 [INFO]: Epoch 015 - train_loss: 0.2891, val_loss: 0.3763, lr: 0.000156
2026-01-05 22:36:27 [INFO]: Epoch 016 - train_loss: 0.2868, val_loss: 0.3714, lr: 0.000156
2026-01-05 22:36:38 [INFO]: Epoch 017 - train_loss: 0.2865, val_loss: 0.3628, lr: 0.000156
2026-01-05 22:36:48 [INFO]: Epoch 018 - train_loss: 0.2811, val_loss: 0.3652, lr: 0.000156
2026-01-05 22:36:58 [INFO]: Epoch 019 - train_loss: 0.2814, val_loss: 0.3644, lr: 0.000156
2026-01-05 22:37:08 [INFO]: Epoch 020 - train_loss: 0.2793, val_loss: 0.3649, lr: 0.000156
2026-01-05 22:37:18 [INFO]: Epoch 021 - train_loss: 0.2769, val_loss: 0.3621, lr: 0.000156
2026-01-05 22:37:28 [INFO]: Epoch 022 - train_loss: 0.2755, val_loss: 0.3584, lr: 0.000156
2026-01-05 22:37:37 [INFO]: Epoch 023 - train_loss: 0.2739, val_loss: 0.3558, lr: 0.000156
2026-01-05 22:37:48 [INFO]: Epoch 024 - train_loss: 0.2735, val_loss: 0.3618, lr: 0.000156
2026-01-05 22:37:58 [INFO]: Epoch 025 - train_loss: 0.2736, val_loss: 0.3576, lr: 0.000156
2026-01-05 22:38:08 [INFO]: Epoch 026 - train_loss: 0.2700, val_loss: 0.3572, lr: 0.000156
2026-01-05 22:38:18 [INFO]: Epoch 027 - train_loss: 0.2710, val_loss: 0.3588, lr: 0.000156
2026-01-05 22:38:28 [INFO]: Epoch 028 - train_loss: 0.2685, val_loss: 0.3512, lr: 0.000156
2026-01-05 22:38:38 [INFO]: Epoch 029 - train_loss: 0.2693, val_loss: 0.3555, lr: 0.000156
2026-01-05 22:38:48 [INFO]: Epoch 030 - train_loss: 0.2685, val_loss: 0.3492, lr: 0.000156
2026-01-05 22:38:58 [INFO]: Epoch 031 - train_loss: 0.2679, val_loss: 0.3494, lr: 0.000156
2026-01-05 22:39:08 [INFO]: Epoch 032 - train_loss: 0.2660, val_loss: 0.3512, lr: 0.000156
2026-01-05 22:39:18 [INFO]: Epoch 033 - train_loss: 0.2644, val_loss: 0.3520, lr: 0.000156
2026-01-05 22:39:28 [INFO]: Epoch 034 - train_loss: 0.2646, val_loss: 0.3557, lr: 0.000156
2026-01-05 22:39:38 [INFO]: Epoch 035 - train_loss: 0.2649, val_loss: 0.3503, lr: 0.000156
2026-01-05 22:39:48 [INFO]: Epoch 036 - train_loss: 0.2643, val_loss: 0.3479, lr: 0.000156
2026-01-05 22:39:58 [INFO]: Epoch 037 - train_loss: 0.2628, val_loss: 0.3496, lr: 0.000156
2026-01-05 22:40:08 [INFO]: Epoch 038 - train_loss: 0.2623, val_loss: 0.3469, lr: 0.000156
2026-01-05 22:40:18 [INFO]: Epoch 039 - train_loss: 0.2604, val_loss: 0.3442, lr: 0.000156
2026-01-05 22:40:28 [INFO]: Epoch 040 - train_loss: 0.2603, val_loss: 0.3426, lr: 0.000156
2026-01-05 22:40:38 [INFO]: Epoch 041 - train_loss: 0.2595, val_loss: 0.3544, lr: 0.000156
2026-01-05 22:40:48 [INFO]: Epoch 042 - train_loss: 0.2593, val_loss: 0.3516, lr: 0.000156
2026-01-05 22:40:58 [INFO]: Epoch 043 - train_loss: 0.2595, val_loss: 0.3471, lr: 0.000156
2026-01-05 22:41:08 [INFO]: Epoch 044 - train_loss: 0.2586, val_loss: 0.3422, lr: 0.000156
2026-01-05 22:41:18 [INFO]: Epoch 045 - train_loss: 0.2564, val_loss: 0.3402, lr: 0.000156
2026-01-05 22:41:28 [INFO]: Epoch 046 - train_loss: 0.2570, val_loss: 0.3419, lr: 0.000156
2026-01-05 22:41:38 [INFO]: Epoch 047 - train_loss: 0.2546, val_loss: 0.3500, lr: 0.000156
2026-01-05 22:41:48 [INFO]: Epoch 048 - train_loss: 0.2579, val_loss: 0.3467, lr: 0.000156
2026-01-05 22:41:58 [INFO]: Epoch 049 - train_loss: 0.2534, val_loss: 0.3410, lr: 0.000156
2026-01-05 22:42:08 [INFO]: Epoch 050 - train_loss: 0.2562, val_loss: 0.3404, lr: 0.000156
2026-01-05 22:42:18 [INFO]: Epoch 051 - train_loss: 0.2547, val_loss: 0.3387, lr: 0.000156
2026-01-05 22:42:28 [INFO]: Epoch 052 - train_loss: 0.2557, val_loss: 0.3465, lr: 0.000156
2026-01-05 22:42:38 [INFO]: Epoch 053 - train_loss: 0.2540, val_loss: 0.3366, lr: 0.000156
2026-01-05 22:42:48 [INFO]: Epoch 054 - train_loss: 0.2519, val_loss: 0.3366, lr: 0.000156
2026-01-05 22:42:58 [INFO]: Epoch 055 - train_loss: 0.2535, val_loss: 0.3429, lr: 0.000156
2026-01-05 22:43:08 [INFO]: Epoch 056 - train_loss: 0.2551, val_loss: 0.3437, lr: 0.000156
2026-01-05 22:43:19 [INFO]: Epoch 057 - train_loss: 0.2526, val_loss: 0.3355, lr: 0.000156
2026-01-05 22:43:29 [INFO]: Epoch 058 - train_loss: 0.2533, val_loss: 0.3348, lr: 0.000156
2026-01-05 22:43:39 [INFO]: Epoch 059 - train_loss: 0.2501, val_loss: 0.3432, lr: 0.000156
2026-01-05 22:43:49 [INFO]: Epoch 060 - train_loss: 0.2510, val_loss: 0.3368, lr: 0.000156
2026-01-05 22:43:59 [INFO]: Epoch 061 - train_loss: 0.2506, val_loss: 0.3378, lr: 0.000156
2026-01-05 22:44:09 [INFO]: Epoch 062 - train_loss: 0.2503, val_loss: 0.3352, lr: 0.000156
2026-01-05 22:44:19 [INFO]: Epoch 063 - train_loss: 0.2505, val_loss: 0.3353, lr: 0.000156
2026-01-05 22:44:29 [INFO]: Epoch 064 - train_loss: 0.2499, val_loss: 0.3334, lr: 0.000156
2026-01-05 22:44:39 [INFO]: Epoch 065 - train_loss: 0.2499, val_loss: 0.3350, lr: 0.000156
2026-01-05 22:44:49 [INFO]: Epoch 066 - train_loss: 0.2491, val_loss: 0.3337, lr: 0.000156
2026-01-05 22:44:59 [INFO]: Epoch 067 - train_loss: 0.2496, val_loss: 0.3450, lr: 0.000156
2026-01-05 22:45:09 [INFO]: Epoch 068 - train_loss: 0.2471, val_loss: 0.3323, lr: 0.000156
2026-01-05 22:45:19 [INFO]: Epoch 069 - train_loss: 0.2472, val_loss: 0.3327, lr: 0.000156
2026-01-05 22:45:29 [INFO]: Epoch 070 - train_loss: 0.2499, val_loss: 0.3411, lr: 0.000156
2026-01-05 22:45:39 [INFO]: Epoch 071 - train_loss: 0.2511, val_loss: 0.3430, lr: 0.000156
2026-01-05 22:45:49 [INFO]: Epoch 072 - train_loss: 0.2489, val_loss: 0.3318, lr: 0.000156
2026-01-05 22:45:59 [INFO]: Epoch 073 - train_loss: 0.2456, val_loss: 0.3426, lr: 0.000156
2026-01-05 22:46:09 [INFO]: Epoch 074 - train_loss: 0.2471, val_loss: 0.3319, lr: 0.000156
2026-01-05 22:46:19 [INFO]: Epoch 075 - train_loss: 0.2459, val_loss: 0.3385, lr: 0.000156
2026-01-05 22:46:29 [INFO]: Epoch 076 - train_loss: 0.2475, val_loss: 0.3365, lr: 0.000156
2026-01-05 22:46:39 [INFO]: Epoch 077 - train_loss: 0.2460, val_loss: 0.3303, lr: 0.000156
2026-01-05 22:46:49 [INFO]: Epoch 078 - train_loss: 0.2448, val_loss: 0.3321, lr: 0.000156
2026-01-05 22:46:59 [INFO]: Epoch 079 - train_loss: 0.2473, val_loss: 0.3350, lr: 0.000156
2026-01-05 22:47:09 [INFO]: Epoch 080 - train_loss: 0.2454, val_loss: 0.3337, lr: 0.000156
2026-01-05 22:47:19 [INFO]: Epoch 081 - train_loss: 0.2455, val_loss: 0.3292, lr: 0.000156
2026-01-05 22:47:29 [INFO]: Epoch 082 - train_loss: 0.2444, val_loss: 0.3261, lr: 0.000156
2026-01-05 22:47:39 [INFO]: Epoch 083 - train_loss: 0.2455, val_loss: 0.3275, lr: 0.000156
2026-01-05 22:47:49 [INFO]: Epoch 084 - train_loss: 0.2441, val_loss: 0.3356, lr: 0.000156
2026-01-05 22:47:59 [INFO]: Epoch 085 - train_loss: 0.2420, val_loss: 0.3281, lr: 0.000156
2026-01-05 22:48:09 [INFO]: Epoch 086 - train_loss: 0.2449, val_loss: 0.3285, lr: 0.000156
2026-01-05 22:48:19 [INFO]: Epoch 087 - train_loss: 0.2431, val_loss: 0.3374, lr: 0.000156
2026-01-05 22:48:29 [INFO]: Epoch 088 - train_loss: 0.2414, val_loss: 0.3288, lr: 0.000156
2026-01-05 22:48:39 [INFO]: Epoch 089 - train_loss: 0.2430, val_loss: 0.3372, lr: 0.000156
2026-01-05 22:48:49 [INFO]: Epoch 090 - train_loss: 0.2429, val_loss: 0.3327, lr: 0.000156
2026-01-05 22:48:59 [INFO]: Epoch 091 - train_loss: 0.2442, val_loss: 0.3409, lr: 0.000156
2026-01-05 22:49:09 [INFO]: Epoch 092 - train_loss: 0.2432, val_loss: 0.3321, lr: 0.000156
2026-01-05 22:49:09 [INFO]: Early stopping triggered at epoch 92. No improvement for 10 epochs.
2026-01-05 22:49:09 [INFO]: Saved the model to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_2/20260105_T223347/HELIX_NoHybrid.pypots
2026-01-05 22:49:10 [INFO]: Successfully saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_2/imputation.pkl
2026-01-05 22:49:10 [INFO]: Round2 - HELIX_NoHybrid on PhysioNet2012: MAE=0.2087, MSE=0.1963, MRE=0.2954
2026-01-05 22:49:10 [INFO]: Have set the random seed as 2027 for numpy and pytorch.
2026-01-05 22:49:10 [INFO]: Using the given device: cuda:0
2026-01-05 22:49:10 [INFO]: Model files will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_3/20260105_T224910
2026-01-05 22:49:10 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_3/20260105_T224910/tensorboard
2026-01-05 22:49:10 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:49:10 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:49:10 [INFO]: ============================================================
2026-01-05 22:49:10 [INFO]: HELIX_NoHybrid Model Configuration (Ablation):
2026-01-05 22:49:10 [INFO]: ============================================================
2026-01-05 22:49:10 [INFO]: Data dimensions:
2026-01-05 22:49:10 [INFO]:   - n_steps: 48
2026-01-05 22:49:10 [INFO]:   - n_features: 35
2026-01-05 22:49:10 [INFO]: Model architecture:
2026-01-05 22:49:10 [INFO]:   - pe_dim: 16
2026-01-05 22:49:10 [INFO]:   - feature_embed_dim: 16
2026-01-05 22:49:10 [INFO]:   - d_model: 128
2026-01-05 22:49:10 [INFO]:   - n_heads: 8
2026-01-05 22:49:10 [INFO]:   - n_layers: 3
2026-01-05 22:49:10 [INFO]:   - dropout: 0.1
2026-01-05 22:49:10 [INFO]: Training configuration:
2026-01-05 22:49:10 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:49:10 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:49:10 [INFO]:   - batch_size: 8
2026-01-05 22:49:10 [INFO]:   - epochs: 1000
2026-01-05 22:49:10 [INFO]:   - patience: 10
2026-01-05 22:49:10 [INFO]: Optimizer configuration:
2026-01-05 22:49:10 [INFO]:   - initial_lr: 0.001
2026-01-05 22:49:10 [INFO]:   - lr_decay: disabled
2026-01-05 22:49:10 [INFO]: ============================================================
2026-01-05 22:49:10 [INFO]: HELIX_NoHybrid initialized with the given hyperparameters, the number of trainable parameters: 1,199,443
2026-01-05 22:49:10 [INFO]: Learning rate scheduler disabled
2026-01-05 22:49:20 [INFO]: Epoch 001 - train_loss: 0.7447, val_loss: 0.6418, lr: 0.000156
2026-01-05 22:49:30 [INFO]: Epoch 002 - train_loss: 0.4832, val_loss: 0.4864, lr: 0.000156
2026-01-05 22:49:40 [INFO]: Epoch 003 - train_loss: 0.3939, val_loss: 0.4435, lr: 0.000156
2026-01-05 22:49:50 [INFO]: Epoch 004 - train_loss: 0.3648, val_loss: 0.4280, lr: 0.000156
2026-01-05 22:50:00 [INFO]: Epoch 005 - train_loss: 0.3477, val_loss: 0.4148, lr: 0.000156
2026-01-05 22:50:10 [INFO]: Epoch 006 - train_loss: 0.3326, val_loss: 0.4082, lr: 0.000156
2026-01-05 22:50:20 [INFO]: Epoch 007 - train_loss: 0.3258, val_loss: 0.4020, lr: 0.000156
2026-01-05 22:50:30 [INFO]: Epoch 008 - train_loss: 0.3169, val_loss: 0.3950, lr: 0.000156
2026-01-05 22:50:40 [INFO]: Epoch 009 - train_loss: 0.3128, val_loss: 0.3900, lr: 0.000156
2026-01-05 22:50:50 [INFO]: Epoch 010 - train_loss: 0.3064, val_loss: 0.3930, lr: 0.000156
2026-01-05 22:51:00 [INFO]: Epoch 011 - train_loss: 0.3027, val_loss: 0.3890, lr: 0.000156
2026-01-05 22:51:10 [INFO]: Epoch 012 - train_loss: 0.2967, val_loss: 0.3861, lr: 0.000156
2026-01-05 22:51:20 [INFO]: Epoch 013 - train_loss: 0.2949, val_loss: 0.3850, lr: 0.000156
2026-01-05 22:51:30 [INFO]: Epoch 014 - train_loss: 0.2918, val_loss: 0.3800, lr: 0.000156
2026-01-05 22:51:41 [INFO]: Epoch 015 - train_loss: 0.2891, val_loss: 0.3830, lr: 0.000156
2026-01-05 22:51:51 [INFO]: Epoch 016 - train_loss: 0.2872, val_loss: 0.3790, lr: 0.000156
2026-01-05 22:52:01 [INFO]: Epoch 017 - train_loss: 0.2842, val_loss: 0.3739, lr: 0.000156
2026-01-05 22:52:11 [INFO]: Epoch 018 - train_loss: 0.2837, val_loss: 0.3714, lr: 0.000156
2026-01-05 22:52:21 [INFO]: Epoch 019 - train_loss: 0.2796, val_loss: 0.3719, lr: 0.000156
2026-01-05 22:52:31 [INFO]: Epoch 020 - train_loss: 0.2781, val_loss: 0.3720, lr: 0.000156
2026-01-05 22:52:41 [INFO]: Epoch 021 - train_loss: 0.2777, val_loss: 0.3697, lr: 0.000156
2026-01-05 22:52:51 [INFO]: Epoch 022 - train_loss: 0.2782, val_loss: 0.3719, lr: 0.000156
2026-01-05 22:53:01 [INFO]: Epoch 023 - train_loss: 0.2755, val_loss: 0.3685, lr: 0.000156
2026-01-05 22:53:11 [INFO]: Epoch 024 - train_loss: 0.2729, val_loss: 0.3699, lr: 0.000156
2026-01-05 22:53:21 [INFO]: Epoch 025 - train_loss: 0.2718, val_loss: 0.3633, lr: 0.000156
2026-01-05 22:53:31 [INFO]: Epoch 026 - train_loss: 0.2715, val_loss: 0.3613, lr: 0.000156
2026-01-05 22:53:41 [INFO]: Epoch 027 - train_loss: 0.2717, val_loss: 0.3674, lr: 0.000156
2026-01-05 22:53:51 [INFO]: Epoch 028 - train_loss: 0.2679, val_loss: 0.3631, lr: 0.000156
2026-01-05 22:54:01 [INFO]: Epoch 029 - train_loss: 0.2673, val_loss: 0.3708, lr: 0.000156
2026-01-05 22:54:11 [INFO]: Epoch 030 - train_loss: 0.2679, val_loss: 0.3638, lr: 0.000156
2026-01-05 22:54:21 [INFO]: Epoch 031 - train_loss: 0.2664, val_loss: 0.3628, lr: 0.000156
2026-01-05 22:54:31 [INFO]: Epoch 032 - train_loss: 0.2663, val_loss: 0.3633, lr: 0.000156
2026-01-05 22:54:41 [INFO]: Epoch 033 - train_loss: 0.2665, val_loss: 0.3601, lr: 0.000156
2026-01-05 22:54:51 [INFO]: Epoch 034 - train_loss: 0.2641, val_loss: 0.3610, lr: 0.000156
2026-01-05 22:55:01 [INFO]: Epoch 035 - train_loss: 0.2634, val_loss: 0.3579, lr: 0.000156
2026-01-05 22:55:11 [INFO]: Epoch 036 - train_loss: 0.2620, val_loss: 0.3521, lr: 0.000156
2026-01-05 22:55:21 [INFO]: Epoch 037 - train_loss: 0.2623, val_loss: 0.3570, lr: 0.000156
2026-01-05 22:55:31 [INFO]: Epoch 038 - train_loss: 0.2629, val_loss: 0.3521, lr: 0.000156
2026-01-05 22:55:41 [INFO]: Epoch 039 - train_loss: 0.2623, val_loss: 0.3611, lr: 0.000156
2026-01-05 22:55:51 [INFO]: Epoch 040 - train_loss: 0.2608, val_loss: 0.3534, lr: 0.000156
2026-01-05 22:56:01 [INFO]: Epoch 041 - train_loss: 0.2597, val_loss: 0.3568, lr: 0.000156
2026-01-05 22:56:11 [INFO]: Epoch 042 - train_loss: 0.2596, val_loss: 0.3508, lr: 0.000156
2026-01-05 22:56:21 [INFO]: Epoch 043 - train_loss: 0.2602, val_loss: 0.3554, lr: 0.000156
2026-01-05 22:56:31 [INFO]: Epoch 044 - train_loss: 0.2578, val_loss: 0.3502, lr: 0.000156
2026-01-05 22:56:41 [INFO]: Epoch 045 - train_loss: 0.2565, val_loss: 0.3466, lr: 0.000156
2026-01-05 22:56:51 [INFO]: Epoch 046 - train_loss: 0.2568, val_loss: 0.3440, lr: 0.000156
2026-01-05 22:57:01 [INFO]: Epoch 047 - train_loss: 0.2580, val_loss: 0.3545, lr: 0.000156
2026-01-05 22:57:11 [INFO]: Epoch 048 - train_loss: 0.2576, val_loss: 0.3456, lr: 0.000156
2026-01-05 22:57:21 [INFO]: Epoch 049 - train_loss: 0.2576, val_loss: 0.3449, lr: 0.000156
2026-01-05 22:57:31 [INFO]: Epoch 050 - train_loss: 0.2557, val_loss: 0.3437, lr: 0.000156
2026-01-05 22:57:41 [INFO]: Epoch 051 - train_loss: 0.2553, val_loss: 0.3472, lr: 0.000156
2026-01-05 22:57:51 [INFO]: Epoch 052 - train_loss: 0.2572, val_loss: 0.3426, lr: 0.000156
2026-01-05 22:58:01 [INFO]: Epoch 053 - train_loss: 0.2558, val_loss: 0.3480, lr: 0.000156
2026-01-05 22:58:11 [INFO]: Epoch 054 - train_loss: 0.2535, val_loss: 0.3405, lr: 0.000156
2026-01-05 22:58:22 [INFO]: Epoch 055 - train_loss: 0.2539, val_loss: 0.3402, lr: 0.000156
2026-01-05 22:58:32 [INFO]: Epoch 056 - train_loss: 0.2545, val_loss: 0.3523, lr: 0.000156
2026-01-05 22:58:42 [INFO]: Epoch 057 - train_loss: 0.2535, val_loss: 0.3423, lr: 0.000156
2026-01-05 22:58:52 [INFO]: Epoch 058 - train_loss: 0.2526, val_loss: 0.3405, lr: 0.000156
2026-01-05 22:59:01 [INFO]: Epoch 059 - train_loss: 0.2517, val_loss: 0.3399, lr: 0.000156
2026-01-05 22:59:11 [INFO]: Epoch 060 - train_loss: 0.2513, val_loss: 0.3391, lr: 0.000156
2026-01-05 22:59:21 [INFO]: Epoch 061 - train_loss: 0.2523, val_loss: 0.3406, lr: 0.000156
2026-01-05 22:59:31 [INFO]: Epoch 062 - train_loss: 0.2520, val_loss: 0.3409, lr: 0.000156
2026-01-05 22:59:41 [INFO]: Epoch 063 - train_loss: 0.2527, val_loss: 0.3409, lr: 0.000156
2026-01-05 22:59:51 [INFO]: Epoch 064 - train_loss: 0.2529, val_loss: 0.3423, lr: 0.000156
2026-01-05 23:00:01 [INFO]: Epoch 065 - train_loss: 0.2524, val_loss: 0.3417, lr: 0.000156
2026-01-05 23:00:11 [INFO]: Epoch 066 - train_loss: 0.2498, val_loss: 0.3373, lr: 0.000156
2026-01-05 23:00:21 [INFO]: Epoch 067 - train_loss: 0.2482, val_loss: 0.3327, lr: 0.000156
2026-01-05 23:00:31 [INFO]: Epoch 068 - train_loss: 0.2486, val_loss: 0.3438, lr: 0.000156
2026-01-05 23:00:41 [INFO]: Epoch 069 - train_loss: 0.2496, val_loss: 0.3458, lr: 0.000156
2026-01-05 23:00:51 [INFO]: Epoch 070 - train_loss: 0.2474, val_loss: 0.3374, lr: 0.000156
2026-01-05 23:01:01 [INFO]: Epoch 071 - train_loss: 0.2468, val_loss: 0.3349, lr: 0.000156
2026-01-05 23:01:12 [INFO]: Epoch 072 - train_loss: 0.2478, val_loss: 0.3326, lr: 0.000156
2026-01-05 23:01:22 [INFO]: Epoch 073 - train_loss: 0.2486, val_loss: 0.3396, lr: 0.000156
2026-01-05 23:01:32 [INFO]: Epoch 074 - train_loss: 0.2472, val_loss: 0.3388, lr: 0.000156
2026-01-05 23:01:42 [INFO]: Epoch 075 - train_loss: 0.2457, val_loss: 0.3315, lr: 0.000156
2026-01-05 23:01:52 [INFO]: Epoch 076 - train_loss: 0.2483, val_loss: 0.3362, lr: 0.000156
2026-01-05 23:02:01 [INFO]: Epoch 077 - train_loss: 0.2482, val_loss: 0.3398, lr: 0.000156
2026-01-05 23:02:11 [INFO]: Epoch 078 - train_loss: 0.2480, val_loss: 0.3403, lr: 0.000156
2026-01-05 23:02:21 [INFO]: Epoch 079 - train_loss: 0.2475, val_loss: 0.3347, lr: 0.000156
2026-01-05 23:02:31 [INFO]: Epoch 080 - train_loss: 0.2464, val_loss: 0.3385, lr: 0.000156
2026-01-05 23:02:41 [INFO]: Epoch 081 - train_loss: 0.2455, val_loss: 0.3307, lr: 0.000156
2026-01-05 23:02:51 [INFO]: Epoch 082 - train_loss: 0.2454, val_loss: 0.3359, lr: 0.000156
2026-01-05 23:03:01 [INFO]: Epoch 083 - train_loss: 0.2444, val_loss: 0.3300, lr: 0.000156
2026-01-05 23:03:11 [INFO]: Epoch 084 - train_loss: 0.2431, val_loss: 0.3430, lr: 0.000156
2026-01-05 23:03:21 [INFO]: Epoch 085 - train_loss: 0.2449, val_loss: 0.3302, lr: 0.000156
2026-01-05 23:03:31 [INFO]: Epoch 086 - train_loss: 0.2431, val_loss: 0.3288, lr: 0.000156
2026-01-05 23:03:41 [INFO]: Epoch 087 - train_loss: 0.2429, val_loss: 0.3316, lr: 0.000156
2026-01-05 23:03:51 [INFO]: Epoch 088 - train_loss: 0.2453, val_loss: 0.3279, lr: 0.000156
2026-01-05 23:04:01 [INFO]: Epoch 089 - train_loss: 0.2441, val_loss: 0.3297, lr: 0.000156
2026-01-05 23:04:11 [INFO]: Epoch 090 - train_loss: 0.2430, val_loss: 0.3287, lr: 0.000156
2026-01-05 23:04:21 [INFO]: Epoch 091 - train_loss: 0.2436, val_loss: 0.3281, lr: 0.000156
2026-01-05 23:04:31 [INFO]: Epoch 092 - train_loss: 0.2424, val_loss: 0.3385, lr: 0.000156
2026-01-05 23:04:41 [INFO]: Epoch 093 - train_loss: 0.2429, val_loss: 0.3388, lr: 0.000156
2026-01-05 23:04:51 [INFO]: Epoch 094 - train_loss: 0.2414, val_loss: 0.3294, lr: 0.000156
2026-01-05 23:05:01 [INFO]: Epoch 095 - train_loss: 0.2402, val_loss: 0.3302, lr: 0.000156
2026-01-05 23:05:11 [INFO]: Epoch 096 - train_loss: 0.2436, val_loss: 0.3528, lr: 0.000156
2026-01-05 23:05:21 [INFO]: Epoch 097 - train_loss: 0.2437, val_loss: 0.3376, lr: 0.000156
2026-01-05 23:05:31 [INFO]: Epoch 098 - train_loss: 0.2444, val_loss: 0.3355, lr: 0.000156
2026-01-05 23:05:31 [INFO]: Early stopping triggered at epoch 98. No improvement for 10 epochs.
2026-01-05 23:05:31 [INFO]: Saved the model to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_3/20260105_T224910/HELIX_NoHybrid.pypots
2026-01-05 23:05:32 [INFO]: Successfully saved to reproduce_imputation/point01_log/PhysioNet2012_log/HELIX_NoHybrid_PhysioNet2012/round_3/imputation.pkl
