2026-01-10 21:13:03 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-10 21:13:03 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-10 21:13:03 [INFO]: Using the given device: cuda:0
2026-01-10 21:13:03 [INFO]: Model files will be saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260110_T211303
2026-01-10 21:13:03 [INFO]: Tensorboard file will be saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260110_T211303/tensorboard
2026-01-10 21:13:03 [INFO]: Using customized MAE as the training loss function.
2026-01-10 21:13:03 [INFO]: Using customized MSE as the validation metric function.
2026-01-10 21:13:03 [INFO]: ============================================================
2026-01-10 21:13:03 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-10 21:13:03 [INFO]: ============================================================
2026-01-10 21:13:03 [INFO]: Data dimensions:
2026-01-10 21:13:03 [INFO]:   - n_steps: 48
2026-01-10 21:13:03 [INFO]:   - n_features: 7
2026-01-10 21:13:03 [INFO]: Model architecture:
2026-01-10 21:13:03 [INFO]:   - pe_dim: 12
2026-01-10 21:13:03 [INFO]:   - feature_embed_dim: 24
2026-01-10 21:13:03 [INFO]:   - d_model: 192
2026-01-10 21:13:03 [INFO]:   - n_heads: 8
2026-01-10 21:13:03 [INFO]:   - n_layers: 3
2026-01-10 21:13:03 [INFO]:   - dropout: 0.2
2026-01-10 21:13:03 [INFO]: Training configuration:
2026-01-10 21:13:03 [INFO]:   - ORT_weight: 1.0
2026-01-10 21:13:03 [INFO]:   - MIT_weight: 1.0
2026-01-10 21:13:03 [INFO]:   - batch_size: 8
2026-01-10 21:13:03 [INFO]:   - epochs: 1000
2026-01-10 21:13:03 [INFO]:   - patience: 10
2026-01-10 21:13:03 [INFO]: Optimizer configuration:
2026-01-10 21:13:03 [INFO]:   - initial_lr: 0.001
2026-01-10 21:13:03 [INFO]:   - lr_decay: disabled
2026-01-10 21:13:03 [INFO]: ============================================================
2026-01-10 21:13:03 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-10 21:13:04 [INFO]: Learning rate scheduler disabled
2026-01-10 21:13:05 [INFO]: Epoch 001 - train_loss: 1.6247, val_loss: 0.8865, lr: 0.000327
2026-01-10 21:15:41 [INFO]: Epoch 006 - train_loss: 0.5201, val_loss: 0.4128, lr: 0.000327
2026-01-10 21:15:42 [INFO]: Epoch 007 - train_loss: 0.4567, val_loss: 0.3855, lr: 0.000327
2026-01-10 21:15:43 [INFO]: Epoch 008 - train_loss: 0.4420, val_loss: 0.3417, lr: 0.000327
2026-01-10 21:15:44 [INFO]: Epoch 009 - train_loss: 0.4155, val_loss: 0.3493, lr: 0.000327
2026-01-10 21:15:45 [INFO]: Epoch 010 - train_loss: 0.3783, val_loss: 0.3246, lr: 0.000327
2026-01-10 21:15:46 [INFO]: Epoch 011 - train_loss: 0.3850, val_loss: 0.2956, lr: 0.000327
2026-01-10 21:15:46 [INFO]: Epoch 012 - train_loss: 0.3601, val_loss: 0.2792, lr: 0.000327
2026-01-10 21:15:47 [INFO]: Epoch 013 - train_loss: 0.3610, val_loss: 0.2984, lr: 0.000327
2026-01-10 21:15:48 [INFO]: Epoch 014 - train_loss: 0.3424, val_loss: 0.2822, lr: 0.000327
2026-01-10 21:15:49 [INFO]: Epoch 015 - train_loss: 0.3523, val_loss: 0.2824, lr: 0.000327
2026-01-10 21:15:50 [INFO]: Epoch 016 - train_loss: 0.3283, val_loss: 0.2934, lr: 0.000327
2026-01-10 21:15:51 [INFO]: Epoch 017 - train_loss: 0.3215, val_loss: 0.2724, lr: 0.000327
2026-01-10 21:15:52 [INFO]: Epoch 018 - train_loss: 0.2956, val_loss: 0.2691, lr: 0.000327
2026-01-10 21:15:53 [INFO]: Epoch 019 - train_loss: 0.3014, val_loss: 0.2808, lr: 0.000327
2026-01-10 21:15:54 [INFO]: Epoch 020 - train_loss: 0.2940, val_loss: 0.2562, lr: 0.000327
2026-01-10 21:15:55 [INFO]: Epoch 021 - train_loss: 0.2858, val_loss: 0.2576, lr: 0.000327
2026-01-10 21:15:56 [INFO]: Epoch 022 - train_loss: 0.2655, val_loss: 0.2606, lr: 0.000327
2026-01-10 21:15:57 [INFO]: Epoch 023 - train_loss: 0.2572, val_loss: 0.2613, lr: 0.000327
2026-01-10 21:15:58 [INFO]: Epoch 024 - train_loss: 0.2575, val_loss: 0.2564, lr: 0.000327
2026-01-10 21:15:59 [INFO]: Epoch 025 - train_loss: 0.2636, val_loss: 0.2550, lr: 0.000327
2026-01-10 21:16:00 [INFO]: Epoch 026 - train_loss: 0.2623, val_loss: 0.2505, lr: 0.000327
2026-01-10 21:16:01 [INFO]: Epoch 027 - train_loss: 0.2527, val_loss: 0.2582, lr: 0.000327
2026-01-10 21:16:02 [INFO]: Epoch 028 - train_loss: 0.2480, val_loss: 0.2515, lr: 0.000327
2026-01-10 21:16:03 [INFO]: Epoch 029 - train_loss: 0.2316, val_loss: 0.2656, lr: 0.000327
2026-01-10 21:16:04 [INFO]: Epoch 030 - train_loss: 0.2351, val_loss: 0.2528, lr: 0.000327
2026-01-10 21:16:05 [INFO]: Epoch 031 - train_loss: 0.2384, val_loss: 0.2730, lr: 0.000327
2026-01-10 21:16:06 [INFO]: Epoch 032 - train_loss: 0.2362, val_loss: 0.2421, lr: 0.000327
2026-01-10 21:16:07 [INFO]: Epoch 033 - train_loss: 0.2226, val_loss: 0.2392, lr: 0.000327
2026-01-10 21:16:08 [INFO]: Epoch 034 - train_loss: 0.2274, val_loss: 0.2459, lr: 0.000327
2026-01-10 21:16:09 [INFO]: Epoch 035 - train_loss: 0.2389, val_loss: 0.2452, lr: 0.000327
2026-01-10 21:16:10 [INFO]: Epoch 036 - train_loss: 0.2306, val_loss: 0.2479, lr: 0.000327
2026-01-10 21:16:11 [INFO]: Epoch 037 - train_loss: 0.2205, val_loss: 0.2458, lr: 0.000327
2026-01-10 21:16:12 [INFO]: Epoch 038 - train_loss: 0.2190, val_loss: 0.2438, lr: 0.000327
2026-01-10 21:16:13 [INFO]: Epoch 039 - train_loss: 0.2174, val_loss: 0.2490, lr: 0.000327
2026-01-10 21:16:14 [INFO]: Epoch 040 - train_loss: 0.2121, val_loss: 0.2533, lr: 0.000327
2026-01-10 21:16:15 [INFO]: Epoch 041 - train_loss: 0.2111, val_loss: 0.2429, lr: 0.000327
2026-01-10 21:16:16 [INFO]: Epoch 042 - train_loss: 0.2055, val_loss: 0.2447, lr: 0.000327
2026-01-10 21:16:17 [INFO]: Epoch 043 - train_loss: 0.2069, val_loss: 0.2385, lr: 0.000327
2026-01-10 21:16:18 [INFO]: Epoch 044 - train_loss: 0.2128, val_loss: 0.2382, lr: 0.000327
2026-01-10 21:16:19 [INFO]: Epoch 045 - train_loss: 0.2137, val_loss: 0.2506, lr: 0.000327
2026-01-10 21:16:20 [INFO]: Epoch 046 - train_loss: 0.2068, val_loss: 0.2394, lr: 0.000327
2026-01-10 21:16:21 [INFO]: Epoch 047 - train_loss: 0.2090, val_loss: 0.2362, lr: 0.000327
2026-01-10 21:16:22 [INFO]: Epoch 048 - train_loss: 0.2052, val_loss: 0.2507, lr: 0.000327
2026-01-10 21:16:23 [INFO]: Epoch 049 - train_loss: 0.2079, val_loss: 0.2435, lr: 0.000327
2026-01-10 21:16:24 [INFO]: Epoch 050 - train_loss: 0.2109, val_loss: 0.2552, lr: 0.000327
2026-01-10 21:16:25 [INFO]: Epoch 051 - train_loss: 0.2000, val_loss: 0.2419, lr: 0.000327
2026-01-10 21:16:26 [INFO]: Epoch 052 - train_loss: 0.2003, val_loss: 0.2425, lr: 0.000327
2026-01-10 21:16:27 [INFO]: Epoch 053 - train_loss: 0.1982, val_loss: 0.2659, lr: 0.000327
2026-01-10 21:16:28 [INFO]: Epoch 054 - train_loss: 0.2027, val_loss: 0.2513, lr: 0.000327
2026-01-10 21:16:29 [INFO]: Epoch 055 - train_loss: 0.2169, val_loss: 0.2569, lr: 0.000327
2026-01-10 21:16:30 [INFO]: Epoch 056 - train_loss: 0.2120, val_loss: 0.2444, lr: 0.000327
2026-01-10 21:16:31 [INFO]: Epoch 057 - train_loss: 0.1923, val_loss: 0.2348, lr: 0.000327
2026-01-10 21:16:32 [INFO]: Epoch 058 - train_loss: 0.2014, val_loss: 0.2387, lr: 0.000327
2026-01-10 21:16:33 [INFO]: Epoch 059 - train_loss: 0.1912, val_loss: 0.2432, lr: 0.000327
2026-01-10 21:16:34 [INFO]: Epoch 060 - train_loss: 0.2013, val_loss: 0.2531, lr: 0.000327
2026-01-10 21:16:35 [INFO]: Epoch 061 - train_loss: 0.1987, val_loss: 0.2493, lr: 0.000327
2026-01-10 21:16:36 [INFO]: Epoch 062 - train_loss: 0.1911, val_loss: 0.2418, lr: 0.000327
2026-01-10 21:16:37 [INFO]: Epoch 063 - train_loss: 0.1865, val_loss: 0.2453, lr: 0.000327
2026-01-10 21:16:38 [INFO]: Epoch 064 - train_loss: 0.1839, val_loss: 0.2341, lr: 0.000327
2026-01-10 21:16:39 [INFO]: Epoch 065 - train_loss: 0.1895, val_loss: 0.2347, lr: 0.000327
2026-01-10 21:16:40 [INFO]: Epoch 066 - train_loss: 0.1903, val_loss: 0.2265, lr: 0.000327
2026-01-10 21:16:41 [INFO]: Epoch 067 - train_loss: 0.1864, val_loss: 0.2372, lr: 0.000327
2026-01-10 21:16:42 [INFO]: Epoch 068 - train_loss: 0.1893, val_loss: 0.2411, lr: 0.000327
2026-01-10 21:16:43 [INFO]: Epoch 069 - train_loss: 0.1844, val_loss: 0.2464, lr: 0.000327
2026-01-10 21:16:44 [INFO]: Epoch 070 - train_loss: 0.1853, val_loss: 0.2570, lr: 0.000327
2026-01-10 21:16:45 [INFO]: Epoch 071 - train_loss: 0.1865, val_loss: 0.2413, lr: 0.000327
2026-01-10 21:16:46 [INFO]: Epoch 072 - train_loss: 0.1884, val_loss: 0.2326, lr: 0.000327
2026-01-10 21:16:47 [INFO]: Epoch 073 - train_loss: 0.1831, val_loss: 0.2252, lr: 0.000327
2026-01-10 21:16:48 [INFO]: Epoch 074 - train_loss: 0.1870, val_loss: 0.2408, lr: 0.000327
2026-01-10 21:16:49 [INFO]: Epoch 075 - train_loss: 0.1820, val_loss: 0.2330, lr: 0.000327
2026-01-10 21:16:50 [INFO]: Epoch 076 - train_loss: 0.1740, val_loss: 0.2424, lr: 0.000327
2026-01-10 21:16:51 [INFO]: Epoch 077 - train_loss: 0.1804, val_loss: 0.2476, lr: 0.000327
2026-01-10 21:16:52 [INFO]: Epoch 078 - train_loss: 0.1750, val_loss: 0.2288, lr: 0.000327
2026-01-10 21:16:53 [INFO]: Epoch 079 - train_loss: 0.1920, val_loss: 0.2303, lr: 0.000327
2026-01-10 21:16:54 [INFO]: Epoch 080 - train_loss: 0.1886, val_loss: 0.2280, lr: 0.000327
2026-01-10 21:16:55 [INFO]: Epoch 081 - train_loss: 0.1915, val_loss: 0.2232, lr: 0.000327
2026-01-10 21:16:56 [INFO]: Epoch 082 - train_loss: 0.1827, val_loss: 0.2147, lr: 0.000327
2026-01-10 21:16:57 [INFO]: Epoch 083 - train_loss: 0.1760, val_loss: 0.2148, lr: 0.000327
2026-01-10 21:16:58 [INFO]: Epoch 084 - train_loss: 0.1716, val_loss: 0.2224, lr: 0.000327
2026-01-10 21:16:59 [INFO]: Epoch 085 - train_loss: 0.1717, val_loss: 0.2248, lr: 0.000327
2026-01-10 21:17:00 [INFO]: Epoch 086 - train_loss: 0.1786, val_loss: 0.2251, lr: 0.000327
2026-01-10 21:17:01 [INFO]: Epoch 087 - train_loss: 0.1735, val_loss: 0.2235, lr: 0.000327
2026-01-10 21:17:02 [INFO]: Epoch 088 - train_loss: 0.1724, val_loss: 0.2197, lr: 0.000327
2026-01-10 21:17:03 [INFO]: Epoch 089 - train_loss: 0.1717, val_loss: 0.2143, lr: 0.000327
2026-01-10 21:17:04 [INFO]: Epoch 090 - train_loss: 0.1795, val_loss: 0.2254, lr: 0.000327
2026-01-10 21:17:05 [INFO]: Epoch 091 - train_loss: 0.1821, val_loss: 0.2199, lr: 0.000327
2026-01-10 21:17:06 [INFO]: Epoch 092 - train_loss: 0.1840, val_loss: 0.2220, lr: 0.000327
2026-01-10 21:17:07 [INFO]: Epoch 093 - train_loss: 0.1775, val_loss: 0.2247, lr: 0.000327
2026-01-10 21:17:08 [INFO]: Epoch 094 - train_loss: 0.1677, val_loss: 0.2213, lr: 0.000327
2026-01-10 21:17:08 [INFO]: Epoch 095 - train_loss: 0.1695, val_loss: 0.2283, lr: 0.000327
2026-01-10 21:17:09 [INFO]: Epoch 096 - train_loss: 0.1657, val_loss: 0.2228, lr: 0.000327
2026-01-10 21:17:10 [INFO]: Epoch 097 - train_loss: 0.1698, val_loss: 0.2267, lr: 0.000327
2026-01-10 21:17:11 [INFO]: Epoch 098 - train_loss: 0.1735, val_loss: 0.2221, lr: 0.000327
2026-01-10 21:17:12 [INFO]: Epoch 099 - train_loss: 0.1660, val_loss: 0.2207, lr: 0.000327
2026-01-10 21:17:12 [INFO]: Early stopping triggered at epoch 99. No improvement for 10 epochs.
2026-01-10 21:17:13 [INFO]: Saved the model to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_2/20260110_T211535/HELIX_NoFusion.pypots
2026-01-10 21:17:13 [INFO]: Successfully saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_2/imputation.pkl
2026-01-10 21:17:13 [INFO]: Round2 - HELIX_NoFusion on ETT_h1: MAE=0.3314, MSE=0.2586, MRE=0.4094
2026-01-10 21:17:13 [INFO]: Have set the random seed as 2027 for numpy and pytorch.
2026-01-10 21:17:13 [INFO]: Using the given device: cuda:0
2026-01-10 21:17:13 [INFO]: Model files will be saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_3/20260110_T211713
2026-01-10 21:17:13 [INFO]: Tensorboard file will be saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_3/20260110_T211713/tensorboard
2026-01-10 21:17:13 [INFO]: Using customized MAE as the training loss function.
2026-01-10 21:17:13 [INFO]: Using customized MSE as the validation metric function.
2026-01-10 21:17:13 [INFO]: ============================================================
2026-01-10 21:17:13 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-10 21:17:13 [INFO]: ============================================================
2026-01-10 21:17:13 [INFO]: Data dimensions:
2026-01-10 21:17:13 [INFO]:   - n_steps: 48
2026-01-10 21:17:13 [INFO]:   - n_features: 7
2026-01-10 21:17:13 [INFO]: Model architecture:
2026-01-10 21:17:13 [INFO]:   - pe_dim: 12
2026-01-10 21:17:13 [INFO]:   - feature_embed_dim: 24
2026-01-10 21:17:13 [INFO]:   - d_model: 192
2026-01-10 21:17:13 [INFO]:   - n_heads: 8
2026-01-10 21:17:13 [INFO]:   - n_layers: 3
2026-01-10 21:17:13 [INFO]:   - dropout: 0.2
2026-01-10 21:17:13 [INFO]: Training configuration:
2026-01-10 21:17:13 [INFO]:   - ORT_weight: 1.0
2026-01-10 21:17:13 [INFO]:   - MIT_weight: 1.0
2026-01-10 21:17:13 [INFO]:   - batch_size: 8
2026-01-10 21:17:13 [INFO]:   - epochs: 1000
2026-01-10 21:17:13 [INFO]:   - patience: 10
2026-01-10 21:17:13 [INFO]: Optimizer configuration:
2026-01-10 21:17:13 [INFO]:   - initial_lr: 0.001
2026-01-10 21:17:13 [INFO]:   - lr_decay: disabled
2026-01-10 21:17:13 [INFO]: ============================================================
2026-01-10 21:17:13 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-10 21:17:13 [INFO]: Learning rate scheduler disabled
2026-01-10 21:17:14 [INFO]: Epoch 001 - train_loss: 1.4651, val_loss: 0.9071, lr: 0.000327
2026-01-10 21:17:15 [INFO]: Epoch 002 - train_loss: 0.8238, val_loss: 0.6080, lr: 0.000327
2026-01-10 21:17:16 [INFO]: Epoch 003 - train_loss: 0.6994, val_loss: 0.5472, lr: 0.000327
2026-01-10 21:17:17 [INFO]: Epoch 004 - train_loss: 0.6273, val_loss: 0.4796, lr: 0.000327
2026-01-10 21:17:18 [INFO]: Epoch 005 - train_loss: 0.5739, val_loss: 0.4625, lr: 0.000327
2026-01-10 21:17:19 [INFO]: Epoch 006 - train_loss: 0.5065, val_loss: 0.4349, lr: 0.000327
2026-01-10 21:17:20 [INFO]: Epoch 007 - train_loss: 0.4548, val_loss: 0.4131, lr: 0.000327
2026-01-10 21:17:21 [INFO]: Epoch 008 - train_loss: 0.4445, val_loss: 0.3709, lr: 0.000327
2026-01-10 21:17:22 [INFO]: Epoch 009 - train_loss: 0.4229, val_loss: 0.3660, lr: 0.000327
2026-01-10 21:17:23 [INFO]: Epoch 010 - train_loss: 0.4114, val_loss: 0.3537, lr: 0.000327
2026-01-10 21:17:24 [INFO]: Epoch 011 - train_loss: 0.3996, val_loss: 0.3257, lr: 0.000327
2026-01-10 21:17:25 [INFO]: Epoch 012 - train_loss: 0.3803, val_loss: 0.3052, lr: 0.000327
2026-01-10 21:17:26 [INFO]: Epoch 013 - train_loss: 0.3645, val_loss: 0.3031, lr: 0.000327
2026-01-10 21:17:27 [INFO]: Epoch 014 - train_loss: 0.3501, val_loss: 0.3077, lr: 0.000327
2026-01-10 21:17:28 [INFO]: Epoch 015 - train_loss: 0.3440, val_loss: 0.3020, lr: 0.000327
2026-01-10 21:17:28 [INFO]: Epoch 016 - train_loss: 0.3278, val_loss: 0.2975, lr: 0.000327
2026-01-10 21:17:29 [INFO]: Epoch 017 - train_loss: 0.3268, val_loss: 0.2900, lr: 0.000327
2026-01-10 21:17:30 [INFO]: Epoch 018 - train_loss: 0.2983, val_loss: 0.2789, lr: 0.000327
2026-01-10 21:17:31 [INFO]: Epoch 019 - train_loss: 0.2965, val_loss: 0.2768, lr: 0.000327
2026-01-10 21:17:32 [INFO]: Epoch 020 - train_loss: 0.2933, val_loss: 0.2551, lr: 0.000327
2026-01-10 21:17:33 [INFO]: Epoch 021 - train_loss: 0.2824, val_loss: 0.2759, lr: 0.000327
2026-01-10 21:17:34 [INFO]: Epoch 022 - train_loss: 0.2710, val_loss: 0.2557, lr: 0.000327
2026-01-10 21:17:35 [INFO]: Epoch 023 - train_loss: 0.2668, val_loss: 0.2474, lr: 0.000327
2026-01-10 21:17:36 [INFO]: Epoch 024 - train_loss: 0.2738, val_loss: 0.2537, lr: 0.000327
2026-01-10 21:17:37 [INFO]: Epoch 025 - train_loss: 0.2782, val_loss: 0.2630, lr: 0.000327
2026-01-10 21:17:38 [INFO]: Epoch 026 - train_loss: 0.2728, val_loss: 0.2524, lr: 0.000327
2026-01-10 21:17:39 [INFO]: Epoch 027 - train_loss: 0.2592, val_loss: 0.2522, lr: 0.000327
2026-01-10 21:17:40 [INFO]: Epoch 028 - train_loss: 0.2501, val_loss: 0.2467, lr: 0.000327
2026-01-10 21:17:41 [INFO]: Epoch 029 - train_loss: 0.2435, val_loss: 0.2449, lr: 0.000327
2026-01-10 21:17:42 [INFO]: Epoch 030 - train_loss: 0.2440, val_loss: 0.2543, lr: 0.000327
2026-01-10 21:17:43 [INFO]: Epoch 031 - train_loss: 0.2413, val_loss: 0.2478, lr: 0.000327
2026-01-10 21:17:44 [INFO]: Epoch 032 - train_loss: 0.2467, val_loss: 0.2618, lr: 0.000327
2026-01-10 21:17:45 [INFO]: Epoch 033 - train_loss: 0.2542, val_loss: 0.2546, lr: 0.000327
2026-01-10 21:17:46 [INFO]: Epoch 034 - train_loss: 0.2359, val_loss: 0.2496, lr: 0.000327
2026-01-10 21:17:47 [INFO]: Epoch 035 - train_loss: 0.2331, val_loss: 0.2389, lr: 0.000327
2026-01-10 21:17:48 [INFO]: Epoch 036 - train_loss: 0.2307, val_loss: 0.2454, lr: 0.000327
2026-01-10 21:17:49 [INFO]: Epoch 037 - train_loss: 0.2284, val_loss: 0.2317, lr: 0.000327
2026-01-10 21:17:50 [INFO]: Epoch 038 - train_loss: 0.2272, val_loss: 0.2513, lr: 0.000327
2026-01-10 21:17:51 [INFO]: Epoch 039 - train_loss: 0.2210, val_loss: 0.2392, lr: 0.000327
2026-01-10 21:17:52 [INFO]: Epoch 040 - train_loss: 0.2207, val_loss: 0.2389, lr: 0.000327
2026-01-10 21:17:53 [INFO]: Epoch 041 - train_loss: 0.2188, val_loss: 0.2383, lr: 0.000327
2026-01-10 21:17:54 [INFO]: Epoch 042 - train_loss: 0.2310, val_loss: 0.2464, lr: 0.000327
2026-01-10 21:17:55 [INFO]: Epoch 043 - train_loss: 0.2267, val_loss: 0.2412, lr: 0.000327
2026-01-10 21:17:56 [INFO]: Epoch 044 - train_loss: 0.2330, val_loss: 0.2465, lr: 0.000327
2026-01-10 21:17:57 [INFO]: Epoch 045 - train_loss: 0.2307, val_loss: 0.2504, lr: 0.000327
2026-01-10 21:17:58 [INFO]: Epoch 046 - train_loss: 0.2152, val_loss: 0.2447, lr: 0.000327
2026-01-10 21:17:59 [INFO]: Epoch 047 - train_loss: 0.2035, val_loss: 0.2508, lr: 0.000327
2026-01-10 21:17:59 [INFO]: Early stopping triggered at epoch 47. No improvement for 10 epochs.
2026-01-10 21:17:59 [INFO]: Saved the model to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_3/20260110_T211713/HELIX_NoFusion.pypots
2026-01-10 21:17:59 [INFO]: Successfully saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_3/imputation.pkl
2026-01-10 21:17:59 [INFO]: Round3 - HELIX_NoFusion on ETT_h1: MAE=0.3627, MSE=0.3082, MRE=0.4481
2026-01-10 21:17:59 [INFO]: Have set the random seed as 2028 for numpy and pytorch.
2026-01-10 21:17:59 [INFO]: Using the given device: cuda:0
2026-01-10 21:17:59 [INFO]: Model files will be saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_4/20260110_T211759
2026-01-10 21:17:59 [INFO]: Tensorboard file will be saved to reproduce_imputation/block03_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_4/20260110_T211759/tensorboard
2026-01-10 21:17:59 [INFO]: Using customized MAE as the training loss function.
2026-01-10 21:17:59 [INFO]: Using customized MSE as the validation metric function.
2026-01-10 21:17:59 [INFO]: ============================================================
2026-01-10 21:17:59 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-10 21:17:59 [INFO]: ============================================================
2026-01-10 21:17:59 [INFO]: Data dimensions:
2026-01-10 21:17:59 [INFO]:   - n_steps: 48
2026-01-10 21:17:59 [INFO]:   - n_features: 7
2026-01-10 21:17:59 [INFO]: Model architecture:
2026-01-10 21:17:59 [INFO]:   - pe_dim: 12
2026-01-10 21:17:59 [INFO]:   - feature_embed_dim: 24
2026-01-10 21:17:59 [INFO]:   - d_model: 192
2026-01-10 21:17:59 [INFO]:   - n_heads: 8
2026-01-10 21:17:59 [INFO]:   - n_layers: 3
2026-01-10 21:17:59 [INFO]:   - dropout: 0.2
2026-01-10 21:17:59 [INFO]: Training configuration:
2026-01-10 21:17:59 [INFO]:   - ORT_weight: 1.0
2026-01-10 21:17:59 [INFO]:   - MIT_weight: 1.0
2026-01-10 21:17:59 [INFO]:   - batch_size: 8
2026-01-10 21:17:59 [INFO]:   - epochs: 1000
2026-01-10 21:17:59 [INFO]:   - patience: 10
2026-01-10 21:17:59 [INFO]: Optimizer configuration:
2026-01-10 21:17:59 [INFO]:   - initial_lr: 0.001
2026-01-10 21:17:59 [INFO]:   - lr_decay: disabled
2026-01-10 21:17:59 [INFO]: ============================================================
2026-01-10 21:17:59 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-10 21:17:59 [INFO]: Learning rate scheduler disabled
2026-01-10 21:18:00 [INFO]: Epoch 001 - train_loss: 1.6533, val_loss: 0.8465, lr: 0.000327
2026-01-10 21:18:01 [INFO]: Epoch 002 - train_loss: 0.8127, val_loss: 0.6062, lr: 0.000327
2026-01-10 21:18:02 [INFO]: Epoch 003 - train_loss: 0.6973, val_loss: 0.5626, lr: 0.000327
2026-01-10 21:18:03 [INFO]: Epoch 004 - train_loss: 0.6231, val_loss: 0.5095, lr: 0.000327
2026-01-10 21:18:04 [INFO]: Epoch 005 - train_loss: 0.5846, val_loss: 0.4214, lr: 0.000327
2026-01-10 21:18:05 [INFO]: Epoch 006 - train_loss: 0.4984, val_loss: 0.3820, lr: 0.000327
2026-01-10 21:18:06 [INFO]: Epoch 007 - train_loss: 0.4503, val_loss: 0.3500, lr: 0.000327
2026-01-10 21:18:07 [INFO]: Epoch 008 - train_loss: 0.4329, val_loss: 0.3577, lr: 0.000327
2026-01-10 21:18:08 [INFO]: Epoch 009 - train_loss: 0.4493, val_loss: 0.3623, lr: 0.000327
2026-01-10 21:18:09 [INFO]: Epoch 010 - train_loss: 0.4446, val_loss: 0.3646, lr: 0.000327
2026-01-10 21:18:10 [INFO]: Epoch 011 - train_loss: 0.3878, val_loss: 0.3173, lr: 0.000327
2026-01-10 21:18:11 [INFO]: Epoch 012 - train_loss: 0.3454, val_loss: 0.3018, lr: 0.000327
2026-01-10 21:18:12 [INFO]: Epoch 013 - train_loss: 0.3670, val_loss: 0.3083, lr: 0.000327
2026-01-10 21:18:13 [INFO]: Epoch 014 - train_loss: 0.3401, val_loss: 0.3060, lr: 0.000327
2026-01-10 21:18:14 [INFO]: Epoch 015 - train_loss: 0.3235, val_loss: 0.2789, lr: 0.000327
2026-01-10 21:18:15 [INFO]: Epoch 016 - train_loss: 0.3153, val_loss: 0.2771, lr: 0.000327
2026-01-10 21:18:16 [INFO]: Epoch 017 - train_loss: 0.3142, val_loss: 0.3064, lr: 0.000327
2026-01-10 21:18:17 [INFO]: Epoch 018 - train_loss: 0.3201, val_loss: 0.2639, lr: 0.000327
2026-01-10 21:18:18 [INFO]: Epoch 019 - train_loss: 0.2843, val_loss: 0.2713, lr: 0.000327
2026-01-10 21:18:19 [INFO]: Epoch 020 - train_loss: 0.2881, val_loss: 0.2695, lr: 0.000327
2026-01-10 21:18:20 [INFO]: Epoch 021 - train_loss: 0.2739, val_loss: 0.2718, lr: 0.000327
2026-01-10 21:18:21 [INFO]: Epoch 022 - train_loss: 0.2713, val_loss: 0.2650, lr: 0.000327
2026-01-10 21:18:22 [INFO]: Epoch 023 - train_loss: 0.2764, val_loss: 0.2594, lr: 0.000327
2026-01-10 21:18:23 [INFO]: Epoch 024 - train_loss: 0.2652, val_loss: 0.2714, lr: 0.000327
2026-01-10 21:18:24 [INFO]: Epoch 025 - train_loss: 0.2703, val_loss: 0.2630, lr: 0.000327
2026-01-10 21:18:25 [INFO]: Epoch 026 - train_loss: 0.2533, val_loss: 0.2605, lr: 0.000327
2026-01-10 21:18:26 [INFO]: Epoch 027 - train_loss: 0.2377, val_loss: 0.2601, lr: 0.000327
2026-01-10 21:18:27 [INFO]: Epoch 028 - train_loss: 0.2405, val_loss: 0.2571, lr: 0.000327
2026-01-10 21:18:28 [INFO]: Epoch 029 - train_loss: 0.2531, val_loss: 0.2552, lr: 0.000327
2026-01-10 21:18:29 [INFO]: Epoch 030 - train_loss: 0.2436, val_loss: 0.2563, lr: 0.000327
2026-01-10 21:18:30 [INFO]: Epoch 031 - train_loss: 0.2338, val_loss: 0.2548, lr: 0.000327
2026-01-10 21:18:31 [INFO]: Epoch 032 - train_loss: 0.2324, val_loss: 0.2676, lr: 0.000327
